Extraction_Datetime,KH_Early,KH_Election_Day,KH_Mailed_Absentee,KH_Provisional,KH_Post_Election,KH_Total,DT_Early,DT_Election_Day,DT_Mailed_Absentee,DT_Provisional,DT_Post_Election,DT_Total,Total_Early,Total_Election_Day,Total_Mailed_Absentee,Total_Provisional,Total_Post_Election,Total_Total
2024-11-05 15:55:43.919180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:56:54.705237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:57:45.385078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:58:47.364619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 15:59:50.554934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:00:17.201349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:00:55.591562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:01:41.994975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:02:33.381564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:03:01.044098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:04:06.269042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:05:12.332724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:05:48.338219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:06:53.444881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:07:31.544193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:08:35.622526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:09:29.950272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:10:36.554498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:11:06.731182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:11:50.729929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:12:08.159028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:12:29.551652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:13:34.731238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:14:34.206678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:15:32.448862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:15:54.578473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:16:57.729461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:17:22.953650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:17:50.138856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:18:05.303648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:19:04.308812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:20:07.645910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:21:15.315906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:22:28.636751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:22:53.086804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:23:42.474443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:24:45.762254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:25:43.004390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:26:51.791377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:28:06.663993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:28:29.932121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:28:49.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:29:13.804190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:30:00.349510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:31:03.580077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:32:04.777898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:32:31.488351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:32:57.489316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:33:27.720118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:33:59.093060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:34:47.269860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:35:24.022190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:35:51.911184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:36:13.618547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:36:49.648918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:38:03.705556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 16:39:01.143935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
