,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
106,2024-11-06 04:20:51.655329,3162215.00,1652793.00,51.00,1509422.00,46.00,98.62,875.00,329.00,546.00,37.60,62.40
107,2024-11-06 07:40:01.575714,3162389.00,1652867.00,51.00,1509522.00,46.00,98.47,174.00,100.00,74.00,57.47,42.53
108,2024-11-06 07:50:22.850566,3162388.00,1652866.00,51.00,1509522.00,46.00,98.47,-1.00,0.00,-1.00,-0.00,100.00
109,2024-11-06 07:58:07.154129,3165524.00,1653522.00,51.00,1512002.00,46.00,98.57,3136.00,2480.00,656.00,79.08,20.92
110,2024-11-06 08:40:20.445247,3165043.00,1653381.00,51.00,1511662.00,46.00,98.55,-481.00,-340.00,-141.00,70.69,29.31
111,2024-11-06 09:30:26.485621,3169845.00,1654589.00,51.00,1515256.00,46.00,98.73,4802.00,3594.00,1208.00,74.84,25.16
112,2024-11-06 09:47:39.747396,3169843.00,1654587.00,51.00,1515256.00,46.00,98.73,-2.00,0.00,-2.00,-0.00,100.00
113,2024-11-06 09:54:01.135265,3169831.00,1654579.00,51.00,1515252.00,46.00,98.72,-12.00,-4.00,-8.00,33.33,66.67
114,2024-11-06 10:00:04.024816,3174793.00,1656401.00,51.00,1518392.00,46.00,98.87,4962.00,3140.00,1822.00,63.28,36.72
115,2024-11-06 10:13:39.722525,3174784.00,1656395.00,51.00,1518389.00,46.00,98.87,-9.00,-3.00,-6.00,33.33,66.67
116,2024-11-06 10:22:12.469760,3174779.00,1656391.00,51.00,1518388.00,46.00,98.86,-5.00,-1.00,-4.00,20.00,80.00
117,2024-11-06 10:32:16.613474,3174773.00,1656387.00,51.00,1518386.00,46.00,98.86,-6.00,-2.00,-4.00,33.33,66.67
118,2024-11-06 10:40:11.807934,3174764.00,1656381.00,51.00,1518383.00,46.00,98.86,-9.00,-3.00,-6.00,33.33,66.67
119,2024-11-06 10:55:22.065004,3174758.00,1656377.00,51.00,1518381.00,46.00,98.85,-6.00,-2.00,-4.00,33.33,66.67
120,2024-11-06 11:09:46.417483,3174757.00,1656377.00,51.00,1518380.00,46.00,98.85,-1.00,-1.00,0.00,100.00,-0.00
121,2024-11-06 11:41:32.500055,3174767.00,1656376.00,51.00,1518391.00,46.00,98.85,10.00,11.00,-1.00,110.00,-10.00
122,2024-11-06 12:24:40.913242,3174766.00,1656376.00,51.00,1518390.00,46.00,98.85,-1.00,-1.00,0.00,100.00,-0.00
123,2024-11-06 13:11:52.544502,3174765.00,1656375.00,51.00,1518390.00,46.00,98.85,-1.00,0.00,-1.00,-0.00,100.00
124,2024-11-06 13:23:42.628955,3174763.00,1656374.00,51.00,1518389.00,46.00,98.85,-2.00,-1.00,-1.00,50.00,50.00
125,2024-11-06 13:45:40.381124,3174973.00,1656505.00,51.00,1518468.00,46.00,98.65,210.00,79.00,131.00,37.62,62.38
126,2024-11-06 14:12:16.362949,3174974.00,1656505.00,51.00,1518469.00,46.00,98.65,1.00,1.00,0.00,100.00,0.00
127,2024-11-06 14:25:26.105126,3170403.00,1653838.00,51.00,1516565.00,46.00,98.51,-4571.00,-1904.00,-2667.00,41.65,58.35
128,2024-11-06 15:10:22.655939,3170404.00,1653839.00,51.00,1516565.00,46.00,98.50,1.00,0.00,1.00,0.00,100.00
129,2024-11-06 15:30:20.611415,3170405.00,1653839.00,51.00,1516566.00,46.00,98.93,1.00,1.00,0.00,100.00,0.00
130,2024-11-06 16:00:14.849498,3170095.00,1653748.00,51.00,1516347.00,46.00,98.92,-310.00,-219.00,-91.00,70.65,29.35
131,2024-11-06 17:20:43.401028,3170094.00,1653747.00,51.00,1516347.00,46.00,98.92,-1.00,0.00,-1.00,-0.00,100.00
132,2024-11-06 17:29:50.246182,3170091.00,1653747.00,51.00,1516344.00,46.00,98.92,-3.00,-3.00,0.00,100.00,-0.00
133,2024-11-06 17:40:23.344826,3170088.00,1653747.00,51.00,1516341.00,46.00,98.92,-3.00,-3.00,0.00,100.00,-0.00
134,2024-11-06 22:50:16.697519,3170086.00,1653745.00,51.00,1516341.00,46.00,98.92,-2.00,0.00,-2.00,-0.00,100.00
135,2024-11-07 10:10:20.182183,3170085.00,1653744.00,51.00,1516341.00,46.00,98.92,-1.00,0.00,-1.00,-0.00,100.00
136,2024-11-07 10:30:17.272255,3170096.00,1653744.00,51.00,1516352.00,46.00,98.93,11.00,11.00,0.00,100.00,0.00
137,2024-11-07 12:40:00.881965,3170093.00,1653744.00,51.00,1516349.00,46.00,98.93,-3.00,-3.00,0.00,100.00,-0.00
138,2024-11-07 15:30:20.763646,3169484.00,1653607.00,51.00,1515877.00,46.00,98.91,-609.00,-472.00,-137.00,77.50,22.50
139,2024-11-07 15:41:29.032472,3169691.00,1653725.00,51.00,1515966.00,46.00,98.91,207.00,89.00,118.00,43.00,57.00
140,2024-11-07 15:50:14.540802,3169689.00,1653724.00,51.00,1515965.00,46.00,98.91,-2.00,-1.00,-1.00,50.00,50.00
141,2024-11-07 16:10:19.568199,3169690.00,1653724.00,51.00,1515966.00,46.00,98.91,1.00,1.00,0.00,100.00,0.00
142,2024-11-07 16:30:23.152239,3170167.00,1653863.00,51.00,1516304.00,46.00,98.93,477.00,338.00,139.00,70.86,29.14
143,2024-11-07 16:40:36.708650,3169686.00,1653722.00,51.00,1515964.00,46.00,98.91,-481.00,-340.00,-141.00,70.69,29.31
144,2024-11-07 17:00:09.718061,3170298.00,1653859.00,51.00,1516439.00,46.00,98.93,612.00,475.00,137.00,77.61,22.39
145,2024-11-07 19:51:25.721452,3170299.00,1653859.00,51.00,1516440.00,46.00,98.93,1.00,1.00,0.00,100.00,0.00
146,2024-11-07 20:00:11.795201,3170297.00,1653858.00,51.00,1516439.00,46.00,98.93,-2.00,-1.00,-1.00,50.00,50.00
147,2024-11-07 20:11:27.397584,3172698.00,1656279.00,51.00,1516419.00,46.00,98.94,2401.00,-20.00,2421.00,-0.83,100.83
148,2024-11-07 20:20:05.450778,3172696.00,1656279.00,51.00,1516417.00,46.00,98.94,-2.00,-2.00,0.00,100.00,-0.00
149,2024-11-07 20:49:56.804866,3175224.00,1656769.00,51.00,1518455.00,46.00,99.00,2528.00,2038.00,490.00,80.62,19.38
150,2024-11-08 07:30:19.105935,3175223.00,1656768.00,51.00,1518455.00,46.00,99.00,-1.00,0.00,-1.00,-0.00,100.00
151,2024-11-08 07:34:11.831132,3175220.00,1656768.00,51.00,1518452.00,46.00,99.00,-3.00,-3.00,0.00,100.00,-0.00
152,2024-11-08 09:10:14.710329,3175219.00,1656768.00,51.00,1518451.00,46.00,99.00,-1.00,-1.00,0.00,100.00,-0.00
153,2024-11-08 09:59:56.427332,3175216.00,1656766.00,51.00,1518450.00,46.00,99.00,-3.00,-1.00,-2.00,33.33,66.67
154,2024-11-08 12:10:03.638485,3175211.00,1656765.00,51.00,1518446.00,46.00,99.00,-5.00,-4.00,-1.00,80.00,20.00
155,2024-11-08 12:20:21.051635,3175210.00,1656764.00,51.00,1518446.00,46.00,99.00,-1.00,0.00,-1.00,-0.00,100.00
156,2024-11-08 13:00:18.252136,3175209.00,1656764.00,51.00,1518445.00,46.00,99.00,-1.00,-1.00,0.00,100.00,-0.00
157,2024-11-08 15:00:21.172633,3175207.00,1656763.00,51.00,1518444.00,46.00,99.00,-2.00,-1.00,-1.00,50.00,50.00
158,2024-11-08 15:20:31.627020,3175204.00,1656762.00,51.00,1518442.00,46.00,99.00,-3.00,-2.00,-1.00,66.67,33.33
159,2024-11-09 00:20:19.357749,3175190.00,1656734.00,51.00,1518456.00,46.00,99.00,-14.00,14.00,-28.00,-100.00,200.00
160,2024-11-09 10:20:35.697599,3175468.00,1656816.00,51.00,1518652.00,46.00,99.00,278.00,196.00,82.00,70.50,29.50
