,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
422,2024-11-06 15:10:22.655939,4230924.00,2227623.00,51.00,2003301.00,46.00,98.92,-64.00,-15.00,-49.00,23.44,76.56
423,2024-11-06 15:13:39.270311,4230936.00,2227634.00,51.00,2003302.00,46.00,98.92,12.00,1.00,11.00,8.33,91.67
426,2024-11-06 16:43:46.568968,4231076.00,2227707.00,51.00,2003369.00,46.00,98.50,129.00,58.00,71.00,44.96,55.04
427,2024-11-06 18:22:40.094748,4231075.00,2227707.00,51.00,2003368.00,46.00,98.50,-1.00,-1.00,0.00,100.00,-0.00
428,2024-11-06 18:23:20.993038,4231139.00,2227756.00,51.00,2003383.00,46.00,98.50,64.00,15.00,49.00,23.44,76.56
431,2024-11-07 09:24:40.237532,4231542.00,2227906.00,51.00,2003636.00,46.00,98.51,392.00,242.00,150.00,61.73,38.27
432,2024-11-07 09:55:28.786272,4231523.00,2227888.00,51.00,2003635.00,46.00,98.51,-19.00,-1.00,-18.00,5.26,94.74
433,2024-11-07 10:02:50.084292,4231528.00,2227892.00,51.00,2003636.00,46.00,98.51,5.00,1.00,4.00,20.00,80.00
434,2024-11-07 10:05:52.225734,4231317.00,2227859.00,51.00,2003458.00,46.00,98.51,-211.00,-178.00,-33.00,84.36,15.64
435,2024-11-07 10:37:28.699725,4232161.00,2228223.00,51.00,2003938.00,46.00,98.53,844.00,480.00,364.00,56.87,43.13
437,2024-11-07 10:45:50.058872,4232181.00,2228241.00,51.00,2003940.00,46.00,98.53,19.00,1.00,18.00,5.26,94.74
438,2024-11-07 10:47:18.899089,4232176.00,2228236.00,51.00,2003940.00,46.00,98.53,-5.00,0.00,-5.00,-0.00,100.00
439,2024-11-07 10:54:48.151697,4232179.00,2228239.00,51.00,2003940.00,46.00,98.53,3.00,0.00,3.00,0.00,100.00
440,2024-11-07 11:01:43.100009,4232079.00,2228239.00,51.00,2003840.00,46.00,98.53,-100.00,-100.00,0.00,100.00,-0.00
441,2024-11-07 11:03:50.335898,4232577.00,2228428.00,51.00,2004149.00,46.00,98.54,498.00,309.00,189.00,62.05,37.95
445,2024-11-07 12:04:27.847120,4234729.00,2229391.00,51.00,2005338.00,46.00,98.59,496.00,285.00,211.00,57.46,42.54
446,2024-11-07 12:07:12.831729,4234665.00,2229342.00,51.00,2005323.00,46.00,98.59,-64.00,-15.00,-49.00,23.44,76.56
447,2024-11-07 12:17:55.791603,4234690.00,2229333.00,51.00,2005357.00,46.00,98.59,25.00,34.00,-9.00,136.00,-36.00
448,2024-11-07 12:26:21.318955,4235189.00,2229536.00,51.00,2005653.00,46.00,98.60,499.00,296.00,203.00,59.32,40.68
470,2024-11-08 09:09:37.567245,4244108.00,2233916.00,51.00,2010192.00,46.00,98.81,5.00,2.00,3.00,40.00,60.00
471,2024-11-08 09:34:33.600014,4244106.00,2233915.00,51.00,2010191.00,46.00,98.81,-2.00,-1.00,-1.00,50.00,50.00
472,2024-11-08 10:18:22.389949,4244113.00,2233918.00,51.00,2010195.00,46.00,98.81,7.00,4.00,3.00,57.14,42.86
