,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
100,2024-11-05 22:45:45.314310,2532507.00,1069863.00,41.00,1462644.00,56.00,82.29,32833.00,27140.00,5693.00,82.66,17.34
101,2024-11-05 22:49:06.220437,2537164.00,1070751.00,41.00,1466413.00,57.00,82.44,4657.00,3769.00,888.00,80.93,19.07
102,2024-11-05 22:51:52.475819,2538719.00,1071346.00,41.00,1467373.00,57.00,82.49,1555.00,960.00,595.00,61.74,38.26
103,2024-11-05 22:55:37.755416,2558288.00,1079457.00,41.00,1478831.00,57.00,83.13,19569.00,11458.00,8111.00,58.55,41.45
104,2024-11-05 23:09:38.554823,2567495.00,1082175.00,41.00,1485320.00,57.00,83.32,9207.00,6489.00,2718.00,70.48,29.52
105,2024-11-05 23:15:20.044902,2582839.00,1085940.00,41.00,1496899.00,57.00,83.79,15344.00,11579.00,3765.00,75.46,24.54
106,2024-11-05 23:21:16.115180,2590604.00,1087419.00,41.00,1503185.00,57.00,84.04,7765.00,6286.00,1479.00,80.95,19.05
107,2024-11-05 23:23:58.318202,2593448.00,1087783.00,41.00,1505665.00,57.00,84.13,2844.00,2480.00,364.00,87.20,12.80
108,2024-11-05 23:25:34.281296,2621048.00,1095441.00,41.00,1525607.00,57.00,85.03,27600.00,19942.00,7658.00,72.25,27.75
109,2024-11-05 23:31:54.003902,2664701.00,1116054.00,41.00,1548647.00,57.00,86.98,43653.00,23040.00,20613.00,52.78,47.22
110,2024-11-05 23:40:47.146574,2693436.00,1121900.00,41.00,1571536.00,57.00,87.92,28735.00,22889.00,5846.00,79.66,20.34
111,2024-11-05 23:41:36.064309,2704324.00,1124471.00,41.00,1579853.00,57.00,88.27,10888.00,8317.00,2571.00,76.39,23.61
112,2024-11-05 23:58:04.969976,2721803.00,1127925.00,40.00,1593878.00,57.00,88.41,17479.00,14025.00,3454.00,80.24,19.76
113,2024-11-06 00:23:25.355646,2769489.00,1144315.00,40.00,1625174.00,57.00,89.93,47686.00,31296.00,16390.00,65.63,34.37
114,2024-11-06 00:27:27.410122,2786480.00,1148609.00,40.00,1637871.00,57.00,90.49,16991.00,12697.00,4294.00,74.73,25.27
115,2024-11-06 00:37:28.282175,2804712.00,1151854.00,40.00,1652858.00,58.00,91.05,18232.00,14987.00,3245.00,82.20,17.80
116,2024-11-06 00:45:14.220053,2815461.00,1153861.00,40.00,1661600.00,58.00,91.38,10749.00,8742.00,2007.00,81.33,18.67
117,2024-11-06 00:47:17.081753,2825484.00,1157156.00,40.00,1668328.00,58.00,91.71,10023.00,6728.00,3295.00,67.13,32.87
118,2024-11-06 01:04:31.244826,2834484.00,1159014.00,40.00,1675470.00,58.00,92.03,9000.00,7142.00,1858.00,79.36,20.64
119,2024-11-06 01:32:26.292683,2880177.00,1173811.00,40.00,1706366.00,58.00,98.61,45693.00,30896.00,14797.00,67.62,32.38
120,2024-11-06 03:22:06.379435,2888857.00,1176112.00,40.00,1712745.00,58.00,98.54,8680.00,6379.00,2301.00,73.49,26.51
121,2024-11-06 06:15:32.873396,2929826.00,1190806.00,40.00,1739020.00,58.00,99.00,40969.00,26275.00,14694.00,64.13,35.87
122,2024-11-08 11:57:56.544195,2929861.00,1190820.00,40.00,1739041.00,58.00,99.00,35.00,21.00,14.00,60.00,40.00
123,2024-11-09 14:58:38.432628,2929870.00,1190823.00,40.00,1739047.00,58.00,99.00,9.00,6.00,3.00,66.67,33.33
124,2024-11-10 14:44:30.410743,2929880.00,1190825.00,40.00,1739055.00,58.00,99.00,10.00,8.00,2.00,80.00,20.00
125,2024-11-10 15:13:31.488604,2929887.00,1190825.00,40.00,1739062.00,58.00,99.00,7.00,7.00,0.00,100.00,0.00
126,2024-11-10 15:33:34.610068,2929927.00,1190836.00,40.00,1739091.00,58.00,99.00,40.00,29.00,11.00,72.50,27.50
127,2024-11-10 15:44:23.410979,2929976.00,1190859.00,40.00,1739117.00,58.00,99.00,49.00,26.00,23.00,53.06,46.94
