,Datetime_Extraction,Total_Votes,State,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
13,2024-11-05 21:04:14.093181,562491.00,Iowa,278572.00,48.00,283919.00,49.00,31.18,9231.00,6689.00,2542.00,72.46,27.54
14,2024-11-05 21:04:42.023415,571097.00,Iowa,280675.00,48.00,290422.00,50.00,31.66,8606.00,6503.00,2103.00,75.56,24.44
15,2024-11-05 21:05:49.555812,576568.00,Iowa,284894.00,48.00,291674.00,49.00,32.55,5471.00,1252.00,4219.00,22.88,77.12
16,2024-11-05 21:06:11.056963,580770.00,Iowa,286209.00,48.00,294561.00,50.00,32.79,4202.00,2887.00,1315.00,68.71,31.29
17,2024-11-05 21:06:34.530663,591156.00,Iowa,289776.00,48.00,301380.00,50.00,33.38,10386.00,6819.00,3567.00,65.66,34.34
18,2024-11-05 21:06:59.849565,593580.00,Iowa,290318.00,48.00,303262.00,50.00,33.51,2424.00,1882.00,542.00,77.64,22.36
19,2024-11-05 21:08:25.596034,608164.00,Iowa,293716.00,47.00,314448.00,51.00,33.89,14584.00,11186.00,3398.00,76.70,23.30
20,2024-11-05 21:08:42.611845,610770.00,Iowa,294455.00,47.00,316315.00,51.00,34.03,2606.00,1867.00,739.00,71.64,28.36
21,2024-11-05 21:10:03.784721,612151.00,Iowa,294866.00,47.00,317285.00,51.00,34.11,1381.00,970.00,411.00,70.24,29.76
22,2024-11-05 21:12:12.847627,614671.00,Iowa,295899.00,47.00,318772.00,51.00,34.25,2520.00,1487.00,1033.00,59.01,40.99
23,2024-11-05 21:12:38.823807,618194.00,Iowa,296976.00,47.00,321218.00,51.00,34.45,3523.00,2446.00,1077.00,69.43,30.57
24,2024-11-05 21:14:23.104368,627423.00,Iowa,299570.00,47.00,327853.00,51.00,34.96,9229.00,6635.00,2594.00,71.89,28.11
25,2024-11-05 21:16:58.815055,636885.00,Iowa,302966.00,46.00,333919.00,51.00,35.49,9462.00,6066.00,3396.00,64.11,35.89
26,2024-11-05 21:17:24.519679,647373.00,Iowa,306272.00,46.00,341101.00,52.00,36.08,10488.00,7182.00,3306.00,68.48,31.52
27,2024-11-05 21:23:01.910582,715592.00,Iowa,333869.00,46.00,381723.00,52.00,39.89,68219.00,40622.00,27597.00,59.55,40.45
28,2024-11-05 21:23:19.745232,722470.00,Iowa,335759.00,45.00,386711.00,52.00,40.27,6878.00,4988.00,1890.00,72.52,27.48
29,2024-11-05 21:24:09.716634,723536.00,Iowa,335941.00,45.00,387595.00,52.00,40.33,1066.00,884.00,182.00,82.93,17.07
30,2024-11-05 21:24:30.891038,732665.00,Iowa,338113.00,45.00,394552.00,53.00,40.84,9129.00,6957.00,2172.00,76.21,23.79
31,2024-11-05 21:25:28.401636,752439.00,Iowa,346670.00,45.00,405769.00,53.00,41.94,19774.00,11217.00,8557.00,56.73,43.27
32,2024-11-05 21:27:01.719829,753107.00,Iowa,346773.00,45.00,406334.00,53.00,41.98,668.00,565.00,103.00,84.58,15.42
33,2024-11-05 21:31:34.395809,793584.00,Iowa,358601.00,44.00,434983.00,54.00,44.24,40477.00,28649.00,11828.00,70.78,29.22
34,2024-11-05 21:34:16.872461,828493.00,Iowa,369892.00,44.00,458601.00,54.00,46.20,34909.00,23618.00,11291.00,67.66,32.34
35,2024-11-05 21:35:29.038173,836746.00,Iowa,372172.00,43.00,464574.00,54.00,46.67,8253.00,5973.00,2280.00,72.37,27.63
36,2024-11-05 21:35:46.855016,843758.00,Iowa,374188.00,43.00,469570.00,54.00,47.51,7012.00,4996.00,2016.00,71.25,28.75
37,2024-11-05 21:36:16.616115,851099.00,Iowa,376232.00,43.00,474867.00,55.00,47.92,7341.00,5297.00,2044.00,72.16,27.84
38,2024-11-05 21:36:40.256663,854168.00,Iowa,376875.00,43.00,477293.00,55.00,48.09,3069.00,2426.00,643.00,79.05,20.95
39,2024-11-05 21:37:33.612565,860231.00,Iowa,378549.00,43.00,481682.00,55.00,48.43,6063.00,4389.00,1674.00,72.39,27.61
40,2024-11-05 21:38:02.941443,875113.00,Iowa,383621.00,43.00,491492.00,55.00,49.46,14882.00,9810.00,5072.00,65.92,34.08
41,2024-11-05 21:38:27.627035,886174.00,Iowa,386912.00,43.00,499262.00,55.00,50.13,11061.00,7770.00,3291.00,70.25,29.75
42,2024-11-05 21:38:49.735333,892766.00,Iowa,389575.00,43.00,503191.00,55.00,50.60,6592.00,3929.00,2663.00,59.60,40.40
43,2024-11-05 21:39:06.902225,893133.00,Iowa,389677.00,43.00,503456.00,55.00,50.64,367.00,265.00,102.00,72.21,27.79
44,2024-11-05 21:39:30.570254,901293.00,Iowa,392469.00,42.00,508824.00,55.00,51.13,8160.00,5368.00,2792.00,65.78,34.22
45,2024-11-05 21:41:19.293653,928988.00,Iowa,405347.00,43.00,523641.00,55.00,52.75,27695.00,14817.00,12878.00,53.50,46.50
46,2024-11-05 21:41:37.288234,930089.00,Iowa,405791.00,43.00,524298.00,55.00,52.81,1101.00,657.00,444.00,59.67,40.33
47,2024-11-05 21:43:01.846594,948414.00,Iowa,412428.00,42.00,535986.00,55.00,53.85,18325.00,11688.00,6637.00,63.78,36.22
48,2024-11-05 21:43:18.262165,949045.00,Iowa,412498.00,42.00,536547.00,55.00,53.89,631.00,561.00,70.00,88.91,11.09
49,2024-11-05 21:43:34.109074,954433.00,Iowa,413786.00,42.00,540647.00,55.00,54.20,5388.00,4100.00,1288.00,76.10,23.90
50,2024-11-05 21:43:51.539469,991834.00,Iowa,430723.00,42.00,561111.00,55.00,56.32,37401.00,20464.00,16937.00,54.72,45.28
51,2024-11-05 21:44:29.323506,1011051.00,Iowa,436651.00,42.00,574400.00,56.00,57.41,19217.00,13289.00,5928.00,69.15,30.85
52,2024-11-05 21:45:47.942144,1016909.00,Iowa,438174.00,42.00,578735.00,56.00,57.74,5858.00,4335.00,1523.00,74.00,26.00
53,2024-11-05 21:46:16.735550,1031084.00,Iowa,441228.00,42.00,589856.00,56.00,58.55,14175.00,11121.00,3054.00,78.46,21.54
54,2024-11-05 21:46:56.159465,1032918.00,Iowa,441879.00,42.00,591039.00,56.00,58.65,1834.00,1183.00,651.00,64.50,35.50
55,2024-11-05 21:47:16.099907,1043439.00,Iowa,445637.00,42.00,597802.00,56.00,59.25,10521.00,6763.00,3758.00,64.28,35.72
56,2024-11-05 21:50:26.538328,1047604.00,Iowa,446913.00,42.00,600691.00,56.00,59.49,4165.00,2889.00,1276.00,69.36,30.64
57,2024-11-05 21:51:15.493191,1049243.00,Iowa,447766.00,42.00,601477.00,56.00,59.58,1639.00,786.00,853.00,47.96,52.04
58,2024-11-05 21:52:04.138333,1137638.00,Iowa,490214.00,42.00,647424.00,56.00,64.65,88395.00,45947.00,42448.00,51.98,48.02
59,2024-11-05 21:53:14.628578,1140008.00,Iowa,490934.00,42.00,649074.00,56.00,64.82,2370.00,1650.00,720.00,69.62,30.38
60,2024-11-05 21:53:32.552518,1141335.00,Iowa,491461.00,42.00,649874.00,56.00,64.93,1327.00,800.00,527.00,60.29,39.71
61,2024-11-05 21:54:24.443597,1146972.00,Iowa,493390.00,42.00,653582.00,56.00,65.56,5637.00,3708.00,1929.00,65.78,34.22
62,2024-11-05 21:56:12.469512,1200625.00,Iowa,519749.00,42.00,680876.00,55.00,68.64,53653.00,27294.00,26359.00,50.87,49.13
63,2024-11-05 21:56:30.782573,1205687.00,Iowa,521229.00,42.00,684458.00,55.00,68.93,5062.00,3582.00,1480.00,70.76,29.24
64,2024-11-05 21:57:58.693327,1211696.00,Iowa,522840.00,42.00,688856.00,56.00,69.34,6009.00,4398.00,1611.00,73.19,26.81
65,2024-11-05 21:58:22.131342,1212202.00,Iowa,522905.00,42.00,689297.00,56.00,69.53,506.00,441.00,65.00,87.15,12.85
66,2024-11-05 21:58:48.872132,1221314.00,Iowa,525311.00,42.00,696003.00,56.00,70.16,9112.00,6706.00,2406.00,73.60,26.40
67,2024-11-05 22:01:14.945025,1226123.00,Iowa,526910.00,42.00,699213.00,56.00,70.53,4809.00,3210.00,1599.00,66.75,33.25
68,2024-11-05 22:02:56.095789,1269771.00,Iowa,544292.00,42.00,725479.00,56.00,73.04,43648.00,26266.00,17382.00,60.18,39.82
69,2024-11-05 22:04:22.169100,1270430.00,Iowa,544438.00,42.00,725992.00,56.00,73.08,659.00,513.00,146.00,77.85,22.15
70,2024-11-05 22:06:34.140480,1275243.00,Iowa,545831.00,42.00,729412.00,56.00,73.36,4813.00,3420.00,1393.00,71.06,28.94
71,2024-11-05 22:07:18.356804,1279503.00,Iowa,547061.00,42.00,732442.00,56.00,73.60,4260.00,3030.00,1230.00,71.13,28.87
72,2024-11-05 22:08:08.959811,1283653.00,Iowa,548655.00,42.00,734998.00,56.00,73.84,4150.00,2556.00,1594.00,61.59,38.41
73,2024-11-05 22:08:27.533301,1289803.00,Iowa,550573.00,42.00,739230.00,56.00,74.20,6150.00,4232.00,1918.00,68.81,31.19
74,2024-11-05 22:09:27.428605,1293073.00,Iowa,551502.00,42.00,741571.00,56.00,74.39,3270.00,2341.00,929.00,71.59,28.41
75,2024-11-05 22:10:10.850838,1299950.00,Iowa,554658.00,42.00,745292.00,56.00,75.02,6877.00,3721.00,3156.00,54.11,45.89
76,2024-11-05 22:11:57.918626,1311185.00,Iowa,559798.00,42.00,751387.00,56.00,75.69,11235.00,6095.00,5140.00,54.25,45.75
77,2024-11-05 22:12:23.383955,1312930.00,Iowa,561000.00,42.00,751930.00,56.00,75.79,1745.00,543.00,1202.00,31.12,68.88
78,2024-11-05 22:14:21.885160,1314594.00,Iowa,561524.00,42.00,753070.00,56.00,76.15,1664.00,1140.00,524.00,68.51,31.49
79,2024-11-05 22:15:02.897578,1322076.00,Iowa,564004.00,42.00,758072.00,56.00,76.59,7482.00,5002.00,2480.00,66.85,33.15
80,2024-11-05 22:17:22.964149,1366813.00,Iowa,599197.00,43.00,767616.00,55.00,79.25,44737.00,9544.00,35193.00,21.33,78.67
81,2024-11-05 22:19:43.623466,1371035.00,Iowa,600705.00,43.00,770330.00,55.00,79.50,4222.00,2714.00,1508.00,64.28,35.72
82,2024-11-05 22:24:32.721441,1375810.00,Iowa,602323.00,43.00,773487.00,55.00,79.77,4775.00,3157.00,1618.00,66.12,33.88
83,2024-11-05 22:25:26.806185,1377337.00,Iowa,602790.00,43.00,774547.00,55.00,79.86,1527.00,1060.00,467.00,69.42,30.58
84,2024-11-05 22:25:50.824889,1377338.00,Iowa,602791.00,43.00,774547.00,55.00,79.86,1.00,0.00,1.00,0.00,100.00
85,2024-11-05 22:26:11.297487,1384239.00,Iowa,604667.00,43.00,779572.00,55.00,80.26,6901.00,5025.00,1876.00,72.82,27.18
86,2024-11-05 22:26:34.339890,1388547.00,Iowa,605987.00,43.00,782560.00,55.00,80.51,4308.00,2988.00,1320.00,69.36,30.64
87,2024-11-05 22:27:53.842631,1391595.00,Iowa,606654.00,43.00,784941.00,55.00,80.68,3048.00,2381.00,667.00,78.12,21.88
88,2024-11-05 22:32:29.487087,1395502.00,Iowa,608184.00,42.00,787318.00,55.00,81.31,3907.00,2377.00,1530.00,60.84,39.16
89,2024-11-05 22:36:00.322828,1402709.00,Iowa,610534.00,42.00,792175.00,55.00,81.99,7207.00,4857.00,2350.00,67.39,32.61
90,2024-11-05 22:36:24.232219,1411808.00,Iowa,614648.00,42.00,797160.00,55.00,82.52,9099.00,4985.00,4114.00,54.79,45.21
91,2024-11-05 22:36:53.666513,1416843.00,Iowa,615975.00,42.00,800868.00,55.00,82.81,5035.00,3708.00,1327.00,73.64,26.36
92,2024-11-05 22:38:34.509685,1417102.00,Iowa,616024.00,42.00,801078.00,55.00,82.83,259.00,210.00,49.00,81.08,18.92
93,2024-11-05 22:38:58.278663,1424018.00,Iowa,617044.00,42.00,806974.00,55.00,83.23,6916.00,5896.00,1020.00,85.25,14.75
94,2024-11-05 22:45:22.450120,1432428.00,Iowa,619410.00,42.00,813018.00,55.00,85.31,8410.00,6044.00,2366.00,71.87,28.13
95,2024-11-05 22:47:55.248168,1434572.00,Iowa,620473.00,42.00,814099.00,55.00,85.54,2144.00,1081.00,1063.00,50.42,49.58
96,2024-11-05 22:48:25.861944,1439140.00,Iowa,621642.00,42.00,817498.00,56.00,86.00,4568.00,3399.00,1169.00,74.41,25.59
97,2024-11-05 22:50:14.116926,1447982.00,Iowa,624931.00,42.00,823051.00,56.00,86.60,8842.00,5553.00,3289.00,62.80,37.20
98,2024-11-05 22:58:24.467419,1472389.00,Iowa,635348.00,42.00,837041.00,56.00,88.20,24407.00,13990.00,10417.00,57.32,42.68
99,2024-11-05 23:00:56.843187,1492230.00,Iowa,642488.00,42.00,849742.00,56.00,89.69,19841.00,12701.00,7140.00,64.01,35.99
100,2024-11-05 23:10:07.414,1498648.00,Iowa,644461.00,42.00,854187.00,56.00,90.27,6418.00,4445.00,1973.00,69.26,30.74
101,2024-11-05 23:22:58.295543,1510348.00,Iowa,648749.00,42.00,861599.00,56.00,91.05,11700.00,7412.00,4288.00,63.35,36.65
102,2024-11-05 23:26:14.106192,1516576.00,Iowa,650776.00,42.00,865800.00,56.00,91.65,6228.00,4201.00,2027.00,67.45,32.55
103,2024-11-05 23:30:04.134381,1521565.00,Iowa,652283.00,42.00,869282.00,56.00,91.95,4989.00,3482.00,1507.00,69.79,30.21
104,2024-11-05 23:35:04.221555,1532863.00,Iowa,659527.00,42.00,873336.00,56.00,92.63,11298.00,4054.00,7244.00,35.88,64.12
105,2024-11-05 23:37:14.553360,1535747.00,Iowa,660892.00,42.00,874855.00,56.00,92.80,2884.00,1519.00,1365.00,52.67,47.33
106,2024-11-05 23:40:24.193682,1540741.00,Iowa,662124.00,42.00,878617.00,56.00,93.32,4994.00,3762.00,1232.00,75.33,24.67
107,2024-11-05 23:47:10.444824,1548379.00,Iowa,666035.00,42.00,882344.00,56.00,93.88,7638.00,3727.00,3911.00,48.80,51.20
108,2024-11-06 00:32:09.860375,1555083.00,Iowa,670399.00,42.00,884684.00,56.00,94.28,6704.00,2340.00,4364.00,34.90,65.10
109,2024-11-06 00:45:14.220053,1558751.00,Iowa,671356.00,42.00,887395.00,56.00,94.51,3668.00,2711.00,957.00,73.91,26.09
110,2024-11-06 01:03:41.949567,1564116.00,Iowa,672774.00,42.00,891342.00,56.00,94.47,5365.00,3947.00,1418.00,73.57,26.43
111,2024-11-06 01:43:05.768982,1571927.00,Iowa,675019.00,42.00,896908.00,56.00,94.94,7811.00,5566.00,2245.00,71.26,28.74
112,2024-11-06 02:39:31.894422,1575998.00,Iowa,676339.00,42.00,899659.00,56.00,95.28,4071.00,2751.00,1320.00,67.58,32.42
113,2024-11-06 07:41:37.205122,1616459.00,Iowa,700248.00,42.00,916211.00,55.00,97.73,40461.00,16552.00,23909.00,40.91,59.09
114,2024-11-06 11:26:21.695483,1621645.00,Iowa,702517.00,42.00,919128.00,55.00,98.04,5186.00,2917.00,2269.00,56.25,43.75
115,2024-11-06 16:39:36.809389,1629453.00,Iowa,705310.00,42.00,924143.00,55.00,98.81,7808.00,5015.00,2793.00,64.23,35.77
116,2024-11-07 14:18:31.570012,1629457.00,Iowa,705312.00,42.00,924145.00,55.00,98.94,4.00,2.00,2.00,50.00,50.00
117,2024-11-07 15:42:53.680037,1629495.00,Iowa,705324.00,42.00,924171.00,55.00,98.95,38.00,26.00,12.00,68.42,31.58
118,2024-11-07 16:01:10.717065,1629500.00,Iowa,705328.00,42.00,924172.00,55.00,98.95,5.00,1.00,4.00,20.00,80.00
119,2024-11-07 16:32:31.840541,1629651.00,Iowa,705410.00,42.00,924241.00,55.00,98.96,151.00,69.00,82.00,45.70,54.30
120,2024-11-07 18:12:32.180140,1632618.00,Iowa,706539.00,42.00,926079.00,55.00,99.00,2967.00,1838.00,1129.00,61.95,38.05
121,2024-11-08 09:46:22.381338,1632633.00,Iowa,706541.00,42.00,926092.00,55.00,99.00,15.00,13.00,2.00,86.67,13.33
122,2024-11-08 11:45:52.211164,1632654.00,Iowa,706552.00,42.00,926102.00,55.00,99.00,21.00,10.00,11.00,47.62,52.38
123,2024-11-08 13:10:27.222282,1632658.00,Iowa,706554.00,42.00,926104.00,55.00,99.00,4.00,2.00,2.00,50.00,50.00
124,2024-11-08 14:21:18.493190,1632660.00,Iowa,706554.00,42.00,926106.00,55.00,99.00,2.00,2.00,0.00,100.00,0.00
125,2024-11-08 14:51:09.539435,1632661.00,Iowa,706555.00,42.00,926106.00,55.00,99.00,1.00,0.00,1.00,0.00,100.00
126,2024-11-08 15:08:27.022745,1633201.00,Iowa,706555.00,42.00,926646.00,55.00,99.00,540.00,540.00,0.00,100.00,0.00
127,2024-11-08 16:48:52.771374,1633210.00,Iowa,706557.00,42.00,926653.00,55.00,99.00,9.00,7.00,2.00,77.78,22.22
128,2024-11-09 08:20:14.458842,1633209.00,Iowa,706556.00,42.00,926653.00,55.00,99.00,-1.00,0.00,-1.00,-0.00,100.00
