,Datetime_Extraction,Total_Votes,State,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
14,2024-11-05 19:31:33.571017,990117.00,New_Jersey,544714.00,54.00,445403.00,44.00,22.51,66337.00,30234.00,36103.00,45.58,54.42
15,2024-11-05 19:32:45.711859,1057948.00,New_Jersey,586516.00,54.00,471432.00,43.00,24.06,67831.00,26029.00,41802.00,38.37,61.63
16,2024-11-05 19:33:35.690397,1061058.00,New_Jersey,587513.00,54.00,473545.00,44.00,24.13,3110.00,2113.00,997.00,67.94,32.06
17,2024-11-05 19:33:59.972294,1137584.00,New_Jersey,643170.00,55.00,494414.00,42.00,25.87,76526.00,20869.00,55657.00,27.27,72.73
18,2024-11-05 19:36:14.154351,1147753.00,New_Jersey,648754.00,55.00,498999.00,42.00,26.11,10169.00,4585.00,5584.00,45.09,54.91
19,2024-11-05 19:36:30.718097,1228638.00,New_Jersey,703269.00,56.00,525369.00,42.00,27.95,80885.00,26370.00,54515.00,32.60,67.40
20,2024-11-05 19:37:18.379187,1241685.00,New_Jersey,706918.00,56.00,534767.00,42.00,28.25,13047.00,9398.00,3649.00,72.03,27.97
21,2024-11-05 19:38:05.214553,1272259.00,New_Jersey,719270.00,55.00,552989.00,42.00,28.95,30574.00,18222.00,12352.00,59.60,40.40
22,2024-11-05 19:40:13.807439,1283519.00,New_Jersey,723468.00,55.00,560051.00,43.00,29.20,11260.00,7062.00,4198.00,62.72,37.28
23,2024-11-05 19:40:41.255152,1295148.00,New_Jersey,728674.00,55.00,566474.00,43.00,29.47,11629.00,6423.00,5206.00,55.23,44.77
24,2024-11-05 19:42:33.699672,1308468.00,New_Jersey,735497.00,55.00,572971.00,43.00,29.77,13320.00,6497.00,6823.00,48.78,51.22
25,2024-11-05 19:47:06.683521,1352758.00,New_Jersey,754501.00,55.00,598257.00,43.00,30.78,44290.00,25286.00,19004.00,57.09,42.91
26,2024-11-05 19:48:12.085425,1379846.00,New_Jersey,762564.00,54.00,617282.00,44.00,31.40,27088.00,19025.00,8063.00,70.23,29.77
27,2024-11-05 19:51:24.686330,1434951.00,New_Jersey,784601.00,53.00,650350.00,44.00,32.66,55105.00,33068.00,22037.00,60.01,39.99
28,2024-11-05 19:52:17.531532,1447088.00,New_Jersey,790194.00,53.00,656894.00,44.00,32.94,12137.00,6544.00,5593.00,53.92,46.08
29,2024-11-05 19:56:07.335872,1472381.00,New_Jersey,798455.00,53.00,673926.00,45.00,33.52,25293.00,17032.00,8261.00,67.34,32.66
30,2024-11-05 19:56:28.647201,1510188.00,New_Jersey,827239.00,54.00,682949.00,44.00,34.38,37807.00,9023.00,28784.00,23.87,76.13
31,2024-11-05 19:57:32.473916,1603409.00,New_Jersey,879982.00,54.00,723427.00,44.00,36.51,93221.00,40478.00,52743.00,43.42,56.58
32,2024-11-05 20:00:31.377312,1605184.00,New_Jersey,881391.00,54.00,723793.00,44.00,36.55,1775.00,366.00,1409.00,20.62,79.38
33,2024-11-05 20:01:18.457816,1646571.00,New_Jersey,903347.00,54.00,743224.00,44.00,37.51,41387.00,19431.00,21956.00,46.95,53.05
34,2024-11-05 20:02:55.093331,1674110.00,New_Jersey,911806.00,53.00,762304.00,44.00,38.14,27539.00,19080.00,8459.00,69.28,30.72
35,2024-11-05 20:03:15.738383,1683435.00,New_Jersey,915509.00,53.00,767926.00,44.00,38.35,9325.00,5622.00,3703.00,60.29,39.71
36,2024-11-05 20:04:15.951993,1696527.00,New_Jersey,921755.00,53.00,774772.00,45.00,38.65,13092.00,6846.00,6246.00,52.29,47.71
37,2024-11-05 20:05:15.579715,1793176.00,New_Jersey,983896.00,54.00,809280.00,44.00,40.84,96649.00,34508.00,62141.00,35.70,64.30
38,2024-11-05 20:06:13.491149,2040682.00,New_Jersey,1136532.00,54.00,904150.00,43.00,46.51,247506.00,94870.00,152636.00,38.33,61.67
39,2024-11-05 20:07:04.495033,2091356.00,New_Jersey,1156877.00,54.00,934479.00,44.00,47.68,50674.00,30329.00,20345.00,59.85,40.15
40,2024-11-05 20:07:23.230544,2096081.00,New_Jersey,1158589.00,54.00,937492.00,44.00,47.78,4725.00,3013.00,1712.00,63.77,36.23
41,2024-11-05 20:08:15.504642,2109476.00,New_Jersey,1167020.00,54.00,942456.00,43.00,48.09,13395.00,4964.00,8431.00,37.06,62.94
42,2024-11-05 20:09:08.012170,2113419.00,New_Jersey,1168190.00,54.00,945229.00,44.00,48.18,3943.00,2773.00,1170.00,70.33,29.67
43,2024-11-05 20:09:29.078908,2125123.00,New_Jersey,1173846.00,54.00,951277.00,44.00,48.45,11704.00,6048.00,5656.00,51.67,48.33
44,2024-11-05 20:11:14.295967,2142058.00,New_Jersey,1183528.00,54.00,958530.00,44.00,48.84,16935.00,7253.00,9682.00,42.83,57.17
45,2024-11-05 20:11:38.999415,2149485.00,New_Jersey,1186341.00,54.00,963144.00,44.00,49.01,7427.00,4614.00,2813.00,62.12,37.88
46,2024-11-05 20:13:35.039448,2155082.00,New_Jersey,1190265.00,54.00,964817.00,44.00,49.13,5597.00,1673.00,3924.00,29.89,70.11
47,2024-11-05 20:15:41.581796,2187521.00,New_Jersey,1200045.00,54.00,987476.00,44.00,49.87,32439.00,22659.00,9780.00,69.85,30.15
48,2024-11-05 20:19:11.059684,2228948.00,New_Jersey,1219555.00,53.00,1009393.00,44.00,50.83,41427.00,21917.00,19510.00,52.91,47.09
49,2024-11-05 20:21:19.747753,2255074.00,New_Jersey,1234601.00,53.00,1020473.00,44.00,51.43,26126.00,11080.00,15046.00,42.41,57.59
50,2024-11-05 20:22:14.729827,2259815.00,New_Jersey,1236196.00,53.00,1023619.00,44.00,51.53,4741.00,3146.00,1595.00,66.36,33.64
51,2024-11-05 20:23:50.285409,2289501.00,New_Jersey,1248323.00,53.00,1041178.00,44.00,52.22,29686.00,17559.00,12127.00,59.15,40.85
52,2024-11-05 20:24:33.216660,2296755.00,New_Jersey,1252435.00,53.00,1044320.00,44.00,52.38,7254.00,3142.00,4112.00,43.31,56.69
53,2024-11-05 20:24:54.791704,2318721.00,New_Jersey,1268032.00,53.00,1050689.00,44.00,52.88,21966.00,6369.00,15597.00,28.99,71.01
54,2024-11-05 20:25:21.265248,2331481.00,New_Jersey,1272881.00,53.00,1058600.00,44.00,53.18,12760.00,7911.00,4849.00,62.00,38.00
55,2024-11-05 20:26:31.449541,2352986.00,New_Jersey,1278416.00,53.00,1074570.00,44.00,53.67,21505.00,15970.00,5535.00,74.26,25.74
56,2024-11-05 20:28:44.578019,2361408.00,New_Jersey,1281450.00,53.00,1079958.00,45.00,53.86,8422.00,5388.00,3034.00,63.98,36.02
57,2024-11-05 20:29:28.808859,2472254.00,New_Jersey,1334788.00,53.00,1137466.00,45.00,56.43,110846.00,57508.00,53338.00,51.88,48.12
58,2024-11-05 20:30:03.396451,2497313.00,New_Jersey,1349314.00,53.00,1147999.00,45.00,57.00,25059.00,10533.00,14526.00,42.03,57.97
59,2024-11-05 20:30:34.857113,2501819.00,New_Jersey,1351649.00,53.00,1150170.00,45.00,57.11,4506.00,2171.00,2335.00,48.18,51.82
60,2024-11-05 20:33:30.863932,2507903.00,New_Jersey,1355146.00,53.00,1152757.00,45.00,57.25,6084.00,2587.00,3497.00,42.52,57.48
61,2024-11-05 20:34:30.156947,2522821.00,New_Jersey,1362089.00,53.00,1160732.00,45.00,57.59,14918.00,7975.00,6943.00,53.46,46.54
62,2024-11-05 20:59:43.218810,2986789.00,New_Jersey,1592522.00,52.00,1394267.00,45.00,68.55,463968.00,233535.00,230433.00,50.33,49.67
63,2024-11-05 21:00:58.282810,3002645.00,New_Jersey,1598332.00,52.00,1404313.00,45.00,68.91,15856.00,10046.00,5810.00,63.36,36.64
64,2024-11-05 21:02:36.933841,3062924.00,New_Jersey,1628877.00,52.00,1434047.00,46.00,70.32,60279.00,29734.00,30545.00,49.33,50.67
65,2024-11-05 21:03:48.380669,3108024.00,New_Jersey,1652422.00,52.00,1455602.00,46.00,71.33,45100.00,21555.00,23545.00,47.79,52.21
66,2024-11-05 21:06:34.530663,3138274.00,New_Jersey,1666479.00,52.00,1471795.00,46.00,71.97,30250.00,16193.00,14057.00,53.53,46.47
67,2024-11-05 21:07:28.700174,3143090.00,New_Jersey,1668668.00,52.00,1474422.00,46.00,72.42,4816.00,2627.00,2189.00,54.55,45.45
68,2024-11-05 21:07:46.408992,3159168.00,New_Jersey,1676441.00,52.00,1482727.00,46.00,72.42,16078.00,8305.00,7773.00,51.65,48.35
69,2024-11-05 21:09:12.725190,3161217.00,New_Jersey,1677649.00,52.00,1483568.00,46.00,72.47,2049.00,841.00,1208.00,41.04,58.96
70,2024-11-05 21:10:46.884939,3164619.00,New_Jersey,1678948.00,52.00,1485671.00,46.00,72.55,3402.00,2103.00,1299.00,61.82,38.18
71,2024-11-05 21:11:30.706673,3166307.00,New_Jersey,1679656.00,52.00,1486651.00,46.00,72.58,1688.00,980.00,708.00,58.06,41.94
72,2024-11-05 21:12:38.823807,3177789.00,New_Jersey,1684776.00,52.00,1493013.00,46.00,72.85,11482.00,6362.00,5120.00,55.41,44.59
73,2024-11-05 21:16:58.815055,3181481.00,New_Jersey,1686379.00,52.00,1495102.00,46.00,72.93,3692.00,2089.00,1603.00,56.58,43.42
74,2024-11-05 21:17:24.519679,3185987.00,New_Jersey,1688962.00,52.00,1497025.00,46.00,73.04,4506.00,1923.00,2583.00,42.68,57.32
75,2024-11-05 21:23:01.910582,3235062.00,New_Jersey,1713576.00,52.00,1521486.00,46.00,74.16,49075.00,24461.00,24614.00,49.84,50.16
76,2024-11-05 21:24:30.891038,3270636.00,New_Jersey,1736175.00,52.00,1534461.00,46.00,74.98,35574.00,12975.00,22599.00,36.47,63.53
77,2024-11-05 21:25:11.293925,3275369.00,New_Jersey,1738675.00,52.00,1536694.00,46.00,75.09,4733.00,2233.00,2500.00,47.18,52.82
78,2024-11-05 21:31:34.395809,3340642.00,New_Jersey,1774468.00,52.00,1566174.00,46.00,76.53,65273.00,29480.00,35793.00,45.16,54.84
79,2024-11-05 21:34:16.872461,3346816.00,New_Jersey,1778813.00,52.00,1568003.00,46.00,76.68,6174.00,1829.00,4345.00,29.62,70.38
80,2024-11-05 21:39:30.570254,3370601.00,New_Jersey,1790186.00,52.00,1580415.00,46.00,77.23,23785.00,12412.00,11373.00,52.18,47.82
81,2024-11-05 21:42:41.128352,3376046.00,New_Jersey,1792193.00,52.00,1583853.00,46.00,77.35,5445.00,3438.00,2007.00,63.14,36.86
82,2024-11-05 21:43:34.109074,3382800.00,New_Jersey,1796061.00,52.00,1586739.00,46.00,77.50,6754.00,2886.00,3868.00,42.73,57.27
83,2024-11-05 21:43:51.539469,3452470.00,New_Jersey,1830444.00,52.00,1622026.00,46.00,79.11,69670.00,35287.00,34383.00,50.65,49.35
84,2024-11-05 21:46:16.735550,3494821.00,New_Jersey,1848273.00,51.00,1646548.00,46.00,80.10,42351.00,24522.00,17829.00,57.90,42.10
85,2024-11-05 21:49:13.567151,3503591.00,New_Jersey,1851230.00,51.00,1652361.00,46.00,80.30,8770.00,5813.00,2957.00,66.28,33.72
86,2024-11-05 21:50:02.158381,3505107.00,New_Jersey,1852313.00,51.00,1652794.00,46.00,80.34,1516.00,433.00,1083.00,28.56,71.44
87,2024-11-05 21:53:14.628578,3508544.00,New_Jersey,1854658.00,51.00,1653886.00,46.00,80.42,3437.00,1092.00,2345.00,31.77,68.23
88,2024-11-05 21:56:12.469512,3547149.00,New_Jersey,1870220.00,51.00,1676929.00,46.00,81.31,38605.00,23043.00,15562.00,59.69,40.31
89,2024-11-05 21:57:14.186895,3593638.00,New_Jersey,1898292.00,51.00,1695346.00,46.00,82.38,46489.00,18417.00,28072.00,39.62,60.38
90,2024-11-05 22:00:31.328198,3602512.00,New_Jersey,1902704.00,51.00,1699808.00,46.00,82.58,8874.00,4462.00,4412.00,50.28,49.72
91,2024-11-05 22:01:14.945025,3643365.00,New_Jersey,1921935.00,51.00,1721430.00,46.00,83.52,40853.00,21622.00,19231.00,52.93,47.07
92,2024-11-05 22:06:34.140480,3648280.00,New_Jersey,1923991.00,51.00,1724289.00,46.00,83.64,4915.00,2859.00,2056.00,58.17,41.83
93,2024-11-05 22:07:18.356804,3662923.00,New_Jersey,1932541.00,51.00,1730382.00,46.00,83.98,14643.00,6093.00,8550.00,41.61,58.39
94,2024-11-05 22:08:08.959811,3672180.00,New_Jersey,1937161.00,51.00,1735019.00,46.00,84.20,9257.00,4637.00,4620.00,50.09,49.91
95,2024-11-05 22:09:27.428605,3700489.00,New_Jersey,1949662.00,51.00,1750827.00,46.00,84.86,28309.00,15808.00,12501.00,55.84,44.16
96,2024-11-05 22:16:29.922229,3706584.00,New_Jersey,1951595.00,51.00,1754989.00,46.00,85.84,6095.00,4162.00,1933.00,68.29,31.71
97,2024-11-05 22:20:17.335419,3728587.00,New_Jersey,1958576.00,51.00,1770011.00,46.00,86.35,22003.00,15022.00,6981.00,68.27,31.73
98,2024-11-05 22:21:40.594586,3751108.00,New_Jersey,1968341.00,51.00,1782767.00,46.00,86.87,22521.00,12756.00,9765.00,56.64,43.36
99,2024-11-05 22:32:04.363742,3759082.00,New_Jersey,1971972.00,51.00,1787110.00,46.00,87.06,7974.00,4343.00,3631.00,54.46,45.54
100,2024-11-05 22:37:22.460722,3759682.00,New_Jersey,1972206.00,51.00,1787476.00,46.00,87.07,600.00,366.00,234.00,61.00,39.00
101,2024-11-05 22:39:26.340161,3760919.00,New_Jersey,1972716.00,51.00,1788203.00,46.00,87.10,1237.00,727.00,510.00,58.77,41.23
102,2024-11-05 22:50:41.180311,3765476.00,New_Jersey,1975005.00,51.00,1790471.00,46.00,87.20,4557.00,2268.00,2289.00,49.77,50.23
103,2024-11-05 22:55:17.750723,3767631.00,New_Jersey,1976726.00,51.00,1790905.00,46.00,87.25,2155.00,434.00,1721.00,20.14,79.86
104,2024-11-05 22:56:08.513337,3783493.00,New_Jersey,1986970.00,51.00,1796523.00,46.00,87.62,15862.00,5618.00,10244.00,35.42,64.58
105,2024-11-05 22:57:06.486401,3793800.00,New_Jersey,1991624.00,51.00,1802176.00,46.00,87.86,10307.00,5653.00,4654.00,54.85,45.15
106,2024-11-05 23:03:02.340668,3804553.00,New_Jersey,1996013.00,51.00,1808540.00,46.00,88.24,10753.00,6364.00,4389.00,59.18,40.82
107,2024-11-05 23:03:47.754269,3806106.00,New_Jersey,1996952.00,51.00,1809154.00,46.00,88.28,1553.00,614.00,939.00,39.54,60.46
108,2024-11-05 23:15:20.044902,3806300.00,New_Jersey,1997105.00,51.00,1809195.00,46.00,88.29,194.00,41.00,153.00,21.13,78.87
109,2024-11-05 23:16:16.647649,3818078.00,New_Jersey,2002095.00,51.00,1815983.00,46.00,88.56,11778.00,6788.00,4990.00,57.63,42.37
110,2024-11-05 23:20:52.443714,3844140.00,New_Jersey,2017902.00,51.00,1826238.00,46.00,89.18,26062.00,10255.00,15807.00,39.35,60.65
111,2024-11-05 23:26:14.106192,3852744.00,New_Jersey,2021662.00,51.00,1831082.00,46.00,89.38,8604.00,4844.00,3760.00,56.30,43.70
112,2024-11-05 23:31:54.003902,3860618.00,New_Jersey,2024745.00,51.00,1835873.00,46.00,89.56,7874.00,4791.00,3083.00,60.85,39.15
113,2024-11-06 00:04:12.553506,3872430.00,New_Jersey,2030554.00,51.00,1841876.00,46.00,90.13,11812.00,6003.00,5809.00,50.82,49.18
114,2024-11-06 00:41:28.324386,3888012.00,New_Jersey,2039378.00,51.00,1848634.00,46.00,90.49,15582.00,6758.00,8824.00,43.37,56.63
115,2024-11-06 01:27:05.274550,3909587.00,New_Jersey,2053182.00,51.00,1856405.00,46.00,91.32,21575.00,7771.00,13804.00,36.02,63.98
116,2024-11-06 03:22:06.379435,3969216.00,New_Jersey,2083454.00,51.00,1885762.00,46.00,92.71,59629.00,29357.00,30272.00,49.23,50.77
117,2024-11-06 10:42:23.327611,4003184.00,New_Jersey,2090178.00,51.00,1913006.00,46.00,94.08,33968.00,27244.00,6724.00,80.20,19.80
118,2024-11-06 11:06:25.898139,4003500.00,New_Jersey,2090325.00,51.00,1913175.00,46.00,94.09,316.00,169.00,147.00,53.48,46.52
119,2024-11-06 13:30:04.878017,4004051.00,New_Jersey,2090671.00,51.00,1913380.00,46.00,94.10,551.00,205.00,346.00,37.21,62.79
120,2024-11-06 13:31:16.634084,4005133.00,New_Jersey,2090864.00,51.00,1914269.00,46.00,94.13,1082.00,889.00,193.00,82.16,17.84
121,2024-11-06 14:10:18.921730,3971264.00,New_Jersey,2084180.00,51.00,1887084.00,46.00,93.30,-33869.00,-27185.00,-6684.00,80.27,19.73
122,2024-11-06 14:15:04.905998,3973527.00,New_Jersey,2085773.00,51.00,1887754.00,46.00,93.35,2263.00,670.00,1593.00,29.61,70.39
123,2024-11-06 14:47:51.523359,3973815.00,New_Jersey,2085846.00,51.00,1887969.00,46.00,93.36,288.00,215.00,73.00,74.65,25.35
124,2024-11-06 14:49:09.351973,3982034.00,New_Jersey,2092370.00,51.00,1889664.00,46.00,93.55,8219.00,1695.00,6524.00,20.62,79.38
125,2024-11-06 15:09:49.603207,3983504.00,New_Jersey,2093353.00,51.00,1890151.00,46.00,93.58,1470.00,487.00,983.00,33.13,66.87
126,2024-11-06 16:06:50.657657,3985001.00,New_Jersey,2094278.00,51.00,1890723.00,46.00,93.62,1497.00,572.00,925.00,38.21,61.79
127,2024-11-06 16:09:18.825118,3988333.00,New_Jersey,2095706.00,51.00,1892627.00,46.00,93.70,3332.00,1904.00,1428.00,57.14,42.86
128,2024-11-06 16:11:08.143506,3989593.00,New_Jersey,2096498.00,51.00,1893095.00,46.00,93.73,1260.00,468.00,792.00,37.14,62.86
129,2024-11-06 16:26:39.109194,3990083.00,New_Jersey,2096873.00,51.00,1893210.00,46.00,93.74,490.00,115.00,375.00,23.47,76.53
130,2024-11-07 11:44:36.910668,3992326.00,New_Jersey,2098623.00,51.00,1893703.00,46.00,93.34,2243.00,493.00,1750.00,21.98,78.02
131,2024-11-07 12:08:18.353469,3993860.00,New_Jersey,2099844.00,51.00,1894016.00,46.00,93.38,1534.00,313.00,1221.00,20.40,79.60
132,2024-11-07 12:25:16.655535,3994521.00,New_Jersey,2100255.00,51.00,1894266.00,46.00,93.40,661.00,250.00,411.00,37.82,62.18
133,2024-11-07 15:13:21.689786,3994631.00,New_Jersey,2100315.00,51.00,1894316.00,46.00,93.40,110.00,50.00,60.00,45.45,54.55
134,2024-11-07 15:33:58.061657,3996730.00,New_Jersey,2102080.00,51.00,1894650.00,46.00,93.45,2099.00,334.00,1765.00,15.91,84.09
135,2024-11-07 15:48:44.519158,3999439.00,New_Jersey,2103853.00,51.00,1895586.00,46.00,93.51,2709.00,936.00,1773.00,34.55,65.45
136,2024-11-07 15:50:51.088427,4002606.00,New_Jersey,2106197.00,51.00,1896409.00,46.00,93.59,3167.00,823.00,2344.00,25.99,74.01
137,2024-11-07 15:52:59.478558,4009215.00,New_Jersey,2110513.00,51.00,1898702.00,46.00,93.75,6609.00,2293.00,4316.00,34.70,65.30
138,2024-11-07 16:34:37.308051,4012969.00,New_Jersey,2112453.00,51.00,1900516.00,46.00,93.83,3754.00,1814.00,1940.00,48.32,51.68
139,2024-11-07 16:37:37.780186,4017623.00,New_Jersey,2115495.00,51.00,1902128.00,46.00,93.94,4654.00,1612.00,3042.00,34.64,65.36
140,2024-11-07 16:40:15.956840,4019099.00,New_Jersey,2116460.00,51.00,1902639.00,46.00,93.98,1476.00,511.00,965.00,34.62,65.38
141,2024-11-08 12:04:48.692048,4020124.00,New_Jersey,2117056.00,51.00,1903068.00,46.00,93.91,1025.00,429.00,596.00,41.85,58.15
142,2024-11-08 12:17:39.150183,4020198.00,New_Jersey,2117113.00,51.00,1903085.00,46.00,93.80,74.00,17.00,57.00,22.97,77.03
143,2024-11-08 12:20:56.224489,4021596.00,New_Jersey,2117750.00,51.00,1903846.00,46.00,93.83,1398.00,761.00,637.00,54.43,45.57
144,2024-11-08 12:23:57.986463,4026782.00,New_Jersey,2121254.00,51.00,1905528.00,46.00,93.96,5186.00,1682.00,3504.00,32.43,67.57
145,2024-11-08 14:56:40.904018,4029739.00,New_Jersey,2123265.00,51.00,1906474.00,46.00,93.42,2957.00,946.00,2011.00,31.99,68.01
146,2024-11-08 15:00:21.172633,4036061.00,New_Jersey,2128041.00,51.00,1908020.00,46.00,93.57,6322.00,1546.00,4776.00,24.45,75.55
147,2024-11-08 15:02:03.749842,4039483.00,New_Jersey,2130422.00,51.00,1909061.00,46.00,93.65,3422.00,1041.00,2381.00,30.42,69.58
148,2024-11-08 15:05:21.282356,4042631.00,New_Jersey,2133126.00,51.00,1909505.00,46.00,93.73,3148.00,444.00,2704.00,14.10,85.90
149,2024-11-08 15:09:40.001234,4042900.00,New_Jersey,2133285.00,51.00,1909615.00,46.00,93.73,269.00,110.00,159.00,40.89,59.11
150,2024-11-08 15:13:54.019161,4043162.00,New_Jersey,2133455.00,51.00,1909707.00,46.00,93.74,262.00,92.00,170.00,35.11,64.89
151,2024-11-11 09:05:42.746421,4044372.00,New_Jersey,2134073.00,51.00,1910299.00,46.00,93.77,1210.00,592.00,618.00,48.93,51.07
152,2024-11-11 09:08:12.652760,4045009.00,New_Jersey,2134511.00,51.00,1910498.00,46.00,93.78,637.00,199.00,438.00,31.24,68.76
153,2024-11-11 09:10:07.482668,4045650.00,New_Jersey,2134994.00,51.00,1910656.00,46.00,93.80,641.00,158.00,483.00,24.65,75.35
154,2024-11-11 09:12:01.369474,4048047.00,New_Jersey,2136684.00,51.00,1911363.00,46.00,93.86,2397.00,707.00,1690.00,29.50,70.50
155,2024-11-11 09:14:13.322032,4048837.00,New_Jersey,2137175.00,51.00,1911662.00,46.00,93.87,790.00,299.00,491.00,37.85,62.15
