,Datetime_Extraction,Total_Votes,State,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
47,2024-11-05 18:47:09.049355,8540808.00,Florida,3848542.00,44.00,4692266.00,54.00,75.70,576.00,529.00,47.00,91.84,8.16
48,2024-11-05 18:47:25.637257,8600951.00,Florida,3878622.00,44.00,4722329.00,54.00,76.24,60143.00,30063.00,30080.00,49.99,50.01
49,2024-11-05 18:47:42.420766,8606775.00,Florida,3880140.00,44.00,4726635.00,54.00,76.29,5824.00,4306.00,1518.00,73.94,26.06
50,2024-11-05 18:48:33.049532,8608283.00,Florida,3880533.00,44.00,4727750.00,54.00,76.31,1508.00,1115.00,393.00,73.94,26.06
51,2024-11-05 18:49:07.652062,8616404.00,Florida,3882427.00,44.00,4733977.00,54.00,76.38,8121.00,6227.00,1894.00,76.68,23.32
52,2024-11-05 18:50:01.578340,8670128.00,Florida,3899208.00,44.00,4770920.00,54.00,76.89,53724.00,36943.00,16781.00,68.76,31.24
53,2024-11-05 18:51:02.305009,8704984.00,Florida,3909494.00,44.00,4795490.00,54.00,77.20,34856.00,24570.00,10286.00,70.49,29.51
54,2024-11-05 18:51:30.161852,8715314.00,Florida,3912129.00,44.00,4803185.00,54.00,77.30,10330.00,7695.00,2635.00,74.49,25.51
55,2024-11-05 18:52:15.175789,8782873.00,Florida,3934096.00,44.00,4848777.00,54.00,77.90,67559.00,45592.00,21967.00,67.48,32.52
56,2024-11-05 18:53:57.719795,8795953.00,Florida,3939630.00,44.00,4856323.00,54.00,78.01,13080.00,7546.00,5534.00,57.69,42.31
57,2024-11-05 18:54:28.990448,8975437.00,Florida,4009090.00,44.00,4966347.00,54.00,79.62,179484.00,110024.00,69460.00,61.30,38.70
58,2024-11-05 18:55:45.739349,9003165.00,Florida,4018417.00,44.00,4984748.00,54.00,79.87,27728.00,18401.00,9327.00,66.36,33.64
59,2024-11-05 18:56:09.610010,9012054.00,Florida,4021649.00,44.00,4990405.00,54.00,79.95,8889.00,5657.00,3232.00,63.64,36.36
60,2024-11-05 18:56:39.863198,9013779.00,Florida,4022501.00,44.00,4991278.00,54.00,79.97,1725.00,873.00,852.00,50.61,49.39
61,2024-11-05 18:57:08.243170,9018623.00,Florida,4023302.00,44.00,4995321.00,54.00,80.01,4844.00,4043.00,801.00,83.46,16.54
62,2024-11-05 18:57:24.949392,9034640.00,Florida,4029542.00,44.00,5005098.00,54.00,80.15,16017.00,9777.00,6240.00,61.04,38.96
63,2024-11-05 18:57:56.145883,9036640.00,Florida,4031542.00,44.00,5005098.00,54.00,80.17,2000.00,0.00,2000.00,0.00,100.00
64,2024-11-05 18:58:16.530495,9081852.00,Florida,4051576.00,44.00,5030276.00,54.00,80.57,45212.00,25178.00,20034.00,55.69,44.31
65,2024-11-05 18:59:21.444174,9084409.00,Florida,4052477.00,44.00,5031932.00,54.00,80.59,2557.00,1656.00,901.00,64.76,35.24
66,2024-11-05 18:59:47.600850,9085333.00,Florida,4052573.00,44.00,5032760.00,54.00,80.60,924.00,828.00,96.00,89.61,10.39
67,2024-11-05 19:00:18.135014,9094322.00,Florida,4055470.00,44.00,5038852.00,54.00,80.68,8989.00,6092.00,2897.00,67.77,32.23
68,2024-11-05 19:01:19.989142,9149496.00,Florida,4072707.00,44.00,5076789.00,55.00,81.17,55174.00,37937.00,17237.00,68.76,31.24
69,2024-11-05 19:02:12.192408,9152662.00,Florida,4074430.00,44.00,5078232.00,55.00,81.20,3166.00,1443.00,1723.00,45.58,54.42
70,2024-11-05 19:02:36.581395,9235837.00,Florida,4094760.00,43.00,5141077.00,55.00,81.94,83175.00,62845.00,20330.00,75.56,24.44
71,2024-11-05 19:03:26.312304,9314046.00,Florida,4115176.00,43.00,5198870.00,55.00,82.63,78209.00,57793.00,20416.00,73.90,26.10
72,2024-11-05 19:04:22.608155,9356442.00,Florida,4126204.00,43.00,5230238.00,55.00,83.01,42396.00,31368.00,11028.00,73.99,26.01
73,2024-11-05 19:05:26.047814,9363348.00,Florida,4128175.00,43.00,5235173.00,55.00,83.07,6906.00,4935.00,1971.00,71.46,28.54
74,2024-11-05 19:06:21.677297,9494848.00,Florida,4166861.00,43.00,5327987.00,55.00,84.24,131500.00,92814.00,38686.00,70.58,29.42
75,2024-11-05 19:06:41.423672,9498172.00,Florida,4167745.00,43.00,5330427.00,55.00,84.27,3324.00,2440.00,884.00,73.41,26.59
76,2024-11-05 19:07:05.656605,9615880.00,Florida,4215010.00,43.00,5400870.00,55.00,85.31,117708.00,70443.00,47265.00,59.85,40.15
77,2024-11-05 19:07:26.826890,9689611.00,Florida,4249987.00,43.00,5439624.00,55.00,85.97,73731.00,38754.00,34977.00,52.56,47.44
78,2024-11-05 19:07:49.004791,9694848.00,Florida,4250545.00,43.00,5444303.00,55.00,86.01,5237.00,4679.00,558.00,89.35,10.65
79,2024-11-05 19:08:10.156422,9758343.00,Florida,4270288.00,43.00,5488055.00,55.00,86.58,63495.00,43752.00,19743.00,68.91,31.09
80,2024-11-05 19:08:35.603914,9793205.00,Florida,4287850.00,43.00,5505355.00,55.00,86.89,34862.00,17300.00,17562.00,49.62,50.38
81,2024-11-05 19:09:31.323879,9795656.00,Florida,4288933.00,43.00,5506723.00,55.00,86.91,2451.00,1368.00,1083.00,55.81,44.19
82,2024-11-05 19:09:55.968702,9803719.00,Florida,4290293.00,43.00,5513426.00,55.00,86.99,8063.00,6703.00,1360.00,83.13,16.87
83,2024-11-05 19:10:28.155640,9825617.00,Florida,4297235.00,43.00,5528382.00,55.00,87.18,21898.00,14956.00,6942.00,68.30,31.70
84,2024-11-05 19:10:43.832591,9828181.00,Florida,4298861.00,43.00,5529320.00,55.00,87.20,2564.00,938.00,1626.00,36.58,63.42
85,2024-11-05 19:11:34.630463,9832509.00,Florida,4300114.00,43.00,5532395.00,55.00,87.24,4328.00,3075.00,1253.00,71.05,28.95
86,2024-11-05 19:11:51.224161,9842934.00,Florida,4304490.00,43.00,5538444.00,55.00,87.34,10425.00,6049.00,4376.00,58.02,41.98
87,2024-11-05 19:12:38.584680,9850323.00,Florida,4307090.00,43.00,5543233.00,55.00,87.40,7389.00,4789.00,2600.00,64.81,35.19
88,2024-11-05 19:13:25.598267,9873973.00,Florida,4317282.00,43.00,5556691.00,55.00,87.61,23650.00,13458.00,10192.00,56.90,43.10
89,2024-11-05 19:13:49.368413,9874137.00,Florida,4317361.00,43.00,5556776.00,55.00,87.61,164.00,85.00,79.00,51.83,48.17
90,2024-11-05 19:14:11.989626,9887179.00,Florida,4321546.00,43.00,5565633.00,55.00,87.73,13042.00,8857.00,4185.00,67.91,32.09
91,2024-11-05 19:14:32.534305,9897360.00,Florida,4324803.00,43.00,5572557.00,55.00,87.82,10181.00,6924.00,3257.00,68.01,31.99
92,2024-11-05 19:15:13.991598,9905063.00,Florida,4327687.00,43.00,5577376.00,55.00,87.89,7703.00,4819.00,2884.00,62.56,37.44
93,2024-11-05 19:16:14.060814,9955351.00,Florida,4348423.00,43.00,5606928.00,55.00,88.34,50288.00,29552.00,20736.00,58.77,41.23
94,2024-11-05 19:17:08.557916,9956379.00,Florida,4348690.00,43.00,5607689.00,55.00,88.35,1028.00,761.00,267.00,74.03,25.97
95,2024-11-05 19:17:32.303209,9957714.00,Florida,4348980.00,43.00,5608734.00,55.00,88.36,1335.00,1045.00,290.00,78.28,21.72
96,2024-11-05 19:18:10.345640,9963973.00,Florida,4349994.00,43.00,5613979.00,55.00,88.41,6259.00,5245.00,1014.00,83.80,16.20
97,2024-11-05 19:19:17.159599,9979074.00,Florida,4353522.00,43.00,5625552.00,55.00,88.55,15101.00,11573.00,3528.00,76.64,23.36
98,2024-11-05 19:20:31.877430,9991045.00,Florida,4356382.00,43.00,5634663.00,55.00,88.65,11971.00,9111.00,2860.00,76.11,23.89
99,2024-11-05 19:20:48.623960,9993745.00,Florida,4357017.00,43.00,5636728.00,55.00,88.68,2700.00,2065.00,635.00,76.48,23.52
100,2024-11-05 19:21:09.744061,10087161.00,Florida,4400846.00,43.00,5686315.00,55.00,89.51,93416.00,49587.00,43829.00,53.08,46.92
101,2024-11-05 19:23:29.564684,10141589.00,Florida,4418878.00,43.00,5722711.00,55.00,90.00,54428.00,36396.00,18032.00,66.87,33.13
102,2024-11-05 19:24:25.904066,10147087.00,Florida,4421019.00,43.00,5726068.00,55.00,90.05,5498.00,3357.00,2141.00,61.06,38.94
103,2024-11-05 19:25:23.647193,10150490.00,Florida,4421744.00,43.00,5728746.00,55.00,90.08,3403.00,2678.00,725.00,78.70,21.30
104,2024-11-05 19:26:04.946099,10153338.00,Florida,4423385.00,43.00,5729953.00,55.00,90.10,2848.00,1207.00,1641.00,42.38,57.62
105,2024-11-05 19:27:04.851799,10159772.00,Florida,4425808.00,43.00,5733964.00,55.00,90.16,6434.00,4011.00,2423.00,62.34,37.66
106,2024-11-05 19:27:46.851383,10163519.00,Florida,4427494.00,43.00,5736025.00,55.00,90.19,3747.00,2061.00,1686.00,55.00,45.00
107,2024-11-05 19:29:13.964226,10164354.00,Florida,4427732.00,43.00,5736622.00,55.00,90.20,835.00,597.00,238.00,71.50,28.50
108,2024-11-05 19:29:31.070801,10213991.00,Florida,4441241.00,43.00,5772750.00,56.00,90.64,49637.00,36128.00,13509.00,72.78,27.22
109,2024-11-05 19:30:06.058437,10232076.00,Florida,4446279.00,43.00,5785797.00,56.00,90.80,18085.00,13047.00,5038.00,72.14,27.86
110,2024-11-05 19:30:49.618067,10232802.00,Florida,4446388.00,43.00,5786414.00,56.00,90.81,726.00,617.00,109.00,84.99,15.01
111,2024-11-05 19:31:33.571017,10244291.00,Florida,4449474.00,43.00,5794817.00,56.00,90.91,11489.00,8403.00,3086.00,73.14,26.86
112,2024-11-05 19:32:00.976135,10249680.00,Florida,4451013.00,43.00,5798667.00,56.00,90.96,5389.00,3850.00,1539.00,71.44,28.56
113,2024-11-05 19:33:35.690397,10251676.00,Florida,4451935.00,43.00,5799741.00,56.00,90.98,1996.00,1074.00,922.00,53.81,46.19
114,2024-11-05 19:35:31.543892,10278625.00,Florida,4463701.00,43.00,5814924.00,56.00,91.23,26949.00,15183.00,11766.00,56.34,43.66
115,2024-11-05 19:36:30.718097,10284645.00,Florida,4465265.00,43.00,5819380.00,56.00,91.28,6020.00,4456.00,1564.00,74.02,25.98
116,2024-11-05 19:37:18.379187,10329163.00,Florida,4483108.00,43.00,5846055.00,56.00,91.68,44518.00,26675.00,17843.00,59.92,40.08
117,2024-11-05 19:37:41.020128,10339970.00,Florida,4487731.00,43.00,5852239.00,56.00,91.77,10807.00,6184.00,4623.00,57.22,42.78
118,2024-11-05 19:38:05.214553,10341228.00,Florida,4487999.00,43.00,5853229.00,56.00,91.78,1258.00,990.00,268.00,78.70,21.30
119,2024-11-05 19:39:34.959745,10343161.00,Florida,4488279.00,43.00,5854882.00,56.00,91.80,1933.00,1653.00,280.00,85.51,14.49
120,2024-11-05 19:41:06.076519,10346173.00,Florida,4489440.00,43.00,5856733.00,56.00,91.83,3012.00,1851.00,1161.00,61.45,38.55
121,2024-11-05 19:41:44.743755,10346634.00,Florida,4489499.00,43.00,5857135.00,56.00,91.83,461.00,402.00,59.00,87.20,12.80
122,2024-11-05 19:42:05.247155,10348321.00,Florida,4490481.00,43.00,5857840.00,56.00,91.85,1687.00,705.00,982.00,41.79,58.21
123,2024-11-05 19:42:55.461149,10348773.00,Florida,4490554.00,43.00,5858219.00,56.00,91.85,452.00,379.00,73.00,83.85,16.15
124,2024-11-05 19:43:50.859947,10355728.00,Florida,4491713.00,42.00,5864015.00,56.00,91.91,6955.00,5796.00,1159.00,83.34,16.66
125,2024-11-05 19:44:21.344645,10364204.00,Florida,4493638.00,42.00,5870566.00,56.00,91.99,8476.00,6551.00,1925.00,77.29,22.71
126,2024-11-05 19:44:48.639657,10364943.00,Florida,4493928.00,42.00,5871015.00,56.00,92.00,739.00,449.00,290.00,60.76,39.24
127,2024-11-05 19:46:16.093187,10373101.00,Florida,4496445.00,42.00,5876656.00,56.00,92.07,8158.00,5641.00,2517.00,69.15,30.85
128,2024-11-05 19:46:40.321314,10379329.00,Florida,4499286.00,42.00,5880043.00,56.00,92.12,6228.00,3387.00,2841.00,54.38,45.62
129,2024-11-05 19:47:06.683521,10381161.00,Florida,4500126.00,42.00,5881035.00,56.00,92.14,1832.00,992.00,840.00,54.15,45.85
130,2024-11-05 19:49:04.254717,10381536.00,Florida,4500263.00,42.00,5881273.00,56.00,92.14,375.00,238.00,137.00,63.47,36.53
131,2024-11-05 19:49:31.914511,10394130.00,Florida,4505355.00,42.00,5888775.00,56.00,92.26,12594.00,7502.00,5092.00,59.57,40.43
132,2024-11-05 19:50:26.318877,10399962.00,Florida,4507842.00,42.00,5892120.00,56.00,92.31,5832.00,3345.00,2487.00,57.36,42.64
133,2024-11-05 19:52:17.531532,10411636.00,Florida,4512565.00,42.00,5899071.00,56.00,92.41,11674.00,6951.00,4723.00,59.54,40.46
134,2024-11-05 19:53:14.818840,10411843.00,Florida,4512616.00,42.00,5899227.00,56.00,92.41,207.00,156.00,51.00,75.36,24.64
135,2024-11-05 19:53:41.978154,10424033.00,Florida,4518442.00,42.00,5905591.00,56.00,92.52,12190.00,6364.00,5826.00,52.21,47.79
136,2024-11-05 19:55:45.764229,10454190.00,Florida,4528803.00,42.00,5925387.00,56.00,92.79,30157.00,19796.00,10361.00,65.64,34.36
137,2024-11-05 19:56:28.647201,10458242.00,Florida,4530516.00,42.00,5927726.00,56.00,92.83,4052.00,2339.00,1713.00,57.72,42.28
138,2024-11-05 19:57:32.473916,10459605.00,Florida,4530983.00,42.00,5928622.00,56.00,92.84,1363.00,896.00,467.00,65.74,34.26
139,2024-11-05 20:00:13.458416,10462369.00,Florida,4531521.00,42.00,5930848.00,56.00,92.87,2764.00,2226.00,538.00,80.54,19.46
140,2024-11-05 20:02:55.093331,10465691.00,Florida,4532371.00,42.00,5933320.00,56.00,92.90,3322.00,2472.00,850.00,74.41,25.59
141,2024-11-05 20:03:15.738383,10468865.00,Florida,4533748.00,42.00,5935117.00,56.00,92.92,3174.00,1797.00,1377.00,56.62,43.38
142,2024-11-05 20:04:15.951993,10473199.00,Florida,4535648.00,42.00,5937551.00,56.00,92.96,4334.00,2434.00,1900.00,56.16,43.84
143,2024-11-05 20:04:38.431344,10469157.00,Florida,4533790.00,42.00,5935367.00,56.00,92.93,-4042.00,-2184.00,-1858.00,54.03,45.97
144,2024-11-05 20:05:15.579715,10483061.00,Florida,4538094.00,42.00,5944967.00,56.00,93.05,13904.00,9600.00,4304.00,69.04,30.96
145,2024-11-05 20:07:04.495033,10483064.00,Florida,4538095.00,42.00,5944969.00,56.00,93.05,3.00,2.00,1.00,66.67,33.33
146,2024-11-05 20:11:38.999415,10511600.00,Florida,4550200.00,42.00,5961400.00,56.00,93.51,28536.00,16431.00,12105.00,57.58,42.42
147,2024-11-05 20:12:22.410061,10512785.00,Florida,4550630.00,42.00,5962155.00,56.00,93.52,1185.00,755.00,430.00,63.71,36.29
148,2024-11-05 20:12:50.820859,10513374.00,Florida,4551004.00,42.00,5962370.00,56.00,93.53,589.00,215.00,374.00,36.50,63.50
149,2024-11-05 20:13:35.039448,10514760.00,Florida,4551622.00,42.00,5963138.00,56.00,93.54,1386.00,768.00,618.00,55.41,44.59
150,2024-11-05 20:14:03.789644,10522873.00,Florida,4554783.00,42.00,5968090.00,56.00,93.61,8113.00,4952.00,3161.00,61.04,38.96
151,2024-11-05 20:14:29.274119,10533355.00,Florida,4559324.00,42.00,5974031.00,56.00,93.71,10482.00,5941.00,4541.00,56.68,43.32
152,2024-11-05 20:19:11.059684,10552716.00,Florida,4565594.00,42.00,5987122.00,56.00,93.88,19361.00,13091.00,6270.00,67.62,32.38
153,2024-11-05 20:19:34.651066,10553383.00,Florida,4565888.00,42.00,5987495.00,56.00,93.89,667.00,373.00,294.00,55.92,44.08
154,2024-11-05 20:20:22.523464,10555714.00,Florida,4566921.00,42.00,5988793.00,56.00,93.91,2331.00,1298.00,1033.00,55.68,44.32
155,2024-11-05 20:21:48.801889,10561865.00,Florida,4568333.00,42.00,5993532.00,56.00,93.96,6151.00,4739.00,1412.00,77.04,22.96
156,2024-11-05 20:24:33.216660,10579268.00,Florida,4572892.00,42.00,6006376.00,56.00,94.12,17403.00,12844.00,4559.00,73.80,26.20
157,2024-11-05 20:26:31.449541,10587040.00,Florida,4577267.00,42.00,6009773.00,56.00,94.19,7772.00,3397.00,4375.00,43.71,56.29
158,2024-11-05 20:28:44.578019,10588015.00,Florida,4577861.00,42.00,6010154.00,56.00,94.20,975.00,381.00,594.00,39.08,60.92
159,2024-11-05 20:29:08.384758,10591792.00,Florida,4579121.00,42.00,6012671.00,56.00,94.23,3777.00,2517.00,1260.00,66.64,33.36
160,2024-11-05 20:29:28.808859,10592332.00,Florida,4579286.00,42.00,6013046.00,56.00,94.24,540.00,375.00,165.00,69.44,30.56
161,2024-11-05 20:30:03.396451,10592532.00,Florida,4579376.00,42.00,6013156.00,56.00,94.24,200.00,110.00,90.00,55.00,45.00
162,2024-11-05 20:31:06.507418,10592603.00,Florida,4579382.00,42.00,6013221.00,56.00,94.24,71.00,65.00,6.00,91.55,8.45
163,2024-11-05 20:32:18.288034,10592904.00,Florida,4579638.00,42.00,6013266.00,56.00,94.24,301.00,45.00,256.00,14.95,85.05
164,2024-11-05 20:34:09.521646,10595046.00,Florida,4580147.00,42.00,6014899.00,56.00,94.26,2142.00,1633.00,509.00,76.24,23.76
165,2024-11-05 20:59:43.218810,10651675.00,Florida,4606077.00,42.00,6045598.00,56.00,94.80,56629.00,30699.00,25930.00,54.21,45.79
166,2024-11-05 21:02:36.933841,10655353.00,Florida,4607447.00,42.00,6047906.00,56.00,94.83,3678.00,2308.00,1370.00,62.75,37.25
167,2024-11-05 21:03:27.251477,10657912.00,Florida,4608483.00,42.00,6049429.00,56.00,94.85,2559.00,1523.00,1036.00,59.52,40.48
168,2024-11-05 21:04:42.023415,10658930.00,Florida,4609252.00,42.00,6049678.00,56.00,94.86,1018.00,249.00,769.00,24.46,75.54
169,2024-11-05 21:06:34.530663,10660103.00,Florida,4609628.00,42.00,6050475.00,56.00,94.87,1173.00,797.00,376.00,67.95,32.05
170,2024-11-05 21:10:46.884939,10660701.00,Florida,4609925.00,42.00,6050776.00,56.00,95.91,598.00,301.00,297.00,50.33,49.67
171,2024-11-05 21:13:24.514897,10660745.00,Florida,4609951.00,42.00,6050794.00,56.00,95.91,44.00,18.00,26.00,40.91,59.09
172,2024-11-05 21:15:48.639148,10665609.00,Florida,4611694.00,42.00,6053915.00,56.00,95.95,4864.00,3121.00,1743.00,64.17,35.83
173,2024-11-05 21:17:24.519679,10668962.00,Florida,4613028.00,42.00,6055934.00,56.00,95.98,3353.00,2019.00,1334.00,60.21,39.79
174,2024-11-05 21:23:01.910582,10669987.00,Florida,4613465.00,42.00,6056522.00,56.00,95.99,1025.00,588.00,437.00,57.37,42.63
175,2024-11-05 21:24:53.339807,10670339.00,Florida,4613626.00,42.00,6056713.00,56.00,96.00,352.00,191.00,161.00,54.26,45.74
176,2024-11-05 21:34:16.872461,10674281.00,Florida,4615069.00,42.00,6059212.00,56.00,96.66,3942.00,2499.00,1443.00,63.39,36.61
177,2024-11-05 21:35:29.038173,10675089.00,Florida,4615546.00,42.00,6059543.00,56.00,96.67,808.00,331.00,477.00,40.97,59.03
178,2024-11-05 21:37:08.708718,10675836.00,Florida,4615876.00,42.00,6059960.00,56.00,96.68,747.00,417.00,330.00,55.82,44.18
179,2024-11-05 21:39:06.902225,10676120.00,Florida,4616055.00,42.00,6060065.00,56.00,96.68,284.00,105.00,179.00,36.97,63.03
180,2024-11-05 21:45:47.942144,10680287.00,Florida,4618507.00,42.00,6061780.00,56.00,96.72,4167.00,1715.00,2452.00,41.16,58.84
181,2024-11-05 21:52:25.443590,10691257.00,Florida,4623770.00,42.00,6067487.00,56.00,96.82,10970.00,5707.00,5263.00,52.02,47.98
182,2024-11-05 22:00:31.328198,10692765.00,Florida,4624391.00,42.00,6068374.00,56.00,96.83,1508.00,887.00,621.00,58.82,41.18
183,2024-11-05 22:01:36.468061,10696691.00,Florida,4626868.00,42.00,6069823.00,56.00,96.87,3926.00,1449.00,2477.00,36.91,63.09
