,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
28,2024-11-05 18:55:45.739349,1051280.00,421485.00,39.00,629795.00,59.00,19.55,193.00,114.00,79.00,59.07,40.93
29,2024-11-05 18:56:09.610010,1052638.00,421981.00,39.00,630657.00,59.00,19.58,1358.00,862.00,496.00,63.48,36.52
30,2024-11-05 18:56:39.863198,1238578.00,473832.00,38.00,764746.00,61.00,23.04,185940.00,134089.00,51851.00,72.11,27.89
31,2024-11-05 18:57:08.243170,1249770.00,477040.00,37.00,772730.00,61.00,23.25,11192.00,7984.00,3208.00,71.34,28.66
32,2024-11-05 18:57:24.949392,1251030.00,477560.00,37.00,773470.00,61.00,23.27,1260.00,740.00,520.00,58.73,41.27
33,2024-11-05 18:57:56.145883,1270237.00,483482.00,37.00,786755.00,61.00,23.63,19207.00,13285.00,5922.00,69.17,30.83
34,2024-11-05 18:59:21.444174,1643179.00,717993.00,43.00,925186.00,55.00,30.58,372942.00,138431.00,234511.00,37.12,62.88
35,2024-11-05 19:00:18.135014,1703106.00,760676.00,44.00,942430.00,55.00,31.70,59927.00,17244.00,42683.00,28.78,71.22
36,2024-11-05 19:00:36.635882,1737030.00,779210.00,44.00,957820.00,54.00,32.33,33924.00,15390.00,18534.00,45.37,54.63
37,2024-11-05 19:01:19.989142,1774404.00,787267.00,44.00,987137.00,55.00,33.02,37374.00,29317.00,8057.00,78.44,21.56
38,2024-11-05 19:01:53.417823,1778003.00,788607.00,44.00,989396.00,55.00,33.09,3599.00,2259.00,1340.00,62.77,37.23
39,2024-11-05 19:03:26.312304,1795649.00,792889.00,43.00,1002760.00,55.00,33.42,17646.00,13364.00,4282.00,75.73,24.27
40,2024-11-05 19:04:22.608155,1873936.00,813076.00,43.00,1060860.00,56.00,34.87,78287.00,58100.00,20187.00,74.21,25.79
41,2024-11-05 19:05:26.047814,1874867.00,813433.00,43.00,1061434.00,56.00,34.89,931.00,574.00,357.00,61.65,38.35
42,2024-11-05 19:05:53.296202,1875796.00,813978.00,43.00,1061818.00,56.00,34.91,929.00,384.00,545.00,41.33,58.67
43,2024-11-05 19:06:41.423672,1888764.00,817522.00,43.00,1071242.00,56.00,35.15,12968.00,9424.00,3544.00,72.67,27.33
44,2024-11-05 19:07:05.656605,1896547.00,819172.00,42.00,1077375.00,56.00,35.29,7783.00,6133.00,1650.00,78.80,21.20
45,2024-11-05 19:08:35.603914,1934777.00,829851.00,42.00,1104926.00,56.00,36.00,38230.00,27551.00,10679.00,72.07,27.93
46,2024-11-05 19:12:38.584680,1936802.00,830382.00,42.00,1106420.00,56.00,36.04,2025.00,1494.00,531.00,73.78,26.22
47,2024-11-05 19:14:11.989626,1939648.00,830910.00,42.00,1108738.00,56.00,36.09,2846.00,2318.00,528.00,81.45,18.55
48,2024-11-05 19:14:32.534305,1945787.00,832444.00,42.00,1113343.00,56.00,36.21,6139.00,4605.00,1534.00,75.01,24.99
49,2024-11-05 19:15:55.050435,2214480.00,978857.00,43.00,1235623.00,55.00,41.22,268693.00,122280.00,146413.00,45.51,54.49
50,2024-11-05 19:16:14.060814,2278106.00,1002379.00,43.00,1275727.00,55.00,42.40,63626.00,40104.00,23522.00,63.03,36.97
51,2024-11-05 19:17:32.303209,2279276.00,1002783.00,43.00,1276493.00,55.00,42.43,1170.00,766.00,404.00,65.47,34.53
52,2024-11-05 19:18:27.538435,2294619.00,1008047.00,43.00,1286572.00,55.00,42.71,15343.00,10079.00,5264.00,65.69,34.31
53,2024-11-05 19:18:51.328246,2300422.00,1010568.00,43.00,1289854.00,55.00,42.82,5803.00,3282.00,2521.00,56.56,43.44
54,2024-11-05 19:20:05.290483,2308186.00,1012423.00,43.00,1295763.00,55.00,42.96,7764.00,5909.00,1855.00,76.11,23.89
55,2024-11-05 19:20:31.877430,2494047.00,1113884.00,44.00,1380163.00,55.00,46.43,185861.00,84400.00,101461.00,45.41,54.59
56,2024-11-05 19:21:09.744061,2494455.00,1114120.00,44.00,1380335.00,55.00,46.44,408.00,172.00,236.00,42.16,57.84
57,2024-11-05 19:21:33.417854,2504993.00,1116006.00,44.00,1388987.00,55.00,46.63,10538.00,8652.00,1886.00,82.10,17.90
58,2024-11-05 19:21:57.138186,2505706.00,1116129.00,44.00,1389577.00,55.00,46.65,713.00,590.00,123.00,82.75,17.25
59,2024-11-05 19:23:29.564684,2542936.00,1127632.00,44.00,1415304.00,55.00,47.34,37230.00,25727.00,11503.00,69.10,30.90
60,2024-11-05 19:24:45.260118,2544236.00,1128043.00,44.00,1416193.00,55.00,47.36,1300.00,889.00,411.00,68.38,31.62
61,2024-11-05 19:26:20.175068,2591244.00,1157171.00,44.00,1434073.00,55.00,48.24,47008.00,17880.00,29128.00,38.04,61.96
62,2024-11-05 19:27:04.851799,2591462.00,1157194.00,44.00,1434268.00,55.00,48.24,218.00,195.00,23.00,89.45,10.55
63,2024-11-05 19:27:20.005217,2599010.00,1162898.00,44.00,1436112.00,54.00,48.38,7548.00,1844.00,5704.00,24.43,75.57
64,2024-11-05 19:28:11.426352,2614688.00,1167179.00,44.00,1447509.00,55.00,48.67,15678.00,11397.00,4281.00,72.69,27.31
65,2024-11-05 19:28:31.170040,2616202.00,1167526.00,44.00,1448676.00,55.00,48.70,1514.00,1167.00,347.00,77.08,22.92
66,2024-11-05 19:28:51.505850,2618772.00,1168470.00,44.00,1450302.00,55.00,48.75,2570.00,1626.00,944.00,63.27,36.73
67,2024-11-05 19:29:31.070801,2768245.00,1235629.00,44.00,1532616.00,55.00,51.54,149473.00,82314.00,67159.00,55.07,44.93
68,2024-11-05 19:32:22.754183,2780226.00,1240786.00,44.00,1539440.00,55.00,51.76,11981.00,6824.00,5157.00,56.96,43.04
69,2024-11-05 19:32:45.711859,2781055.00,1240941.00,44.00,1540114.00,55.00,51.78,829.00,674.00,155.00,81.30,18.70
70,2024-11-05 19:33:14.659481,2785034.00,1242007.00,44.00,1543027.00,55.00,51.85,3979.00,2913.00,1066.00,73.21,26.79
71,2024-11-05 19:35:49.834897,2790503.00,1243543.00,44.00,1546960.00,55.00,51.95,5469.00,3933.00,1536.00,71.91,28.09
72,2024-11-05 19:36:30.718097,2805763.00,1249289.00,44.00,1556474.00,55.00,52.24,15260.00,9514.00,5746.00,62.35,37.65
73,2024-11-05 19:37:18.379187,2809346.00,1251439.00,44.00,1557907.00,55.00,52.30,3583.00,1433.00,2150.00,39.99,60.01
74,2024-11-05 19:38:46.041744,2810514.00,1251857.00,44.00,1558657.00,55.00,52.33,1168.00,750.00,418.00,64.21,35.79
75,2024-11-05 19:39:34.959745,2815939.00,1253373.00,44.00,1562566.00,55.00,52.43,5425.00,3909.00,1516.00,72.06,27.94
76,2024-11-05 19:41:06.076519,2818742.00,1253970.00,44.00,1564772.00,55.00,52.48,2803.00,2206.00,597.00,78.70,21.30
77,2024-11-05 19:42:55.461149,2831192.00,1257964.00,44.00,1573228.00,55.00,52.71,12450.00,8456.00,3994.00,67.92,32.08
78,2024-11-05 19:44:21.344645,2954834.00,1316544.00,44.00,1638290.00,55.00,55.02,123642.00,65062.00,58580.00,52.62,47.38
79,2024-11-05 19:44:48.639657,2956243.00,1317009.00,44.00,1639234.00,55.00,55.04,1409.00,944.00,465.00,67.00,33.00
80,2024-11-05 19:45:48.329850,2957422.00,1317387.00,44.00,1640035.00,55.00,55.06,1179.00,801.00,378.00,67.94,32.06
81,2024-11-05 19:46:16.093187,2961394.00,1317905.00,44.00,1643489.00,55.00,55.14,3972.00,3454.00,518.00,86.96,13.04
82,2024-11-05 19:47:06.683521,2965760.00,1319019.00,44.00,1646741.00,55.00,55.22,4366.00,3252.00,1114.00,74.48,25.52
83,2024-11-05 19:48:40.015814,3329402.00,1586136.00,47.00,1743266.00,52.00,62.00,363642.00,96525.00,267117.00,26.54,73.46
84,2024-11-05 19:50:54.034137,3329776.00,1586236.00,47.00,1743540.00,52.00,62.00,374.00,274.00,100.00,73.26,26.74
85,2024-11-05 19:51:24.686330,3336060.00,1591409.00,47.00,1744651.00,51.00,62.12,6284.00,1111.00,5173.00,17.68,82.32
86,2024-11-05 19:52:17.531532,3353449.00,1596221.00,47.00,1757228.00,52.00,62.45,17389.00,12577.00,4812.00,72.33,27.67
87,2024-11-05 19:52:49.868726,3360172.00,1598586.00,47.00,1761586.00,52.00,62.57,6723.00,4358.00,2365.00,64.82,35.18
88,2024-11-05 19:53:14.818840,3389125.00,1612894.00,47.00,1776231.00,52.00,63.11,28953.00,14645.00,14308.00,50.58,49.42
89,2024-11-05 19:53:41.978154,3397436.00,1614465.00,47.00,1782971.00,52.00,63.26,8311.00,6740.00,1571.00,81.10,18.90
90,2024-11-05 19:57:00.771895,3407751.00,1619029.00,47.00,1788722.00,52.00,63.46,10315.00,5751.00,4564.00,55.75,44.25
91,2024-11-05 19:57:32.473916,3414180.00,1622060.00,47.00,1792120.00,52.00,63.58,6429.00,3398.00,3031.00,52.85,47.15
92,2024-11-05 19:58:57.741101,3431816.00,1626747.00,47.00,1805069.00,52.00,63.90,17636.00,12949.00,4687.00,73.42,26.58
93,2024-11-05 19:59:48.333117,3433801.00,1627065.00,47.00,1806736.00,52.00,63.94,1985.00,1667.00,318.00,83.98,16.02
94,2024-11-05 20:00:13.458416,3481814.00,1646225.00,47.00,1835589.00,52.00,64.84,48013.00,28853.00,19160.00,60.09,39.91
95,2024-11-05 20:00:48.151409,3482428.00,1646305.00,46.00,1836123.00,52.00,64.85,614.00,534.00,80.00,86.97,13.03
96,2024-11-05 20:01:18.457816,3484831.00,1646710.00,46.00,1838121.00,52.00,64.89,2403.00,1998.00,405.00,83.15,16.85
97,2024-11-05 20:02:55.093331,3488138.00,1647948.00,46.00,1840190.00,52.00,64.96,3307.00,2069.00,1238.00,62.56,37.44
98,2024-11-05 20:04:15.951993,3552584.00,1671729.00,46.00,1880855.00,52.00,66.16,64446.00,40665.00,23781.00,63.10,36.90
99,2024-11-05 20:04:38.431344,3556532.00,1674697.00,46.00,1881835.00,52.00,66.23,3948.00,980.00,2968.00,24.82,75.18
100,2024-11-05 20:07:04.495033,3559333.00,1675756.00,46.00,1883577.00,52.00,66.28,2801.00,1742.00,1059.00,62.19,37.81
101,2024-11-05 20:07:46.962937,3561302.00,1676603.00,46.00,1884699.00,52.00,66.32,1969.00,1122.00,847.00,56.98,43.02
102,2024-11-05 20:08:15.504642,3563620.00,1677129.00,46.00,1886491.00,52.00,66.36,2318.00,1792.00,526.00,77.31,22.69
103,2024-11-05 20:09:29.078908,3648356.00,1719963.00,46.00,1928393.00,52.00,67.94,84736.00,41902.00,42834.00,49.45,50.55
104,2024-11-05 20:14:03.789644,3651338.00,1720761.00,46.00,1930577.00,52.00,68.00,2982.00,2184.00,798.00,73.24,26.76
105,2024-11-05 20:15:41.581796,3718865.00,1748586.00,46.00,1970279.00,52.00,69.26,67527.00,39702.00,27825.00,58.79,41.21
106,2024-11-05 20:19:34.651066,3727813.00,1750483.00,46.00,1977330.00,52.00,69.43,8948.00,7051.00,1897.00,78.80,21.20
107,2024-11-05 20:20:22.523464,3749319.00,1757615.00,46.00,1991704.00,52.00,69.83,21506.00,14374.00,7132.00,66.84,33.16
108,2024-11-05 20:20:50.078340,3757654.00,1761433.00,46.00,1996221.00,52.00,69.98,8335.00,4517.00,3818.00,54.19,45.81
109,2024-11-05 20:23:31.644995,3762799.00,1763128.00,46.00,1999671.00,52.00,70.08,5145.00,3450.00,1695.00,67.06,32.94
110,2024-11-05 20:24:12.910344,3814280.00,1805582.00,47.00,2008698.00,52.00,71.05,51481.00,9027.00,42454.00,17.53,82.47
111,2024-11-05 20:24:33.216660,3951014.00,1880854.00,47.00,2070160.00,52.00,73.59,136734.00,61462.00,75272.00,44.95,55.05
112,2024-11-05 20:30:03.396451,4002919.00,1899513.00,47.00,2103406.00,52.00,74.56,51905.00,33246.00,18659.00,64.05,35.95
113,2024-11-05 20:31:06.507418,4003461.00,1899561.00,47.00,2103900.00,52.00,74.57,542.00,494.00,48.00,91.14,8.86
114,2024-11-05 20:32:18.288034,4007933.00,1902900.00,47.00,2105033.00,52.00,74.66,4472.00,1133.00,3339.00,25.34,74.66
115,2024-11-05 20:33:08.643788,4021323.00,1906490.00,47.00,2114833.00,52.00,74.91,13390.00,9800.00,3590.00,73.19,26.81
116,2024-11-05 20:33:50.117705,4023480.00,1907168.00,47.00,2116312.00,52.00,74.95,2157.00,1479.00,678.00,68.57,31.43
117,2024-11-05 20:34:09.521646,4050193.00,1914978.00,46.00,2135215.00,52.00,75.45,26713.00,18903.00,7810.00,70.76,29.24
118,2024-11-05 20:59:43.218810,4281500.00,2032470.00,47.00,2249030.00,52.00,79.77,231307.00,113815.00,117492.00,49.21,50.79
119,2024-11-05 21:02:11.108795,4284649.00,2032985.00,47.00,2251664.00,52.00,79.83,3149.00,2634.00,515.00,83.65,16.35
120,2024-11-05 21:02:36.933841,4285235.00,2033207.00,47.00,2252028.00,52.00,79.84,586.00,364.00,222.00,62.12,37.88
121,2024-11-05 21:04:42.023415,4298353.00,2037514.00,47.00,2260839.00,52.00,80.09,13118.00,8811.00,4307.00,67.17,32.83
122,2024-11-05 21:05:27.217459,4303475.00,2041725.00,47.00,2261750.00,52.00,80.18,5122.00,911.00,4211.00,17.79,82.21
123,2024-11-05 21:05:49.555812,4371162.00,2075611.00,47.00,2295551.00,52.00,81.45,67687.00,33801.00,33886.00,49.94,50.06
124,2024-11-05 21:08:06.003151,4371172.00,2075611.00,47.00,2295561.00,52.00,81.45,10.00,10.00,0.00,100.00,0.00
125,2024-11-05 21:12:12.847627,4371838.00,2076096.00,47.00,2295742.00,52.00,81.47,666.00,181.00,485.00,27.18,72.82
126,2024-11-05 21:13:24.514897,4403994.00,2100850.00,47.00,2303144.00,51.00,82.07,32156.00,7402.00,24754.00,23.02,76.98
127,2024-11-05 21:23:01.910582,4699284.00,2271149.00,48.00,2428135.00,51.00,87.59,295290.00,124991.00,170299.00,42.33,57.67
128,2024-11-05 21:23:19.745232,4699379.00,2271213.00,48.00,2428166.00,51.00,87.59,95.00,31.00,64.00,32.63,67.37
129,2024-11-05 21:23:52.075328,4700999.00,2271824.00,47.00,2429175.00,51.00,87.62,1620.00,1009.00,611.00,62.28,37.72
130,2024-11-05 21:25:11.293925,4713274.00,2281319.00,48.00,2431955.00,51.00,87.85,12275.00,2780.00,9495.00,22.65,77.35
131,2024-11-05 21:25:28.401636,4714225.00,2281593.00,48.00,2432632.00,51.00,87.87,951.00,677.00,274.00,71.19,28.81
132,2024-11-05 21:31:34.395809,4716014.00,2282367.00,48.00,2433647.00,51.00,87.90,1789.00,1015.00,774.00,56.74,43.26
133,2024-11-05 21:36:16.616115,4716016.00,2282367.00,48.00,2433649.00,51.00,87.90,2.00,2.00,0.00,100.00,0.00
134,2024-11-05 21:38:27.627035,4716808.00,2282864.00,48.00,2433944.00,51.00,87.92,792.00,295.00,497.00,37.25,62.75
135,2024-11-05 21:42:15.847708,4726859.00,2285198.00,48.00,2441661.00,51.00,88.10,10051.00,7717.00,2334.00,76.78,23.22
136,2024-11-05 21:43:51.539469,4727121.00,2285393.00,48.00,2441728.00,51.00,88.11,262.00,67.00,195.00,25.57,74.43
137,2024-11-05 21:45:25.190192,4728413.00,2286000.00,48.00,2442413.00,51.00,88.13,1292.00,685.00,607.00,53.02,46.98
138,2024-11-05 21:48:02.898043,4816847.00,2338818.00,48.00,2478029.00,51.00,89.80,88434.00,35616.00,52818.00,40.27,59.73
139,2024-11-05 21:49:13.567151,4824863.00,2341838.00,48.00,2483025.00,51.00,89.95,8016.00,4996.00,3020.00,62.33,37.67
140,2024-11-05 21:54:50.150632,4829154.00,2343566.00,48.00,2485588.00,51.00,90.03,4291.00,2563.00,1728.00,59.73,40.27
141,2024-11-05 22:15:28.935421,4914014.00,2388921.00,48.00,2525093.00,51.00,89.96,84860.00,39505.00,45355.00,46.55,53.45
142,2024-11-05 22:16:58.386315,4926605.00,2398440.00,48.00,2528165.00,50.00,90.19,12591.00,3072.00,9519.00,24.40,75.60
143,2024-11-05 22:17:39.277888,4928950.00,2399239.00,48.00,2529711.00,50.00,90.23,2345.00,1546.00,799.00,65.93,34.07
144,2024-11-05 22:18:04.931102,4937151.00,2400253.00,48.00,2536898.00,51.00,90.38,8201.00,7187.00,1014.00,87.64,12.36
145,2024-11-05 22:25:26.806185,4971902.00,2418468.00,48.00,2553434.00,50.00,91.02,34751.00,16536.00,18215.00,47.58,52.42
146,2024-11-05 22:50:41.180311,4972171.00,2418619.00,48.00,2553552.00,50.00,91.02,269.00,118.00,151.00,43.87,56.13
147,2024-11-05 22:53:20.664525,5086327.00,2483919.00,48.00,2602408.00,50.00,93.13,114156.00,48856.00,65300.00,42.80,57.20
148,2024-11-05 23:46:17.626965,5146265.00,2509360.00,48.00,2636905.00,50.00,94.23,59938.00,34497.00,25441.00,57.55,42.45
149,2024-11-06 00:01:31.850108,5154667.00,2513864.00,48.00,2640803.00,50.00,94.38,8402.00,3898.00,4504.00,46.39,53.61
150,2024-11-06 00:42:17.939714,5158462.00,2515869.00,48.00,2642593.00,50.00,94.45,3795.00,1790.00,2005.00,47.17,52.83
151,2024-11-06 01:08:28.756375,5170045.00,2526649.00,48.00,2643396.00,50.00,94.66,11583.00,803.00,10780.00,6.93,93.07
152,2024-11-06 01:10:39.934683,5172382.00,2528271.00,48.00,2644111.00,50.00,94.70,2337.00,715.00,1622.00,30.59,69.41
153,2024-11-06 01:22:11.693146,5172965.00,2528675.00,48.00,2644290.00,50.00,96.79,583.00,179.00,404.00,30.70,69.30
154,2024-11-06 01:33:41.705101,5177342.00,2529081.00,48.00,2648261.00,50.00,96.87,4377.00,3971.00,406.00,90.72,9.28
155,2024-11-06 03:47:35.305120,5185027.00,2533821.00,48.00,2651206.00,50.00,97.30,7685.00,2945.00,4740.00,38.32,61.68
156,2024-11-06 09:11:27.715647,5185028.00,2533822.00,48.00,2651206.00,50.00,97.30,1.00,0.00,1.00,0.00,100.00
157,2024-11-06 10:33:24.885837,5185071.00,2533860.00,48.00,2651211.00,50.00,97.30,43.00,5.00,38.00,11.63,88.37
158,2024-11-06 14:32:14.568399,5188541.00,2535875.00,48.00,2652666.00,50.00,97.66,3470.00,1455.00,2015.00,41.93,58.07
159,2024-11-06 15:24:27.893515,5192948.00,2538989.00,48.00,2653959.00,50.00,97.74,4407.00,1293.00,3114.00,29.34,70.66
162,2024-11-07 08:10:29.078106,5197178.00,2540272.00,48.00,2656906.00,50.00,98.35,4230.00,2947.00,1283.00,69.67,30.33
161,2024-11-07 09:15:59.485414,5197163.00,2540264.00,48.00,2656899.00,50.00,98.34,-15.00,-7.00,-8.00,46.67,53.33
160,2024-11-07 09:39:48.061073,5197153.00,2540264.00,48.00,2656889.00,50.00,98.34,-10.00,-10.00,0.00,100.00,-0.00
163,2024-11-07 10:55:05.269647,5198448.00,2541270.00,48.00,2657178.00,50.00,98.37,1295.00,289.00,1006.00,22.32,77.68
164,2024-11-07 11:47:13.112325,5198451.00,2541273.00,48.00,2657178.00,50.00,98.37,3.00,0.00,3.00,0.00,100.00
165,2024-11-07 13:50:29.359430,5199899.00,2542235.00,48.00,2657664.00,50.00,98.40,1448.00,486.00,962.00,33.56,66.44
166,2024-11-07 14:43:34.214357,5199904.00,2542236.00,48.00,2657668.00,50.00,98.40,5.00,4.00,1.00,80.00,20.00
167,2024-11-07 16:30:23.152239,5204082.00,2543453.00,48.00,2660629.00,50.00,98.48,4178.00,2961.00,1217.00,70.87,29.13
168,2024-11-08 09:41:28.562933,5204084.00,2543454.00,48.00,2660630.00,50.00,98.48,2.00,1.00,1.00,50.00,50.00
169,2024-11-08 09:57:43.718631,5204089.00,2543456.00,48.00,2660633.00,50.00,98.48,5.00,3.00,2.00,60.00,40.00
170,2024-11-08 11:12:37.894239,5204126.00,2543472.00,48.00,2660654.00,50.00,98.64,37.00,21.00,16.00,56.76,43.24
171,2024-11-08 13:42:41.080838,5204138.00,2543483.00,48.00,2660655.00,50.00,98.64,12.00,1.00,11.00,8.33,91.67
172,2024-11-08 14:51:09.539435,5204172.00,2543499.00,48.00,2660673.00,50.00,98.64,34.00,18.00,16.00,52.94,47.06
173,2024-11-08 14:52:08.302753,5204182.00,2543502.00,48.00,2660680.00,50.00,98.65,10.00,7.00,3.00,70.00,30.00
174,2024-11-08 15:23:49.710879,5204209.00,2543519.00,48.00,2660690.00,50.00,98.65,27.00,10.00,17.00,37.04,62.96
175,2024-11-08 17:32:25.311653,5204656.00,2543792.00,48.00,2660864.00,50.00,99.00,447.00,174.00,273.00,38.93,61.07
176,2024-11-08 17:33:32.378126,5204673.00,2543801.00,48.00,2660872.00,50.00,99.00,17.00,8.00,9.00,47.06,52.94
177,2024-11-08 18:05:36.593015,5204803.00,2543905.00,48.00,2660898.00,50.00,99.00,130.00,26.00,104.00,20.00,80.00
178,2024-11-08 18:05:52.381351,5204831.00,2543908.00,48.00,2660923.00,50.00,99.00,28.00,25.00,3.00,89.29,10.71
179,2024-11-08 18:06:08.887979,5204864.00,2543929.00,48.00,2660935.00,50.00,99.00,33.00,12.00,21.00,36.36,63.64
180,2024-11-08 18:06:25.020925,5204865.00,2543929.00,48.00,2660936.00,50.00,99.00,1.00,1.00,0.00,100.00,0.00
181,2024-11-09 09:22:33.048475,5205337.00,2544281.00,48.00,2661056.00,50.00,99.00,472.00,120.00,352.00,25.42,74.58
