,Datetime_Extraction,Total_Votes,State,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
34,2024-11-05 21:02:58.784120,1178883.00,Wisconsin,582057.00,48.00,596826.00,49.00,35.57,13917.00,9215.00,4702.00,66.21,33.79
35,2024-11-05 21:03:27.251477,1192692.00,Wisconsin,589378.00,48.00,603314.00,49.00,35.98,13809.00,6488.00,7321.00,46.98,53.02
36,2024-11-05 21:04:42.023415,1224261.00,Wisconsin,608924.00,48.00,615337.00,49.00,36.94,31569.00,12023.00,19546.00,38.08,61.92
37,2024-11-05 21:05:07.872167,1228884.00,Wisconsin,610724.00,48.00,618160.00,49.00,37.08,4623.00,2823.00,1800.00,61.06,38.94
38,2024-11-05 21:05:27.217459,1236026.00,Wisconsin,614442.00,48.00,621584.00,49.00,37.30,7142.00,3424.00,3718.00,47.94,52.06
39,2024-11-05 21:06:34.530663,1241876.00,Wisconsin,616615.00,48.00,625261.00,49.00,37.47,5850.00,3677.00,2173.00,62.85,37.15
40,2024-11-05 21:06:59.849565,1258594.00,Wisconsin,621357.00,48.00,637237.00,49.00,37.98,16718.00,11976.00,4742.00,71.64,28.36
41,2024-11-05 21:07:28.700174,1299313.00,Wisconsin,638323.00,48.00,660990.00,50.00,39.36,40719.00,23753.00,16966.00,58.33,41.67
42,2024-11-05 21:07:46.408992,1304779.00,Wisconsin,641049.00,48.00,663730.00,50.00,39.36,5466.00,2740.00,2726.00,50.13,49.87
43,2024-11-05 21:08:06.003151,1305848.00,Wisconsin,641407.00,48.00,664441.00,50.00,39.40,1069.00,711.00,358.00,66.51,33.49
44,2024-11-05 21:08:25.596034,1322080.00,Wisconsin,647952.00,48.00,674128.00,50.00,39.89,16232.00,9687.00,6545.00,59.68,40.32
45,2024-11-05 21:08:42.611845,1339412.00,Wisconsin,656135.00,48.00,683277.00,50.00,40.41,17332.00,9149.00,8183.00,52.79,47.21
46,2024-11-05 21:09:12.725190,1341232.00,Wisconsin,656135.00,48.00,685097.00,50.00,40.46,1820.00,1820.00,0.00,100.00,0.00
47,2024-11-05 21:09:34.257640,1346507.00,Wisconsin,658349.00,48.00,688158.00,50.00,40.62,5275.00,3061.00,2214.00,58.03,41.97
48,2024-11-05 21:10:26.538995,1348029.00,Wisconsin,658736.00,48.00,689293.00,50.00,40.67,1522.00,1135.00,387.00,74.57,25.43
49,2024-11-05 21:10:46.884939,1368854.00,Wisconsin,665957.00,47.00,702897.00,50.00,41.30,20825.00,13604.00,7221.00,65.33,34.67
50,2024-11-05 21:11:07.225884,1374305.00,Wisconsin,668702.00,47.00,705603.00,50.00,41.46,5451.00,2706.00,2745.00,49.64,50.36
51,2024-11-05 21:11:30.706673,1378637.00,Wisconsin,670304.00,47.00,708333.00,50.00,41.59,4332.00,2730.00,1602.00,63.02,36.98
52,2024-11-05 21:11:51.714687,1380709.00,Wisconsin,670848.00,47.00,709861.00,50.00,41.65,2072.00,1528.00,544.00,73.75,26.25
53,2024-11-05 21:13:24.514897,1463586.00,Wisconsin,732690.00,49.00,730896.00,49.00,44.15,82877.00,21035.00,61842.00,25.38,74.62
54,2024-11-05 21:14:00.930329,1467566.00,Wisconsin,734768.00,49.00,732798.00,49.00,44.27,3980.00,1902.00,2078.00,47.79,52.21
55,2024-11-05 21:15:29.589049,1468041.00,Wisconsin,734982.00,49.00,733059.00,49.00,44.28,475.00,261.00,214.00,54.95,45.05
56,2024-11-05 21:15:48.639148,1478295.00,Wisconsin,738571.00,49.00,739724.00,49.00,44.59,10254.00,6665.00,3589.00,65.00,35.00
57,2024-11-05 21:16:36.493828,1487003.00,Wisconsin,741282.00,49.00,745721.00,49.00,44.85,8708.00,5997.00,2711.00,68.87,31.13
58,2024-11-05 21:16:58.815055,1490974.00,Wisconsin,743751.00,49.00,747223.00,49.00,44.97,3971.00,1502.00,2469.00,37.82,62.18
59,2024-11-05 21:17:24.519679,1515962.00,Wisconsin,755622.00,49.00,760340.00,49.00,45.73,24988.00,13117.00,11871.00,52.49,47.51
60,2024-11-05 21:23:01.910582,1569197.00,Wisconsin,778183.00,48.00,791014.00,49.00,47.33,53235.00,30674.00,22561.00,57.62,42.38
61,2024-11-05 21:23:19.745232,1574725.00,Wisconsin,780958.00,48.00,793767.00,49.00,47.50,5528.00,2753.00,2775.00,49.80,50.20
62,2024-11-05 21:23:52.075328,1590155.00,Wisconsin,787453.00,48.00,802702.00,49.00,47.96,15430.00,8935.00,6495.00,57.91,42.09
63,2024-11-05 21:24:30.891038,1590523.00,Wisconsin,787608.00,48.00,802915.00,49.00,47.97,368.00,213.00,155.00,57.88,42.12
64,2024-11-05 21:24:53.339807,1593421.00,Wisconsin,788689.00,48.00,804732.00,49.00,48.06,2898.00,1817.00,1081.00,62.70,37.30
65,2024-11-05 21:25:28.401636,1609351.00,Wisconsin,798711.00,48.00,810640.00,49.00,48.54,15930.00,5908.00,10022.00,37.09,62.91
66,2024-11-05 21:26:38.853856,1615271.00,Wisconsin,801419.00,48.00,813852.00,49.00,48.72,5920.00,3212.00,2708.00,54.26,45.74
67,2024-11-05 21:27:01.719829,1620273.00,Wisconsin,804207.00,48.00,816066.00,49.00,48.87,5002.00,2214.00,2788.00,44.26,55.74
68,2024-11-05 21:27:19.867654,1626346.00,Wisconsin,806428.00,48.00,819918.00,49.00,49.05,6073.00,3852.00,2221.00,63.43,36.57
69,2024-11-05 21:31:34.395809,1681990.00,Wisconsin,829513.00,48.00,852477.00,49.00,50.72,55644.00,32559.00,23085.00,58.51,41.49
70,2024-11-05 21:34:16.872461,1742880.00,Wisconsin,866795.00,48.00,876085.00,49.00,52.55,60890.00,23608.00,37282.00,38.77,61.23
71,2024-11-05 21:35:03.632521,1748835.00,Wisconsin,868607.00,48.00,880228.00,49.00,52.73,5955.00,4143.00,1812.00,69.57,30.43
72,2024-11-05 21:35:29.038173,1751253.00,Wisconsin,869509.00,48.00,881744.00,49.00,52.81,2418.00,1516.00,902.00,62.70,37.30
73,2024-11-05 21:35:46.855016,1773488.00,Wisconsin,878615.00,48.00,894873.00,49.00,53.48,22235.00,13129.00,9106.00,59.05,40.95
74,2024-11-05 21:36:16.616115,1781518.00,Wisconsin,880700.00,48.00,900818.00,49.00,53.72,8030.00,5945.00,2085.00,74.03,25.97
75,2024-11-05 21:36:40.256663,1782967.00,Wisconsin,881227.00,48.00,901740.00,49.00,53.76,1449.00,922.00,527.00,63.63,36.37
76,2024-11-05 21:37:08.708718,1787814.00,Wisconsin,883326.00,48.00,904488.00,49.00,53.91,4847.00,2748.00,2099.00,56.69,43.31
77,2024-11-05 21:37:33.612565,1802516.00,Wisconsin,888026.00,48.00,914490.00,49.00,54.35,14702.00,10002.00,4700.00,68.03,31.97
78,2024-11-05 21:38:02.941443,1805260.00,Wisconsin,888848.00,48.00,916412.00,50.00,54.43,2744.00,1922.00,822.00,70.04,29.96
79,2024-11-05 21:38:27.627035,1805889.00,Wisconsin,889020.00,48.00,916869.00,50.00,54.45,629.00,457.00,172.00,72.66,27.34
80,2024-11-05 21:40:31.275843,1808363.00,Wisconsin,889528.00,48.00,918835.00,50.00,54.50,2474.00,1966.00,508.00,79.47,20.53
81,2024-11-05 21:41:37.288234,1836242.00,Wisconsin,904405.00,48.00,931837.00,50.00,55.34,27879.00,13002.00,14877.00,46.64,53.36
82,2024-11-05 21:42:41.128352,1848967.00,Wisconsin,914094.00,48.00,934873.00,49.00,55.73,12725.00,3036.00,9689.00,23.86,76.14
83,2024-11-05 21:43:01.846594,1849897.00,Wisconsin,914348.00,48.00,935549.00,49.00,55.76,930.00,676.00,254.00,72.69,27.31
84,2024-11-05 21:43:51.539469,1853819.00,Wisconsin,915778.00,48.00,938041.00,49.00,55.87,3922.00,2492.00,1430.00,63.54,36.46
85,2024-11-05 21:44:29.323506,1859578.00,Wisconsin,917476.00,48.00,942102.00,49.00,56.05,5759.00,4061.00,1698.00,70.52,29.48
86,2024-11-05 21:45:47.942144,1864752.00,Wisconsin,919490.00,48.00,945262.00,49.00,56.20,5174.00,3160.00,2014.00,61.07,38.93
87,2024-11-05 21:46:16.735550,1870043.00,Wisconsin,922019.00,48.00,948024.00,49.00,56.37,5291.00,2762.00,2529.00,52.20,47.80
88,2024-11-05 21:46:40.590113,1871304.00,Wisconsin,922390.00,48.00,948914.00,49.00,56.40,1261.00,890.00,371.00,70.58,29.42
89,2024-11-05 21:49:13.567151,1872809.00,Wisconsin,922833.00,48.00,949976.00,49.00,56.44,1505.00,1062.00,443.00,70.56,29.44
90,2024-11-05 21:51:15.493191,1879729.00,Wisconsin,925889.00,48.00,953840.00,49.00,56.65,6920.00,3864.00,3056.00,55.84,44.16
91,2024-11-05 21:51:39.342723,1880427.00,Wisconsin,926161.00,48.00,954266.00,49.00,56.67,698.00,426.00,272.00,61.03,38.97
92,2024-11-05 21:52:25.443590,1891911.00,Wisconsin,930139.00,48.00,961772.00,50.00,57.01,11484.00,7506.00,3978.00,65.36,34.64
93,2024-11-05 21:53:32.552518,1901343.00,Wisconsin,933091.00,48.00,968252.00,50.00,57.29,9432.00,6480.00,2952.00,68.70,31.30
94,2024-11-05 21:54:00.713780,1906251.00,Wisconsin,934870.00,48.00,971381.00,50.00,57.44,4908.00,3129.00,1779.00,63.75,36.25
95,2024-11-05 21:54:24.443597,1912843.00,Wisconsin,937079.00,48.00,975764.00,50.00,57.64,6592.00,4383.00,2209.00,66.49,33.51
96,2024-11-05 21:55:18.179871,1933260.00,Wisconsin,947185.00,48.00,986075.00,50.00,58.38,20417.00,10311.00,10106.00,50.50,49.50
97,2024-11-05 21:55:48.563851,1941148.00,Wisconsin,950112.00,48.00,991036.00,50.00,58.62,7888.00,4961.00,2927.00,62.89,37.11
98,2024-11-05 21:56:30.782573,1950412.00,Wisconsin,957422.00,48.00,992990.00,50.00,58.90,9264.00,1954.00,7310.00,21.09,78.91
99,2024-11-05 21:57:14.186895,1956051.00,Wisconsin,960592.00,48.00,995459.00,50.00,59.07,5639.00,2469.00,3170.00,43.78,56.22
100,2024-11-05 21:57:40.904116,1960225.00,Wisconsin,962097.00,48.00,998128.00,50.00,59.20,4174.00,2669.00,1505.00,63.94,36.06
101,2024-11-05 21:59:38.808424,1965050.00,Wisconsin,963973.00,48.00,1001077.00,50.00,59.17,4825.00,2949.00,1876.00,61.12,38.88
102,2024-11-05 22:00:04.937763,1976357.00,Wisconsin,967751.00,48.00,1008606.00,50.00,59.51,11307.00,7529.00,3778.00,66.59,33.41
103,2024-11-05 22:00:31.328198,1979487.00,Wisconsin,968965.00,48.00,1010522.00,50.00,59.61,3130.00,1916.00,1214.00,61.21,38.79
104,2024-11-05 22:01:14.945025,1987909.00,Wisconsin,972083.00,48.00,1015826.00,50.00,59.86,8422.00,5304.00,3118.00,62.98,37.02
105,2024-11-05 22:01:36.468061,1989058.00,Wisconsin,972477.00,48.00,1016581.00,50.00,59.89,1149.00,755.00,394.00,65.71,34.29
106,2024-11-05 22:02:27.246943,1994210.00,Wisconsin,974945.00,48.00,1019265.00,50.00,60.05,5152.00,2684.00,2468.00,52.10,47.90
107,2024-11-05 22:02:56.095789,1994363.00,Wisconsin,974704.00,48.00,1019659.00,50.00,60.05,153.00,394.00,-241.00,257.52,-157.52
108,2024-11-05 22:03:45.208838,2003417.00,Wisconsin,978373.00,48.00,1025044.00,50.00,60.32,9054.00,5385.00,3669.00,59.48,40.52
109,2024-11-05 22:05:11.844124,2006763.00,Wisconsin,979561.00,48.00,1027202.00,50.00,60.47,3346.00,2158.00,1188.00,64.49,35.51
110,2024-11-05 22:05:42.401504,2009145.00,Wisconsin,981391.00,48.00,1027754.00,50.00,60.53,2382.00,552.00,1830.00,23.17,76.83
111,2024-11-05 22:06:13.946713,2021536.00,Wisconsin,986922.00,48.00,1034614.00,50.00,60.90,12391.00,6860.00,5531.00,55.36,44.64
112,2024-11-05 22:06:34.140480,2030616.00,Wisconsin,990569.00,48.00,1040047.00,50.00,61.17,9080.00,5433.00,3647.00,59.83,40.17
113,2024-11-05 22:07:18.356804,2039938.00,Wisconsin,993324.00,47.00,1046614.00,50.00,61.45,9322.00,6567.00,2755.00,70.45,29.55
114,2024-11-05 22:07:39.200860,2053858.00,Wisconsin,998533.00,47.00,1055325.00,50.00,61.87,13920.00,8711.00,5209.00,62.58,37.42
115,2024-11-05 22:08:08.959811,2060067.00,Wisconsin,1002246.00,47.00,1057821.00,50.00,62.06,6209.00,2496.00,3713.00,40.20,59.80
116,2024-11-05 22:08:27.533301,2062499.00,Wisconsin,1003146.00,47.00,1059353.00,50.00,62.13,2432.00,1532.00,900.00,62.99,37.01
117,2024-11-05 22:10:10.850838,2074249.00,Wisconsin,1007612.00,47.00,1066637.00,50.00,62.46,11750.00,7284.00,4466.00,61.99,38.01
118,2024-11-05 22:11:12.752131,2084183.00,Wisconsin,1010682.00,47.00,1073501.00,50.00,62.76,9934.00,6864.00,3070.00,69.10,30.90
119,2024-11-05 22:11:36.048701,2085127.00,Wisconsin,1010890.00,47.00,1074237.00,50.00,62.79,944.00,736.00,208.00,77.97,22.03
120,2024-11-05 22:12:23.383955,2090201.00,Wisconsin,1012615.00,47.00,1077586.00,50.00,62.94,5074.00,3349.00,1725.00,66.00,34.00
121,2024-11-05 22:12:52.932808,2096244.00,Wisconsin,1014518.00,47.00,1081726.00,50.00,63.12,6043.00,4140.00,1903.00,68.51,31.49
122,2024-11-05 22:13:13.895264,2104388.00,Wisconsin,1020011.00,47.00,1084377.00,50.00,63.37,8144.00,2651.00,5493.00,32.55,67.45
123,2024-11-05 22:14:21.885160,2122886.00,Wisconsin,1027724.00,47.00,1095162.00,50.00,63.92,18498.00,10785.00,7713.00,58.30,41.70
124,2024-11-05 22:14:47.198954,2123064.00,Wisconsin,1027800.00,47.00,1095264.00,50.00,63.93,178.00,102.00,76.00,57.30,42.70
125,2024-11-05 22:15:28.935421,2149950.00,Wisconsin,1044251.00,47.00,1105699.00,50.00,64.74,26886.00,10435.00,16451.00,38.81,61.19
126,2024-11-05 22:17:22.964149,2154595.00,Wisconsin,1047027.00,47.00,1107568.00,50.00,64.88,4645.00,1869.00,2776.00,40.24,59.76
127,2024-11-05 22:17:39.277888,2156597.00,Wisconsin,1047699.00,47.00,1108898.00,50.00,64.94,2002.00,1330.00,672.00,66.43,33.57
128,2024-11-05 22:18:37.828898,2162455.00,Wisconsin,1049695.00,47.00,1112760.00,50.00,64.73,5858.00,3862.00,1996.00,65.93,34.07
129,2024-11-05 22:21:40.594586,2168550.00,Wisconsin,1053142.00,47.00,1115408.00,50.00,64.91,6095.00,2648.00,3447.00,43.45,56.55
130,2024-11-05 22:22:30.233636,2180570.00,Wisconsin,1056803.00,47.00,1123767.00,50.00,65.27,12020.00,8359.00,3661.00,69.54,30.46
131,2024-11-05 22:23:19.381168,2187068.00,Wisconsin,1059680.00,47.00,1127388.00,50.00,65.42,6498.00,3621.00,2877.00,55.72,44.28
132,2024-11-05 22:24:09.858309,2192188.00,Wisconsin,1061999.00,47.00,1130189.00,50.00,65.57,5120.00,2801.00,2319.00,54.71,45.29
133,2024-11-05 22:24:32.721441,2201711.00,Wisconsin,1065344.00,47.00,1136367.00,50.00,65.85,9523.00,6178.00,3345.00,64.87,35.13
134,2024-11-05 22:25:03.755875,2206949.00,Wisconsin,1067269.00,47.00,1139680.00,50.00,66.01,5238.00,3313.00,1925.00,63.25,36.75
135,2024-11-05 22:25:26.806185,2213688.00,Wisconsin,1070356.00,47.00,1143332.00,50.00,66.21,6739.00,3652.00,3087.00,54.19,45.81
136,2024-11-05 22:26:34.339890,2216719.00,Wisconsin,1071444.00,47.00,1145275.00,50.00,66.30,3031.00,1943.00,1088.00,64.10,35.90
137,2024-11-05 22:27:53.842631,2219440.00,Wisconsin,1072409.00,47.00,1147031.00,50.00,66.39,2721.00,1756.00,965.00,64.54,35.46
138,2024-11-05 22:28:52.623269,2231242.00,Wisconsin,1078137.00,47.00,1153105.00,50.00,66.74,11802.00,6074.00,5728.00,51.47,48.53
139,2024-11-05 22:29:19.021185,2231480.00,Wisconsin,1078197.00,47.00,1153283.00,50.00,66.66,238.00,178.00,60.00,74.79,25.21
140,2024-11-05 22:30:12.682568,2232282.00,Wisconsin,1078426.00,47.00,1153856.00,50.00,66.78,802.00,573.00,229.00,71.45,28.55
141,2024-11-05 22:31:05.604997,2237640.00,Wisconsin,1082541.00,47.00,1155099.00,50.00,66.94,5358.00,1243.00,4115.00,23.20,76.80
142,2024-11-05 22:32:58.783838,2244081.00,Wisconsin,1084734.00,47.00,1159347.00,50.00,67.13,6441.00,4248.00,2193.00,65.95,34.05
143,2024-11-05 22:33:22.110388,2247851.00,Wisconsin,1086140.00,47.00,1161711.00,50.00,67.24,3770.00,2364.00,1406.00,62.71,37.29
144,2024-11-05 22:34:48.643995,2258817.00,Wisconsin,1090024.00,47.00,1168793.00,50.00,67.60,10966.00,7082.00,3884.00,64.58,35.42
145,2024-11-05 22:36:53.666513,2266168.00,Wisconsin,1096287.00,47.00,1169881.00,50.00,67.82,7351.00,1088.00,6263.00,14.80,85.20
146,2024-11-05 22:38:34.509685,2267949.00,Wisconsin,1096806.00,47.00,1171143.00,50.00,67.87,1781.00,1262.00,519.00,70.86,29.14
147,2024-11-05 22:39:26.340161,2286127.00,Wisconsin,1105664.00,47.00,1180463.00,50.00,68.42,18178.00,9320.00,8858.00,51.27,48.73
148,2024-11-05 22:40:35.632030,2290708.00,Wisconsin,1108016.00,47.00,1182692.00,50.00,68.56,4581.00,2229.00,2352.00,48.66,51.34
149,2024-11-05 22:42:39.038350,2294278.00,Wisconsin,1109292.00,47.00,1184986.00,50.00,68.66,3570.00,2294.00,1276.00,64.26,35.74
150,2024-11-05 22:43:26.166355,2309880.00,Wisconsin,1115350.00,47.00,1194530.00,50.00,69.13,15602.00,9544.00,6058.00,61.17,38.83
151,2024-11-05 22:43:49.516899,2311675.00,Wisconsin,1116239.00,47.00,1195436.00,50.00,69.18,1795.00,906.00,889.00,50.47,49.53
152,2024-11-05 22:44:36.564734,2316948.00,Wisconsin,1119091.00,47.00,1197857.00,50.00,69.34,5273.00,2421.00,2852.00,45.91,54.09
153,2024-11-05 22:45:22.450120,2317177.00,Wisconsin,1119222.00,47.00,1197955.00,50.00,69.35,229.00,98.00,131.00,42.79,57.21
154,2024-11-05 22:46:08.322743,2324620.00,Wisconsin,1121589.00,47.00,1203031.00,51.00,69.57,7443.00,5076.00,2367.00,68.20,31.80
155,2024-11-05 22:46:55.032413,2334289.00,Wisconsin,1127970.00,47.00,1206319.00,50.00,69.86,9669.00,3288.00,6381.00,34.01,65.99
156,2024-11-05 22:47:25.764379,2338267.00,Wisconsin,1129153.00,47.00,1209114.00,50.00,70.08,3978.00,2795.00,1183.00,70.26,29.74
157,2024-11-05 22:48:25.861944,2345137.00,Wisconsin,1132262.00,47.00,1212875.00,50.00,70.29,6870.00,3761.00,3109.00,54.75,45.25
158,2024-11-05 22:49:06.220437,2348993.00,Wisconsin,1134158.00,47.00,1214835.00,50.00,70.41,3856.00,1960.00,1896.00,50.83,49.17
159,2024-11-05 22:50:41.180311,2350285.00,Wisconsin,1134576.00,47.00,1215709.00,50.00,70.44,1292.00,874.00,418.00,67.65,32.35
160,2024-11-05 22:51:25.747688,2351891.00,Wisconsin,1135947.00,47.00,1215944.00,50.00,70.49,1606.00,235.00,1371.00,14.63,85.37
161,2024-11-05 22:51:52.475819,2359930.00,Wisconsin,1139539.00,47.00,1220391.00,50.00,70.73,8039.00,4447.00,3592.00,55.32,44.68
162,2024-11-05 22:52:24.714844,2416584.00,Wisconsin,1166785.00,47.00,1249799.00,50.00,72.43,56654.00,29408.00,27246.00,51.91,48.09
163,2024-11-05 22:52:56.294198,2462707.00,Wisconsin,1183995.00,47.00,1278712.00,51.00,73.82,46123.00,28913.00,17210.00,62.69,37.31
164,2024-11-05 22:53:20.664525,2466928.00,Wisconsin,1185741.00,47.00,1281187.00,51.00,73.95,4221.00,2475.00,1746.00,58.64,41.36
165,2024-11-05 22:53:46.429883,2477931.00,Wisconsin,1189082.00,47.00,1288849.00,51.00,74.28,11003.00,7662.00,3341.00,69.64,30.36
166,2024-11-05 22:54:06.991077,2482688.00,Wisconsin,1190769.00,47.00,1291919.00,51.00,74.42,4757.00,3070.00,1687.00,64.54,35.46
167,2024-11-05 22:54:33.397491,2484774.00,Wisconsin,1191461.00,47.00,1293313.00,51.00,74.48,2086.00,1394.00,692.00,66.83,33.17
168,2024-11-05 22:55:17.750723,2492150.00,Wisconsin,1195677.00,47.00,1296473.00,51.00,74.70,7376.00,3160.00,4216.00,42.84,57.16
169,2024-11-05 22:56:08.513337,2506654.00,Wisconsin,1204374.00,47.00,1302280.00,51.00,75.14,14504.00,5807.00,8697.00,40.04,59.96
170,2024-11-05 22:57:06.486401,2514425.00,Wisconsin,1207924.00,47.00,1306501.00,51.00,75.37,7771.00,4221.00,3550.00,54.32,45.68
171,2024-11-05 22:57:57.225082,2515418.00,Wisconsin,1208292.00,47.00,1307126.00,51.00,75.40,993.00,625.00,368.00,62.94,37.06
172,2024-11-05 22:58:24.467419,2516534.00,Wisconsin,1208696.00,47.00,1307838.00,51.00,75.43,1116.00,712.00,404.00,63.80,36.20
173,2024-11-05 23:00:32.514093,2518369.00,Wisconsin,1209962.00,47.00,1308407.00,51.00,75.49,1835.00,569.00,1266.00,31.01,68.99
174,2024-11-05 23:01:23.382604,2521894.00,Wisconsin,1211634.00,47.00,1310260.00,51.00,75.59,3525.00,1853.00,1672.00,52.57,47.43
175,2024-11-05 23:01:45.839884,2529641.00,Wisconsin,1215173.00,47.00,1314468.00,51.00,75.79,7747.00,4208.00,3539.00,54.32,45.68
176,2024-11-05 23:02:34.795039,2538275.00,Wisconsin,1218785.00,47.00,1319490.00,51.00,75.86,8634.00,5022.00,3612.00,58.17,41.83
177,2024-11-05 23:03:02.340668,2539506.00,Wisconsin,1219086.00,47.00,1320420.00,51.00,75.90,1231.00,930.00,301.00,75.55,24.45
178,2024-11-05 23:03:47.754269,2543294.00,Wisconsin,1220593.00,47.00,1322701.00,51.00,76.20,3788.00,2281.00,1507.00,60.22,39.78
