,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
48,2024-11-05 21:55:18.179871,2221083.00,1250635.00,55.00,970448.00,42.00,62.61,4406.00,1687.00,2719.00,38.29,61.71
49,2024-11-05 21:56:58.710028,2223348.00,1251387.00,55.00,971961.00,42.00,62.67,2265.00,1513.00,752.00,66.80,33.20
50,2024-11-05 22:00:04.937763,2223876.00,1251668.00,55.00,972208.00,42.00,62.69,528.00,247.00,281.00,46.78,53.22
51,2024-11-05 22:01:14.945025,2224161.00,1251751.00,55.00,972410.00,42.00,62.70,285.00,202.00,83.00,70.88,29.12
52,2024-11-05 22:02:27.246943,2224803.00,1252160.00,55.00,972643.00,42.00,62.71,642.00,233.00,409.00,36.29,63.71
53,2024-11-05 22:03:45.208838,2225809.00,1252786.00,55.00,973023.00,42.00,62.74,1006.00,380.00,626.00,37.77,62.23
54,2024-11-05 22:05:42.401504,2227471.00,1253523.00,55.00,973948.00,42.00,62.79,1662.00,925.00,737.00,55.66,44.34
55,2024-11-05 22:06:13.946713,2245591.00,1261848.00,54.00,983743.00,42.00,63.31,18120.00,9795.00,8325.00,54.06,45.94
56,2024-11-05 22:07:18.356804,2249067.00,1263369.00,54.00,985698.00,42.00,63.41,3476.00,1955.00,1521.00,56.24,43.76
57,2024-11-05 22:08:57.555327,2258993.00,1269147.00,54.00,989846.00,42.00,63.69,9926.00,4148.00,5778.00,41.79,58.21
58,2024-11-05 22:12:52.932808,2261070.00,1269875.00,54.00,991195.00,42.00,63.75,2077.00,1349.00,728.00,64.95,35.05
59,2024-11-05 22:13:38.494100,2262298.00,1270574.00,54.00,991724.00,42.00,63.79,1228.00,529.00,699.00,43.08,56.92
60,2024-11-05 22:13:56.470877,2263375.00,1271386.00,54.00,991989.00,42.00,63.82,1077.00,265.00,812.00,24.61,75.39
61,2024-11-05 22:15:28.935421,2263917.00,1271626.00,54.00,992291.00,42.00,63.83,542.00,302.00,240.00,55.72,44.28
62,2024-11-05 22:16:05.435649,2265226.00,1272032.00,54.00,993194.00,42.00,63.87,1309.00,903.00,406.00,68.98,31.02
63,2024-11-05 22:18:56.132732,2265842.00,1272287.00,54.00,993555.00,42.00,63.89,616.00,361.00,255.00,58.60,41.40
64,2024-11-05 22:21:09.122411,2266864.00,1272483.00,54.00,994381.00,42.00,63.92,1022.00,826.00,196.00,80.82,19.18
65,2024-11-05 22:21:40.594586,2267244.00,1272618.00,54.00,994626.00,42.00,63.93,380.00,245.00,135.00,64.47,35.53
66,2024-11-05 22:24:09.858309,2267444.00,1272688.00,54.00,994756.00,42.00,63.93,200.00,130.00,70.00,65.00,35.00
67,2024-11-05 22:27:22.423979,2275318.00,1278950.00,54.00,996368.00,42.00,64.16,7874.00,1612.00,6262.00,20.47,79.53
68,2024-11-05 22:32:58.783838,2279566.00,1280855.00,54.00,998711.00,42.00,64.28,4248.00,2343.00,1905.00,55.16,44.84
69,2024-11-05 22:35:11.736895,2280819.00,1281218.00,54.00,999601.00,42.00,64.31,1253.00,890.00,363.00,71.03,28.97
70,2024-11-05 22:37:22.460722,2281371.00,1281436.00,54.00,999935.00,42.00,64.33,552.00,334.00,218.00,60.51,39.49
71,2024-11-05 22:39:26.340161,2281936.00,1281589.00,54.00,1000347.00,42.00,64.35,565.00,412.00,153.00,72.92,27.08
72,2024-11-05 22:43:26.166355,2283386.00,1282485.00,54.00,1000901.00,42.00,64.39,1450.00,554.00,896.00,38.21,61.79
73,2024-11-05 23:00:06.190340,2283566.00,1282590.00,54.00,1000976.00,42.00,64.34,180.00,75.00,105.00,41.67,58.33
74,2024-11-05 23:01:23.382604,2283741.00,1282688.00,54.00,1001053.00,42.00,64.35,175.00,77.00,98.00,44.00,56.00
75,2024-11-05 23:03:47.754269,2298986.00,1293726.00,55.00,1005260.00,42.00,64.78,15245.00,4207.00,11038.00,27.60,72.40
76,2024-11-05 23:05:05.449225,2299415.00,1293814.00,55.00,1005601.00,42.00,64.80,429.00,341.00,88.00,79.49,20.51
77,2024-11-05 23:08:35.496655,2299856.00,1294014.00,55.00,1005842.00,42.00,64.81,441.00,241.00,200.00,54.65,45.35
78,2024-11-05 23:10:07.414,2300973.00,1294505.00,55.00,1006468.00,42.00,64.84,1117.00,626.00,491.00,56.04,43.96
79,2024-11-05 23:12:27.129979,2301458.00,1294632.00,55.00,1006826.00,42.00,64.85,485.00,358.00,127.00,73.81,26.19
80,2024-11-05 23:13:35.427274,2303695.00,1295013.00,54.00,1008682.00,42.00,64.92,2237.00,1856.00,381.00,82.97,17.03
81,2024-11-05 23:14:01.129696,2306746.00,1296665.00,54.00,1010081.00,42.00,65.01,3051.00,1399.00,1652.00,45.85,54.15
82,2024-11-05 23:17:10.852747,2307162.00,1296778.00,54.00,1010384.00,42.00,65.02,416.00,303.00,113.00,72.84,27.16
83,2024-11-05 23:18:40.818670,2307464.00,1296873.00,54.00,1010591.00,42.00,65.02,302.00,207.00,95.00,68.54,31.46
84,2024-11-05 23:22:00.945904,2308093.00,1297184.00,54.00,1010909.00,42.00,65.04,629.00,318.00,311.00,50.56,49.44
85,2024-11-05 23:22:58.295543,2308281.00,1297199.00,54.00,1011082.00,42.00,65.05,188.00,173.00,15.00,92.02,7.98
86,2024-11-05 23:26:14.106192,2308869.00,1297371.00,54.00,1011498.00,42.00,65.06,588.00,416.00,172.00,70.75,29.25
87,2024-11-05 23:29:11.311236,2311096.00,1298564.00,54.00,1012532.00,42.00,65.13,2227.00,1034.00,1193.00,46.43,53.57
88,2024-11-05 23:32:17.792438,2311819.00,1298651.00,54.00,1013168.00,42.00,65.15,723.00,636.00,87.00,87.97,12.03
89,2024-11-05 23:33:36.219785,2317812.00,1300471.00,54.00,1017341.00,42.00,65.32,5993.00,4173.00,1820.00,69.63,30.37
90,2024-11-05 23:35:37.369424,2318940.00,1300945.00,54.00,1017995.00,42.00,65.35,1128.00,654.00,474.00,57.98,42.02
91,2024-11-05 23:37:14.553360,2319141.00,1300985.00,54.00,1018156.00,42.00,65.36,201.00,161.00,40.00,80.10,19.90
92,2024-11-05 23:42:02.904091,2319966.00,1301098.00,54.00,1018868.00,42.00,65.38,825.00,712.00,113.00,86.30,13.70
93,2024-11-05 23:43:15.149818,2320217.00,1301218.00,54.00,1018999.00,42.00,65.39,251.00,131.00,120.00,52.19,47.81
94,2024-11-05 23:52:08.020057,2320303.00,1301255.00,54.00,1019048.00,42.00,65.39,86.00,49.00,37.00,56.98,43.02
95,2024-11-05 23:56:11.236031,2321229.00,1301780.00,54.00,1019449.00,42.00,65.41,926.00,401.00,525.00,43.30,56.70
96,2024-11-05 23:59:44.703719,2323010.00,1302446.00,54.00,1020564.00,42.00,65.47,1781.00,1115.00,666.00,62.61,37.39
97,2024-11-06 00:02:27.500892,2336431.00,1310268.00,54.00,1026163.00,42.00,65.85,13421.00,5599.00,7822.00,41.72,58.28
98,2024-11-06 00:05:11.963898,2341640.00,1312914.00,54.00,1028726.00,42.00,66.00,5209.00,2563.00,2646.00,49.20,50.80
99,2024-11-06 00:12:09.513078,2343499.00,1314078.00,54.00,1029421.00,42.00,66.06,1859.00,695.00,1164.00,37.39,62.61
100,2024-11-06 00:13:26.742175,2344105.00,1314383.00,54.00,1029722.00,42.00,66.07,606.00,301.00,305.00,49.67,50.33
101,2024-11-06 00:15:55.751707,2349572.00,1316574.00,54.00,1032998.00,42.00,66.23,5467.00,3276.00,2191.00,59.92,40.08
102,2024-11-06 00:33:02.532429,2356340.00,1322058.00,54.00,1034282.00,42.00,66.42,6768.00,1284.00,5484.00,18.97,81.03
103,2024-11-06 00:44:54.115574,2360214.00,1323196.00,54.00,1037018.00,42.00,66.53,3874.00,2736.00,1138.00,70.62,29.38
104,2024-11-06 00:46:34.118170,2361069.00,1323644.00,54.00,1037425.00,42.00,66.56,855.00,407.00,448.00,47.60,52.40
105,2024-11-06 00:49:19.458448,2368032.00,1326694.00,54.00,1041338.00,42.00,66.76,6963.00,3913.00,3050.00,56.20,43.80
106,2024-11-06 00:50:07.434573,2368457.00,1326904.00,54.00,1041553.00,42.00,66.77,425.00,215.00,210.00,50.59,49.41
107,2024-11-06 00:52:46.734118,2379372.00,1333424.00,54.00,1045948.00,42.00,67.08,10915.00,4395.00,6520.00,40.27,59.73
108,2024-11-06 00:57:00.005531,2381838.00,1334281.00,54.00,1047557.00,42.00,67.16,2466.00,1609.00,857.00,65.25,34.75
109,2024-11-06 01:04:06.856898,2383433.00,1335258.00,54.00,1048175.00,42.00,67.20,1595.00,618.00,977.00,38.75,61.25
110,2024-11-06 01:05:54.801601,2383968.00,1335614.00,54.00,1048354.00,42.00,67.22,535.00,179.00,356.00,33.46,66.54
111,2024-11-06 01:21:50.804562,2384356.00,1335740.00,54.00,1048616.00,42.00,67.23,388.00,262.00,126.00,67.53,32.47
112,2024-11-06 01:34:56.095687,2394388.00,1343888.00,54.00,1050500.00,42.00,67.51,10032.00,1884.00,8148.00,18.78,81.22
113,2024-11-06 01:40:09.616767,2397343.00,1345023.00,54.00,1052320.00,42.00,67.60,2955.00,1820.00,1135.00,61.59,38.41
114,2024-11-06 01:49:20.058666,2397914.00,1345194.00,54.00,1052720.00,42.00,67.62,571.00,400.00,171.00,70.05,29.95
115,2024-11-06 01:57:16.830515,2403581.00,1347856.00,54.00,1055725.00,42.00,67.78,5667.00,3005.00,2662.00,53.03,46.97
116,2024-11-06 02:00:08.713054,2406564.00,1349867.00,54.00,1056697.00,42.00,67.86,2983.00,972.00,2011.00,32.58,67.42
117,2024-11-06 02:07:03.715700,2420644.00,1357685.00,54.00,1062959.00,42.00,68.27,14080.00,6262.00,7818.00,44.47,55.53
118,2024-11-06 02:14:20.749010,2421104.00,1357829.00,54.00,1063275.00,42.00,68.29,460.00,316.00,144.00,68.70,31.30
119,2024-11-06 02:18:30.176492,2422333.00,1358085.00,54.00,1064248.00,42.00,68.32,1229.00,973.00,256.00,79.17,20.83
120,2024-11-06 02:19:13.427190,2427303.00,1359671.00,54.00,1067632.00,42.00,68.46,4970.00,3384.00,1586.00,68.09,31.91
121,2024-11-06 02:32:14.441306,2428947.00,1360445.00,54.00,1068502.00,42.00,68.51,1644.00,870.00,774.00,52.92,47.08
122,2024-11-06 02:48:45.014257,2430896.00,1361170.00,54.00,1069726.00,42.00,68.57,1949.00,1224.00,725.00,62.80,37.20
123,2024-11-06 03:02:48.372123,2437180.00,1362585.00,54.00,1074595.00,43.00,68.75,6284.00,4869.00,1415.00,77.48,22.52
124,2024-11-06 03:17:58.048467,2439005.00,1363711.00,54.00,1075294.00,43.00,68.80,1825.00,699.00,1126.00,38.30,61.70
125,2024-11-06 03:19:18.868257,2440055.00,1364088.00,54.00,1075967.00,43.00,68.83,1050.00,673.00,377.00,64.10,35.90
126,2024-11-06 03:38:39.675765,2441636.00,1364917.00,54.00,1076719.00,43.00,68.87,1581.00,752.00,829.00,47.56,52.44
127,2024-11-06 04:36:00.345899,2458987.00,1374175.00,54.00,1084812.00,43.00,74.55,17351.00,8093.00,9258.00,46.64,53.36
128,2024-11-06 12:25:08.048897,2459857.00,1374477.00,54.00,1085380.00,43.00,74.57,870.00,568.00,302.00,65.29,34.71
129,2024-11-06 13:03:15.336715,2472450.00,1382234.00,54.00,1090216.00,43.00,74.96,12593.00,4836.00,7757.00,38.40,61.60
130,2024-11-06 13:14:01.412274,2479421.00,1386154.00,54.00,1093267.00,43.00,75.18,6971.00,3051.00,3920.00,43.77,56.23
131,2024-11-06 13:35:19.517381,2487863.00,1389526.00,54.00,1098337.00,43.00,75.43,8442.00,5070.00,3372.00,60.06,39.94
132,2024-11-06 13:47:09.181890,2494828.00,1392897.00,54.00,1101931.00,43.00,75.65,6965.00,3594.00,3371.00,51.60,48.40
133,2024-11-06 13:58:57.527457,2496566.00,1393201.00,54.00,1103365.00,43.00,75.70,1738.00,1434.00,304.00,82.51,17.49
134,2024-11-06 14:13:30.922491,2497982.00,1393784.00,54.00,1104198.00,43.00,75.74,1416.00,833.00,583.00,58.83,41.17
135,2024-11-06 15:02:02.858368,2502654.00,1396476.00,54.00,1106178.00,43.00,75.89,4672.00,1980.00,2692.00,42.38,57.62
136,2024-11-06 15:13:16.624373,2503418.00,1396735.00,54.00,1106683.00,43.00,75.91,764.00,505.00,259.00,66.10,33.90
137,2024-11-06 15:21:45.962312,2510181.00,1399380.00,54.00,1110801.00,43.00,76.12,6763.00,4118.00,2645.00,60.89,39.11
138,2024-11-06 15:57:17.625231,2513492.00,1401148.00,54.00,1112344.00,43.00,76.22,3311.00,1543.00,1768.00,46.60,53.40
139,2024-11-06 16:05:16.548221,2513718.00,1401178.00,54.00,1112540.00,43.00,76.23,226.00,196.00,30.00,86.73,13.27
140,2024-11-06 16:44:04.706871,2514129.00,1401306.00,54.00,1112823.00,43.00,76.24,411.00,283.00,128.00,68.86,31.14
141,2024-11-06 16:45:37.859027,2514784.00,1401521.00,54.00,1113263.00,43.00,76.26,655.00,440.00,215.00,67.18,32.82
142,2024-11-06 16:55:02.539803,2520479.00,1404064.00,54.00,1116415.00,43.00,76.43,5695.00,3152.00,2543.00,55.35,44.65
143,2024-11-06 17:00:07.772180,2530319.00,1409834.00,54.00,1120485.00,43.00,76.73,9840.00,4070.00,5770.00,41.36,58.64
144,2024-11-06 17:01:53.923947,2545553.00,1418095.00,54.00,1127458.00,43.00,77.21,15234.00,6973.00,8261.00,45.77,54.23
145,2024-11-06 17:02:56.193684,2546519.00,1418510.00,54.00,1128009.00,43.00,77.24,966.00,551.00,415.00,57.04,42.96
146,2024-11-06 17:37:05.558570,2546703.00,1418572.00,54.00,1128131.00,43.00,77.24,184.00,122.00,62.00,66.30,33.70
147,2024-11-06 17:43:07.997938,2547364.00,1418725.00,54.00,1128639.00,43.00,77.26,661.00,508.00,153.00,76.85,23.15
148,2024-11-06 18:00:05.466413,2567123.00,1434490.00,54.00,1132633.00,43.00,77.87,19759.00,3994.00,15765.00,20.21,79.79
149,2024-11-06 18:27:30.575029,2575662.00,1437594.00,54.00,1138068.00,43.00,78.13,8539.00,5435.00,3104.00,63.65,36.35
150,2024-11-06 18:35:52.015629,2577056.00,1438329.00,54.00,1138727.00,43.00,75.98,1394.00,659.00,735.00,47.27,52.73
151,2024-11-06 18:44:09.096139,2581392.00,1439821.00,54.00,1141571.00,43.00,76.11,4336.00,2844.00,1492.00,65.59,34.41
152,2024-11-06 18:52:54.434964,2582012.00,1440073.00,54.00,1141939.00,43.00,76.13,620.00,368.00,252.00,59.35,40.65
153,2024-11-06 18:53:56.922040,2584927.00,1442095.00,54.00,1142832.00,43.00,76.22,2915.00,893.00,2022.00,30.63,69.37
154,2024-11-06 19:03:20.341778,2592620.00,1445515.00,54.00,1147105.00,43.00,76.37,7693.00,4273.00,3420.00,55.54,44.46
155,2024-11-06 20:07:31.388238,2611566.00,1460165.00,54.00,1151401.00,43.00,76.94,18946.00,4296.00,14650.00,22.67,77.33
156,2024-11-06 20:12:52.474766,2612293.00,1460350.00,54.00,1151943.00,43.00,76.96,727.00,542.00,185.00,74.55,25.45
157,2024-11-06 22:02:00.213182,2623522.00,1466065.00,54.00,1157457.00,43.00,77.30,11229.00,5514.00,5715.00,49.10,50.90
158,2024-11-06 22:22:17.848469,2623890.00,1466125.00,54.00,1157765.00,43.00,77.31,368.00,308.00,60.00,83.70,16.30
159,2024-11-07 10:14:08.217934,2626408.00,1466671.00,54.00,1159737.00,43.00,77.39,2518.00,1972.00,546.00,78.32,21.68
160,2024-11-07 13:33:35.275529,2632284.00,1468879.00,54.00,1163405.00,43.00,77.56,5876.00,3668.00,2208.00,62.42,37.58
161,2024-11-07 13:44:05.274284,2637990.00,1472074.00,54.00,1165916.00,43.00,77.74,5706.00,2511.00,3195.00,44.01,55.99
162,2024-11-07 14:20:15.422681,2649464.00,1478037.00,54.00,1171427.00,43.00,78.07,11474.00,5511.00,5963.00,48.03,51.97
163,2024-11-07 14:35:23.808206,2649537.00,1478080.00,54.00,1171457.00,43.00,78.07,73.00,30.00,43.00,41.10,58.90
164,2024-11-07 15:03:22.191929,2668097.00,1486373.00,54.00,1181724.00,43.00,78.62,18560.00,10267.00,8293.00,55.32,44.68
165,2024-11-07 17:02:06.891749,2696904.00,1503481.00,54.00,1193423.00,43.00,79.49,28807.00,11699.00,17108.00,40.61,59.39
166,2024-11-07 17:25:28.684048,2697874.00,1503677.00,54.00,1194197.00,43.00,79.52,970.00,774.00,196.00,79.79,20.21
167,2024-11-07 17:26:47.519663,2705658.00,1507772.00,54.00,1197886.00,43.00,79.75,7784.00,3689.00,4095.00,47.39,52.61
168,2024-11-07 18:10:03.838487,2744138.00,1537593.00,54.00,1206545.00,42.00,80.90,38480.00,8659.00,29821.00,22.50,77.50
169,2024-11-07 18:17:03.955116,2750316.00,1539967.00,54.00,1210349.00,42.00,81.08,6178.00,3804.00,2374.00,61.57,38.43
170,2024-11-07 18:19:00.126679,2752310.00,1540774.00,54.00,1211536.00,42.00,81.14,1994.00,1187.00,807.00,59.53,40.47
171,2024-11-07 18:31:55.152804,2758611.00,1542895.00,54.00,1215716.00,42.00,81.33,6301.00,4180.00,2121.00,66.34,33.66
172,2024-11-07 18:56:03.537296,2770401.00,1549196.00,54.00,1221205.00,42.00,81.68,11790.00,5489.00,6301.00,46.56,53.44
173,2024-11-07 18:57:14.562858,2771195.00,1549554.00,54.00,1221641.00,42.00,81.71,794.00,436.00,358.00,54.91,45.09
174,2024-11-07 19:11:57.656077,2787209.00,1556730.00,54.00,1230479.00,43.00,82.18,16014.00,8838.00,7176.00,55.19,44.81
175,2024-11-07 20:08:16.369584,2807343.00,1571419.00,54.00,1235924.00,42.00,82.79,20134.00,5445.00,14689.00,27.04,72.96
176,2024-11-07 21:55:46.579058,2818641.00,1576321.00,54.00,1242320.00,42.00,83.13,11298.00,6396.00,4902.00,56.61,43.39
177,2024-11-08 00:38:30.061346,2823970.00,1580091.00,54.00,1243879.00,42.00,83.29,5329.00,1559.00,3770.00,29.26,70.74
178,2024-11-08 12:54:03.084307,2832644.00,1583851.00,54.00,1248793.00,42.00,83.55,8674.00,4914.00,3760.00,56.65,43.35
179,2024-11-08 13:19:13.283999,2842011.00,1587635.00,54.00,1254376.00,43.00,83.83,9367.00,5583.00,3784.00,59.60,40.40
180,2024-11-08 17:03:20.147759,2869763.00,1603195.00,54.00,1266568.00,43.00,84.73,27752.00,12192.00,15560.00,43.93,56.07
181,2024-11-08 17:33:17.133256,2887038.00,1610447.00,54.00,1276591.00,43.00,85.25,17275.00,10023.00,7252.00,58.02,41.98
182,2024-11-08 18:06:08.887979,2924484.00,1638415.00,54.00,1286069.00,42.00,86.20,37446.00,9478.00,27968.00,25.31,74.69
183,2024-11-08 18:09:00.792494,2925878.00,1639199.00,54.00,1286679.00,42.00,86.24,1394.00,610.00,784.00,43.76,56.24
184,2024-11-08 19:18:18.729723,2945507.00,1645501.00,54.00,1300006.00,42.00,88.32,19629.00,13327.00,6302.00,67.89,32.11
185,2024-11-08 20:17:57.546201,2948830.00,1646684.00,54.00,1302146.00,43.00,91.23,3323.00,2140.00,1183.00,64.40,35.60
186,2024-11-09 13:24:14.708074,2959231.00,1651235.00,54.00,1307996.00,43.00,91.56,10401.00,5850.00,4551.00,56.24,43.76
187,2024-11-09 13:35:23.943946,2963149.00,1653566.00,54.00,1309583.00,43.00,91.69,3918.00,1587.00,2331.00,40.51,59.49
188,2024-11-09 15:46:15.331533,2966845.00,1654401.00,54.00,1312444.00,43.00,91.80,3696.00,2861.00,835.00,77.41,22.59
189,2024-11-09 18:31:54.387494,2985433.00,1667860.00,54.00,1317573.00,42.00,92.38,18588.00,5129.00,13459.00,27.59,72.41
190,2024-11-09 18:51:22.436973,3007647.00,1676842.00,54.00,1330805.00,43.00,92.68,22214.00,13232.00,8982.00,59.57,40.43
191,2024-11-09 19:45:33.562634,3019268.00,1682347.00,54.00,1336921.00,43.00,93.52,11621.00,6116.00,5505.00,52.63,47.37
192,2024-11-10 09:39:12.139518,3027990.00,1686157.00,54.00,1341833.00,43.00,93.79,8722.00,4912.00,3810.00,56.32,43.68
