,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
17,2024-11-05 23:14:24.878587,1424244.00,800499.00,54.00,623745.00,42.00,60.77,48.00,38.00,10.00,79.17,20.83
18,2024-11-05 23:16:45.696293,1426384.00,801341.00,54.00,625043.00,42.00,60.87,2140.00,1298.00,842.00,60.65,39.35
19,2024-11-05 23:31:54.003902,1426658.00,801397.00,54.00,625261.00,42.00,60.88,274.00,218.00,56.00,79.56,20.44
20,2024-11-05 23:37:38.808022,1428904.00,801794.00,54.00,627110.00,42.00,60.97,2246.00,1849.00,397.00,82.32,17.68
22,2024-11-05 23:46:17.626965,1431823.00,802545.00,54.00,629278.00,42.00,61.10,2919.00,2168.00,751.00,74.27,25.73
23,2024-11-05 23:46:48.492723,1471306.00,834194.00,55.00,637112.00,42.00,62.80,39483.00,7834.00,31649.00,19.84,80.16
24,2024-11-05 23:58:04.969976,1473690.00,834938.00,55.00,638752.00,42.00,62.90,2384.00,1640.00,744.00,68.79,31.21
25,2024-11-06 00:03:30.041852,1489338.00,843002.00,55.00,646336.00,42.00,63.57,15648.00,7584.00,8064.00,48.47,51.53
26,2024-11-06 00:10:08.004854,1516260.00,861270.00,55.00,654990.00,42.00,64.50,26922.00,8654.00,18268.00,32.14,67.86
27,2024-11-06 00:15:55.751707,1522268.00,862900.00,55.00,659368.00,42.00,64.76,6008.00,4378.00,1630.00,72.87,27.13
28,2024-11-06 00:18:16.549689,1523278.00,863315.00,55.00,659963.00,42.00,64.80,1010.00,595.00,415.00,58.91,41.09
29,2024-11-06 00:31:29.047672,1526931.00,864656.00,55.00,662275.00,42.00,64.96,3653.00,2312.00,1341.00,63.29,36.71
30,2024-11-06 00:32:09.860375,1530295.00,865554.00,55.00,664741.00,42.00,65.10,3364.00,2466.00,898.00,73.31,26.69
31,2024-11-06 00:38:12.767191,1534830.00,866957.00,55.00,667873.00,42.00,65.30,4535.00,3132.00,1403.00,69.06,30.94
32,2024-11-06 00:46:34.118170,1539597.00,869492.00,55.00,670105.00,42.00,65.51,4767.00,2232.00,2535.00,46.82,53.18
33,2024-11-06 00:46:51.440993,1541186.00,869850.00,55.00,671336.00,42.00,65.58,1589.00,1231.00,358.00,77.47,22.53
34,2024-11-06 00:57:00.005531,1546886.00,871963.00,54.00,674923.00,42.00,65.83,5700.00,3587.00,2113.00,62.93,37.07
35,2024-11-06 01:01:53.111092,1558342.00,878235.00,54.00,680107.00,42.00,66.32,11456.00,5184.00,6272.00,45.25,54.75
36,2024-11-06 01:08:28.756375,1559260.00,878688.00,54.00,680572.00,42.00,66.36,918.00,465.00,453.00,50.65,49.35
37,2024-11-06 01:16:27.240791,1577582.00,889507.00,54.00,688075.00,42.00,67.15,18322.00,7503.00,10819.00,40.95,59.05
21,2024-11-06 01:17:07.735514,1430513.00,807784.00,55.00,622729.00,42.00,60.90,-147069.00,-65346.00,-81723.00,44.43,55.57
38,2024-11-06 01:20:30.221270,1579716.00,890537.00,54.00,689179.00,42.00,67.24,149203.00,66450.00,82753.00,44.54,55.46
39,2024-11-06 01:31:10.769085,1589998.00,895199.00,54.00,694799.00,42.00,67.69,10282.00,5620.00,4662.00,54.66,45.34
40,2024-11-06 01:53:40.805195,1592442.00,896480.00,54.00,695962.00,42.00,67.80,2444.00,1163.00,1281.00,47.59,52.41
41,2024-11-06 01:54:24.968752,1596886.00,899415.00,54.00,697471.00,42.00,67.99,4444.00,1509.00,2935.00,33.96,66.04
42,2024-11-06 02:01:23.818804,1612857.00,911493.00,55.00,701364.00,42.00,68.68,15971.00,3893.00,12078.00,24.38,75.62
43,2024-11-06 02:02:15.724580,1615526.00,912488.00,55.00,703038.00,42.00,68.80,2669.00,1674.00,995.00,62.72,37.28
44,2024-11-06 02:16:25.793205,1618405.00,913614.00,55.00,704791.00,42.00,68.93,2879.00,1753.00,1126.00,60.89,39.11
45,2024-11-06 02:20:00.539470,1627639.00,918604.00,54.00,709035.00,42.00,67.22,9234.00,4244.00,4990.00,45.96,54.04
46,2024-11-06 02:30:58.319203,1629397.00,919191.00,54.00,710206.00,42.00,68.39,1758.00,1171.00,587.00,66.61,33.39
47,2024-11-06 02:31:14.228912,1630542.00,919517.00,54.00,711025.00,42.00,68.44,1145.00,819.00,326.00,71.53,28.47
48,2024-11-06 02:50:33.568596,1631688.00,919846.00,54.00,711842.00,42.00,68.49,1146.00,817.00,329.00,71.29,28.71
49,2024-11-06 03:02:24.690105,1636883.00,921595.00,54.00,715288.00,42.00,68.71,5195.00,3446.00,1749.00,66.33,33.67
50,2024-11-06 03:43:12.550564,1638130.00,921856.00,54.00,716274.00,42.00,70.91,1247.00,986.00,261.00,79.07,20.93
51,2024-11-06 03:46:13.913819,1651699.00,933120.00,55.00,718579.00,42.00,71.75,13569.00,2305.00,11264.00,16.99,83.01
52,2024-11-06 04:05:15.144542,1658827.00,936620.00,54.00,722207.00,42.00,72.59,7128.00,3628.00,3500.00,50.90,49.10
53,2024-11-06 04:46:39.220135,1660491.00,936950.00,54.00,723541.00,42.00,72.67,1664.00,1334.00,330.00,80.17,19.83
55,2024-11-06 05:45:55.456001,1671169.00,941364.00,54.00,729805.00,42.00,73.14,10678.00,6264.00,4414.00,58.66,41.34
57,2024-11-06 11:16:01.434136,1671477.00,941413.00,54.00,730064.00,42.00,73.15,308.00,259.00,49.00,84.09,15.91
54,2024-11-06 12:01:13.680338,1670976.00,941518.00,54.00,729458.00,42.00,73.13,-501.00,-606.00,105.00,120.96,-20.96
56,2024-11-06 16:31:29.819575,1671181.00,941600.00,54.00,729581.00,42.00,72.76,205.00,123.00,82.00,60.00,40.00
58,2024-11-06 17:01:29.336828,1672923.00,942306.00,54.00,730617.00,42.00,72.84,1742.00,1036.00,706.00,59.47,40.53
59,2024-11-06 17:43:57.028787,1674409.00,942659.00,54.00,731750.00,42.00,72.90,1486.00,1133.00,353.00,76.24,23.76
60,2024-11-06 17:44:59.806960,1674413.00,942660.00,54.00,731753.00,42.00,72.90,4.00,3.00,1.00,75.00,25.00
61,2024-11-06 18:31:04.436211,1678570.00,944161.00,54.00,734409.00,42.00,73.03,4157.00,2656.00,1501.00,63.89,36.11
62,2024-11-06 19:01:23.985595,1762538.00,998343.00,55.00,764195.00,42.00,76.77,83968.00,29786.00,54182.00,35.47,64.53
63,2024-11-06 19:03:32.967430,1763677.00,999021.00,55.00,764656.00,42.00,76.84,1139.00,461.00,678.00,40.47,59.53
64,2024-11-06 19:03:54.623629,1764057.00,999159.00,55.00,764898.00,42.00,76.84,380.00,242.00,138.00,63.68,36.32
65,2024-11-06 19:16:04.351038,1771500.00,1002644.00,55.00,768856.00,42.00,76.44,7443.00,3958.00,3485.00,53.18,46.82
66,2024-11-06 19:31:36.691398,1779332.00,1006502.00,55.00,772830.00,42.00,76.78,7832.00,3974.00,3858.00,50.74,49.26
67,2024-11-06 19:38:15.105931,1782105.00,1007355.00,54.00,774750.00,42.00,76.90,2773.00,1920.00,853.00,69.24,30.76
68,2024-11-06 19:51:50.552329,1786167.00,1008708.00,54.00,777459.00,42.00,77.08,4062.00,2709.00,1353.00,66.69,33.31
69,2024-11-07 09:46:24.384403,1791618.00,1011218.00,54.00,780400.00,42.00,77.32,5451.00,2941.00,2510.00,53.95,46.05
70,2024-11-07 15:33:35.944161,1792501.00,1011611.00,54.00,780890.00,42.00,77.36,883.00,490.00,393.00,55.49,44.51
71,2024-11-07 19:01:52.441002,1856705.00,1051808.00,55.00,804897.00,42.00,80.18,64204.00,24007.00,40197.00,37.39,62.61
72,2024-11-07 19:31:33.739396,1857579.00,1052059.00,55.00,805520.00,42.00,80.19,874.00,623.00,251.00,71.28,28.72
73,2024-11-07 20:16:15.014198,1873282.00,1059358.00,54.00,813924.00,42.00,80.87,15703.00,8404.00,7299.00,53.52,46.48
74,2024-11-08 07:43:47.773474,1882429.00,1063629.00,54.00,818800.00,42.00,81.28,9147.00,4876.00,4271.00,53.31,46.69
75,2024-11-08 13:01:35.169124,1882430.00,1063629.00,54.00,818801.00,42.00,81.28,1.00,1.00,0.00,100.00,0.00
76,2024-11-08 16:01:35.869337,1882983.00,1063815.00,54.00,819168.00,42.00,81.30,553.00,367.00,186.00,66.37,33.63
77,2024-11-08 17:01:36.108629,1914643.00,1089779.00,55.00,824864.00,41.00,82.70,31660.00,5696.00,25964.00,17.99,82.01
78,2024-11-08 17:46:24.615224,1918262.00,1092001.00,55.00,826261.00,41.00,82.94,3619.00,1397.00,2222.00,38.60,61.40
79,2024-11-08 18:01:24.370707,1944908.00,1109899.00,55.00,835009.00,41.00,84.13,26646.00,8748.00,17898.00,32.83,67.17
80,2024-11-08 18:16:35.541830,1946136.00,1110494.00,55.00,835642.00,41.00,83.83,1228.00,633.00,595.00,51.55,48.45
81,2024-11-08 18:39:39.633860,1949155.00,1111712.00,55.00,837443.00,41.00,83.96,3019.00,1801.00,1218.00,59.66,40.34
82,2024-11-08 19:01:19.854955,1971555.00,1124008.00,55.00,847547.00,41.00,84.73,22400.00,10104.00,12296.00,45.11,54.89
83,2024-11-08 19:46:11.510595,1971815.00,1124180.00,55.00,847635.00,41.00,84.77,260.00,88.00,172.00,33.85,66.15
84,2024-11-08 22:02:09.542769,1987759.00,1131896.00,55.00,855863.00,41.00,85.50,15944.00,8228.00,7716.00,51.61,48.39
85,2024-11-10 09:41:40.293920,2016501.00,1155481.00,55.00,861020.00,41.00,85.71,28742.00,5157.00,23585.00,17.94,82.06
