Datetime_Extraction,KH_Vote_Count,DT_Vote_Count,Nationwide_Total_Votes,Additional_Votes_Since_Last_Update
2024-11-05 18:34:18.531055,4363878.0,5414602.0,9778480.0,4899.0
2024-11-05 18:34:37.800140,4379234.0,5442889.0,9822123.0,43643.0
2024-11-05 18:34:59.759197,4388411.0,5466508.0,9854919.0,32796.0
2024-11-05 18:35:15.293944,4395792.0,5473154.0,9868946.0,14027.0
2024-11-05 18:35:34.063314,4424902.0,5526847.0,9951749.0,82803.0
2024-11-05 18:36:22.215990,4679408.0,5658002.0,10337410.0,385661.0
2024-11-05 18:36:41.836370,4680167.0,5661820.0,10341987.0,4577.0
2024-11-05 18:37:09.559562,4681984.0,5663569.0,10345553.0,3566.0
2024-11-05 18:37:34.695112,4769433.0,5775926.0,10545359.0,199806.0
2024-11-05 18:38:02.198369,4774758.0,5784886.0,10559644.0,14285.0
2024-11-05 18:38:21.931110,4811396.0,5830537.0,10641933.0,82289.0
2024-11-05 18:38:45.875026,4836398.0,5868953.0,10705351.0,63418.0
2024-11-05 18:39:05.323670,4843304.0,5879422.0,10722726.0,17375.0
2024-11-05 18:39:28.667185,4848353.0,5890048.0,10738401.0,15675.0
2024-11-05 18:39:52.344029,4873852.0,5937459.0,10811311.0,72910.0
2024-11-05 18:40:18.871085,4877347.0,5944045.0,10821392.0,10081.0
2024-11-05 18:40:44.710071,4877956.0,5944431.0,10822387.0,995.0
2024-11-05 18:41:06.469529,4936698.0,6043643.0,10980341.0,157954.0
2024-11-05 18:41:29.260993,4961656.0,6081080.0,11042736.0,62395.0
2024-11-05 18:41:45.536924,4963111.0,6083003.0,11046114.0,3378.0
2024-11-05 18:42:11.786040,4964083.0,6084224.0,11048307.0,2193.0
2024-11-05 18:42:39.907675,5089708.0,6290554.0,11380262.0,331955.0
2024-11-05 18:43:03.275115,5093404.0,6299390.0,11392794.0,12532.0
2024-11-05 18:43:20.235742,5108705.0,6337415.0,11446120.0,53326.0
2024-11-05 18:43:37.144560,5184172.0,6386493.0,11570665.0,124545.0
2024-11-05 18:44:04.658539,5204783.0,6434852.0,11639635.0,68970.0
2024-11-05 18:44:28.072468,5206733.0,6439558.0,11646291.0,6656.0
2024-11-05 18:44:47.167006,5210242.0,6443319.0,11653561.0,7270.0
2024-11-05 18:45:11.779802,5227452.0,6461898.0,11689350.0,35789.0
2024-11-05 18:45:37.503088,5235894.0,6484124.0,11720018.0,30668.0
2024-11-05 18:46:02.613505,5265410.0,6533617.0,11799027.0,79009.0
2024-11-05 18:46:23.213281,5273676.0,6562890.0,11836566.0,37539.0
2024-11-05 18:46:47.532399,5278739.0,6574136.0,11852875.0,16309.0
2024-11-05 18:47:09.049355,5297691.0,6600944.0,11898635.0,45760.0
2024-11-05 18:47:25.637257,5334300.0,6643985.0,11978285.0,79650.0
2024-11-05 18:47:42.420766,5346841.0,6669482.0,12016323.0,38038.0
2024-11-05 18:48:07.931250,5352222.0,6671763.0,12023985.0,7662.0
2024-11-05 18:48:33.049532,5382053.0,6712990.0,12095043.0,71058.0
2024-11-05 18:49:07.652062,5388348.0,6730604.0,12118952.0,23909.0
2024-11-05 18:49:34.596562,5454971.0,6858959.0,12313930.0,194978.0
2024-11-05 18:50:01.578340,5532287.0,6961227.0,12493514.0,179584.0
2024-11-05 18:50:23.011708,5539010.0,6969066.0,12508076.0,14562.0
2024-11-05 18:50:45.443912,5576153.0,7040859.0,12617012.0,108936.0
2024-11-05 18:51:02.305009,5650622.0,7172211.0,12822833.0,205821.0
2024-11-05 18:51:30.161852,5653715.0,7182884.0,12836599.0,13766.0
2024-11-05 18:51:52.615343,5735028.0,7214462.0,12949490.0,112891.0
2024-11-05 18:52:15.175789,5860412.0,7346595.0,13207007.0,257517.0
2024-11-05 18:52:32.329599,5880220.0,7383092.0,13263312.0,56305.0
2024-11-05 18:52:59.973164,5880824.0,7385281.0,13266105.0,2793.0
2024-11-05 18:53:57.719795,5898957.0,7414524.0,13313481.0,47376.0
2024-11-05 18:54:28.990448,5984587.0,7536439.0,13521026.0,207545.0
2024-11-05 18:55:09.652383,5989833.0,7543739.0,13533572.0,12546.0
2024-11-05 18:55:45.739349,6010122.0,7570631.0,13580753.0,47181.0
2024-11-05 18:56:09.610010,6041344.0,7635663.0,13677007.0,96254.0
2024-11-05 18:56:39.863198,6163610.0,7816584.0,13980194.0,303187.0
2024-11-05 18:57:08.243170,6168531.0,7831548.0,14000079.0,19885.0
2024-11-05 18:57:24.949392,6191829.0,7868696.0,14060525.0,60446.0
2024-11-05 18:57:56.145883,6375315.0,7964927.0,14340242.0,279717.0
2024-11-05 18:58:16.530495,6614074.0,8193040.0,14807114.0,466872.0
2024-11-05 18:58:36.098354,6625304.0,8213144.0,14838448.0,31334.0
2024-11-05 18:59:21.444174,6943477.0,8432502.0,15375979.0,537531.0
2024-11-05 18:59:47.600850,6943573.0,8433330.0,15376903.0,924.0
2024-11-05 19:00:18.135014,6993500.0,8461803.0,15455303.0,78400.0
2024-11-05 19:00:36.635882,7029557.0,8531958.0,15561515.0,106212.0
2024-11-05 19:00:52.907216,7040407.0,8542984.0,15583391.0,21876.0
2024-11-05 19:01:19.989142,7581296.0,9046242.0,16627538.0,1044147.0
2024-11-05 19:01:37.600216,7721274.0,9116603.0,16837877.0,210339.0
2024-11-05 19:01:53.417823,7723320.0,9121144.0,16844464.0,6587.0
2024-11-05 19:02:12.192408,7961567.0,9266385.0,17227952.0,383488.0
2024-11-05 19:02:36.581395,7987493.0,9340640.0,17328133.0,100181.0
2024-11-05 19:02:57.641714,8081547.0,9448852.0,17530399.0,202266.0
2024-11-05 19:03:26.312304,8147927.0,9561624.0,17709551.0,179152.0
2024-11-05 19:03:55.166297,8149194.0,9564287.0,17713481.0,3930.0
2024-11-05 19:04:22.608155,8291699.0,9791013.0,18082712.0,369231.0
2024-11-05 19:04:43.416924,8292964.0,9791651.0,18084615.0,1903.0
2024-11-05 19:05:00.201118,8312342.0,9806527.0,18118869.0,34254.0
2024-11-05 19:05:26.047814,8454662.0,9960481.0,18415143.0,296274.0
2024-11-05 19:05:53.296202,8517466.0,10015638.0,18533104.0,117961.0
2024-11-05 19:06:21.677297,8568290.0,10136332.0,18704622.0,171518.0
2024-11-05 19:06:41.423672,8576300.0,10154465.0,18730765.0,26143.0
2024-11-05 19:07:05.656605,8674917.0,10309477.0,18984394.0,253629.0
2024-11-05 19:07:26.826890,8796376.0,10423152.0,19219528.0,235134.0
2024-11-05 19:07:49.004791,8884791.0,10453091.0,19337882.0,118354.0
2024-11-05 19:08:10.156422,8913812.0,10500416.0,19414228.0,76346.0
2024-11-05 19:08:35.603914,9275759.0,10974544.0,20250303.0,836075.0
2024-11-05 19:09:03.196793,9277050.0,10981507.0,20258557.0,8254.0
2024-11-05 19:09:31.323879,9441087.0,11076742.0,20517829.0,259272.0
2024-11-05 19:09:55.968702,9590765.0,11268508.0,20859273.0,341444.0
2024-11-05 19:10:28.155640,9637867.0,11362111.0,20999978.0,140705.0
2024-11-05 19:10:43.832591,9684528.0,11405963.0,21090491.0,90513.0
2024-11-05 19:11:13.600367,9713486.0,11449713.0,21163199.0,72708.0
2024-11-05 19:11:34.630463,9737487.0,11499102.0,21236589.0,73390.0
2024-11-05 19:11:51.224161,9742751.0,11506285.0,21249036.0,12447.0
2024-11-05 19:12:16.984528,9743533.0,11510262.0,21253795.0,4759.0
2024-11-05 19:12:38.584680,9769407.0,11566054.0,21335461.0,81666.0
2024-11-05 19:12:58.199749,9775375.0,11583026.0,21358401.0,22940.0
2024-11-05 19:13:25.598267,9871950.0,11682920.0,21554870.0,196469.0
2024-11-05 19:13:49.368413,9898277.0,11744338.0,21642615.0,87745.0
2024-11-05 19:14:11.989626,9933249.0,11784493.0,21717742.0,75127.0
2024-11-05 19:14:32.534305,9995980.0,11861161.0,21857141.0,139399.0
2024-11-05 19:14:49.420996,10015824.0,11911650.0,21927474.0,70333.0
2024-11-05 19:15:13.991598,10057458.0,11997425.0,22054883.0,127409.0
2024-11-05 19:15:31.087408,10274127.0,12295053.0,22569180.0,514297.0
2024-11-05 19:15:55.050435,10428637.0,12436382.0,22865019.0,295839.0
2024-11-05 19:16:14.060814,10854112.0,12961189.0,23815301.0,950282.0
2024-11-05 19:16:41.059718,10907522.0,13012884.0,23920406.0,105105.0
2024-11-05 19:17:08.557916,10991013.0,13130729.0,24121742.0,201336.0
2024-11-05 19:17:32.303209,11069988.0,13297644.0,24367632.0,245890.0
2024-11-05 19:17:54.830138,11129452.0,13378686.0,24508138.0,140506.0
2024-11-05 19:18:10.345640,11142830.0,13416403.0,24559233.0,51095.0
2024-11-05 19:18:27.538435,11223530.0,13462310.0,24685840.0,126607.0
2024-11-05 19:18:51.328246,11234308.0,13480804.0,24715112.0,29272.0
2024-11-05 19:19:17.159599,11373610.0,13682317.0,25055927.0,340815.0
2024-11-05 19:19:36.667348,11380920.0,13693080.0,25074000.0,18073.0
2024-11-05 19:20:05.290483,11384520.0,13706277.0,25090797.0,16797.0
2024-11-05 19:20:31.877430,11564612.0,13908721.0,25473333.0,382536.0
2024-11-05 19:20:48.623960,11581555.0,13941627.0,25523182.0,49849.0
2024-11-05 19:21:09.744061,11640617.0,14022003.0,25662620.0,139438.0
2024-11-05 19:21:33.417854,11760968.0,14250058.0,26011026.0,348406.0
2024-11-05 19:21:57.138186,11768229.0,14259933.0,26028162.0,17136.0
2024-11-05 19:22:17.628465,11827236.0,14341275.0,26168511.0,140349.0
2024-11-05 19:22:32.845450,11869182.0,14405178.0,26274360.0,105849.0
2024-11-05 19:23:00.958075,11976714.0,14547587.0,26524301.0,249941.0
2024-11-05 19:23:29.564684,12392820.0,14936823.0,27329643.0,805342.0
2024-11-05 19:23:47.135995,12409418.0,14991539.0,27400957.0,71314.0
2024-11-05 19:24:06.316575,12417228.0,15009903.0,27427131.0,26174.0
2024-11-05 19:24:25.904066,12825582.0,15268270.0,28093852.0,666721.0
2024-11-05 19:24:45.260118,12827115.0,15270145.0,28097260.0,3408.0
2024-11-05 19:25:05.529327,12844134.0,15297566.0,28141700.0,44440.0
2024-11-05 19:25:23.647193,12923052.0,15429414.0,28352466.0,210766.0
2024-11-05 19:25:40.050757,12956170.0,15486736.0,28442906.0,90440.0
2024-11-05 19:26:04.946099,13163300.0,15631625.0,28794925.0,352019.0
2024-11-05 19:26:20.175068,13222278.0,15689195.0,28911473.0,116548.0
2024-11-05 19:26:43.175578,13231535.0,15707813.0,28939348.0,27875.0
2024-11-05 19:27:04.851799,13250074.0,15730277.0,28980351.0,41003.0
2024-11-05 19:27:20.005217,13318777.0,15820677.0,29139454.0,159103.0
2024-11-05 19:27:46.851383,13325648.0,15827625.0,29153273.0,13819.0
2024-11-05 19:28:11.426352,13336090.0,15851664.0,29187754.0,34481.0
2024-11-05 19:28:31.170040,13381070.0,15912640.0,29293710.0,105956.0
2024-11-05 19:28:51.505850,13392430.0,15926709.0,29319139.0,25429.0
2024-11-05 19:29:13.964226,13494302.0,16027371.0,29521673.0,202534.0
2024-11-05 19:29:31.070801,13604406.0,16198147.0,29802553.0,280880.0
2024-11-05 19:29:50.602408,13618804.0,16223155.0,29841959.0,39406.0
2024-11-05 19:30:06.058437,13710823.0,16293008.0,30003831.0,161872.0
2024-11-05 19:30:25.503431,14404256.0,16974679.0,31378935.0,1375104.0
2024-11-05 19:30:49.618067,14415637.0,16993500.0,31409137.0,30202.0
2024-11-05 19:31:08.975776,14493012.0,17095166.0,31588178.0,179041.0
2024-11-05 19:31:33.571017,14690236.0,17268297.0,31958533.0,370355.0
2024-11-05 19:32:00.976135,14732160.0,17307197.0,32039357.0,80824.0
2024-11-05 19:32:22.754183,14761537.0,17338093.0,32099630.0,60273.0
2024-11-05 19:32:45.711859,14822490.0,17389520.0,32212010.0,112380.0
2024-11-05 19:33:14.659481,14856633.0,17434334.0,32290967.0,78957.0
2024-11-05 19:33:35.690397,14921139.0,17592568.0,32513707.0,222740.0
2024-11-05 19:33:59.972294,15064254.0,17784987.0,32849241.0,335534.0
2024-11-05 19:34:36.313606,15098201.0,17807840.0,32906041.0,56800.0
2024-11-05 19:35:04.264851,15138461.0,17871550.0,33010011.0,103970.0
2024-11-05 19:35:31.543892,15233009.0,17948306.0,33181315.0,171304.0
2024-11-05 19:35:49.834897,15235546.0,17956491.0,33192037.0,10722.0
2024-11-05 19:36:14.154351,15290626.0,18002736.0,33293362.0,101325.0
2024-11-05 19:36:30.718097,15375930.0,18096826.0,33472756.0,179394.0
2024-11-05 19:36:56.186535,15382915.0,18103610.0,33486525.0,13769.0
2024-11-05 19:37:18.379187,15428514.0,18159928.0,33588442.0,101917.0
2024-11-05 19:37:41.020128,15505673.0,18295099.0,33800772.0,212330.0
2024-11-05 19:38:05.214553,15629574.0,18383937.0,34013511.0,212739.0
2024-11-05 19:38:46.041744,15672342.0,18481290.0,34153632.0,140121.0
2024-11-05 19:39:11.051087,15681223.0,18496389.0,34177612.0,23980.0
2024-11-05 19:39:34.959745,15953541.0,18937719.0,34891260.0,713648.0
2024-11-05 19:39:57.237719,15980396.0,18957653.0,34938049.0,46789.0
2024-11-05 19:40:13.807439,16028741.0,18994749.0,35023490.0,85441.0
2024-11-05 19:40:41.255152,16047466.0,19043936.0,35091402.0,67912.0
2024-11-05 19:41:06.076519,16152680.0,19224689.0,35377369.0,285967.0
2024-11-05 19:41:44.743755,16169547.0,19263576.0,35433123.0,55754.0
2024-11-05 19:42:05.247155,16171735.0,19264777.0,35436512.0,3389.0
2024-11-05 19:42:33.699672,16331927.0,19429166.0,35761093.0,324581.0
2024-11-05 19:42:55.461149,16338227.0,19446934.0,35785161.0,24068.0
2024-11-05 19:43:22.215652,16346936.0,19458128.0,35805064.0,19903.0
2024-11-05 19:43:50.859947,16412106.0,19637977.0,36050083.0,245019.0
2024-11-05 19:44:21.344645,16534018.0,19757369.0,36291387.0,241304.0
2024-11-05 19:44:48.639657,16547078.0,19770358.0,36317436.0,26049.0
2024-11-05 19:45:21.089591,16567613.0,19823413.0,36391026.0,73590.0
2024-11-05 19:45:48.329850,16740229.0,19974532.0,36714761.0,323735.0
2024-11-05 19:46:16.093187,16915809.0,20164359.0,37080168.0,365407.0
2024-11-05 19:46:40.321314,16919431.0,20170820.0,37090251.0,10083.0
2024-11-05 19:47:06.683521,17009834.0,20309785.0,37319619.0,229368.0
2024-11-05 19:47:43.412379,17026230.0,20332028.0,37358258.0,38639.0
2024-11-05 19:48:12.085425,17050874.0,20369373.0,37420247.0,61989.0
2024-11-05 19:48:40.015814,17331889.0,20489104.0,37820993.0,400746.0
2024-11-05 19:49:04.254717,17340872.0,20501642.0,37842514.0,21521.0
2024-11-05 19:49:31.914511,17378203.0,20563252.0,37941455.0,98941.0
2024-11-05 19:50:02.723359,17379232.0,20567302.0,37946534.0,5079.0
2024-11-05 19:50:26.318877,17583458.0,20725851.0,38309309.0,362775.0
2024-11-05 19:50:54.034137,17667980.0,20782929.0,38450909.0,141600.0
2024-11-05 19:51:24.686330,17710750.0,20858314.0,38569064.0,118155.0
2024-11-05 19:51:50.073994,17736446.0,20909693.0,38646139.0,77075.0
2024-11-05 19:52:17.531532,17772117.0,20981320.0,38753437.0,107298.0
2024-11-05 19:52:49.868726,17802463.0,21039103.0,38841566.0,88129.0
2024-11-05 19:53:14.818840,17830704.0,21079292.0,38909996.0,68430.0
2024-11-05 19:53:41.978154,17879805.0,21212762.0,39092567.0,182571.0
2024-11-05 19:54:02.927618,17886139.0,21224336.0,39110475.0,17908.0
2024-11-05 19:54:24.412889,17929134.0,21296345.0,39225479.0,115004.0
2024-11-05 19:54:46.642112,17963435.0,21306030.0,39269465.0,43986.0
2024-11-05 19:55:17.226019,18032730.0,21407570.0,39440300.0,170835.0
2024-11-05 19:55:45.764229,18137717.0,21553648.0,39691365.0,251065.0
2024-11-05 19:56:07.335872,18169638.0,21613790.0,39783428.0,92063.0
2024-11-05 19:56:28.647201,18255586.0,21732531.0,39988117.0,204689.0
2024-11-05 19:57:00.771895,18276743.0,21772808.0,40049551.0,61434.0
2024-11-05 19:57:32.473916,18523262.0,21972444.0,40495706.0,446155.0
2024-11-05 19:57:55.718627,18542111.0,22005591.0,40547702.0,51996.0
2024-11-05 19:58:25.572845,18609621.0,22094709.0,40704330.0,156628.0
2024-11-05 19:58:57.741101,18634212.0,22142433.0,40776645.0,72315.0
2024-11-05 19:59:23.390924,19187802.0,22584387.0,41772189.0,995544.0
2024-11-05 19:59:48.333117,19215664.0,22623981.0,41839645.0,67456.0
2024-11-05 20:00:13.458416,19247473.0,22677893.0,41925366.0,85721.0
2024-11-05 20:00:31.377312,19278176.0,22729555.0,42007731.0,82365.0
2024-11-05 20:00:48.151409,19306973.0,22782462.0,42089435.0,81704.0
2024-11-05 20:01:18.457816,19350067.0,22853362.0,42203429.0,113994.0
2024-11-05 20:01:33.714227,19403702.0,22946856.0,42350558.0,147129.0
2024-11-05 20:01:51.865766,19417681.0,22976832.0,42394513.0,43955.0
2024-11-05 20:02:12.256627,20522350.0,23493159.0,44015509.0,1620996.0
2024-11-05 20:02:36.671308,20531931.0,23513218.0,44045149.0,29640.0
2024-11-05 20:02:55.093331,20639202.0,23658018.0,44297220.0,252071.0
2024-11-05 20:03:15.738383,20879255.0,23853879.0,44733134.0,435914.0
2024-11-05 20:03:36.528500,20883265.0,23875398.0,44758663.0,25529.0
2024-11-05 20:03:59.916646,20889372.0,23885841.0,44775213.0,16550.0
2024-11-05 20:04:15.951993,21015635.0,24074173.0,45089808.0,314595.0
2024-11-05 20:04:38.431344,21022954.0,24081931.0,45104885.0,15077.0
2024-11-05 20:04:54.560828,21032150.0,24096298.0,45128448.0,23563.0
2024-11-05 20:05:15.579715,21045625.0,24110654.0,45156279.0,27831.0
2024-11-05 20:05:54.934815,21291922.0,24283780.0,45575702.0,419423.0
2024-11-05 20:06:13.491149,21459278.0,24410806.0,45870084.0,294382.0
2024-11-05 20:06:40.177901,21465010.0,24417398.0,45882408.0,12324.0
2024-11-05 20:07:04.495033,21519656.0,24499778.0,46019434.0,137026.0
2024-11-05 20:07:23.230544,21574056.0,24623992.0,46198048.0,178614.0
2024-11-05 20:07:46.962937,21593884.0,24642362.0,46236246.0,38198.0
2024-11-05 20:08:15.504642,21802549.0,24879794.0,46682343.0,446097.0
2024-11-05 20:08:37.893169,21802793.0,24880477.0,46683270.0,927.0
2024-11-05 20:09:08.012170,21806437.0,24888158.0,46694595.0,11325.0
2024-11-05 20:09:29.078908,22040442.0,25126021.0,47166463.0,471868.0
2024-11-05 20:09:49.435036,22060901.0,25159891.0,47220792.0,54329.0
2024-11-05 20:10:17.549929,22202739.0,25291752.0,47494491.0,273699.0
2024-11-05 20:10:37.823033,22205550.0,25302569.0,47508119.0,13628.0
2024-11-05 20:11:14.295967,22269059.0,25385865.0,47654924.0,146805.0
2024-11-05 20:11:38.999415,22339414.0,25500054.0,47839468.0,184544.0
2024-11-05 20:11:59.399707,22353259.0,25518410.0,47871669.0,32201.0
2024-11-05 20:12:22.410061,22409829.0,25602357.0,48012186.0,140517.0
2024-11-05 20:12:50.820859,22437838.0,25623998.0,48061836.0,49650.0
2024-11-05 20:13:09.233352,22454119.0,25657624.0,48111743.0,49907.0
2024-11-05 20:13:35.039448,22647568.0,25797814.0,48445382.0,333639.0
2024-11-05 20:14:03.789644,22802866.0,25910215.0,48713081.0,267699.0
2024-11-05 20:14:29.274119,22870208.0,25994018.0,48864226.0,151145.0
2024-11-05 20:14:53.070434,22893797.0,26034087.0,48927884.0,63658.0
2024-11-05 20:15:14.741937,22909006.0,26050270.0,48959276.0,31392.0
2024-11-05 20:15:41.581796,23071874.0,26296038.0,49367912.0,408636.0
2024-11-05 20:16:11.430597,23102823.0,26341790.0,49444613.0,76701.0
2024-11-05 20:19:11.059684,24305048.0,27475543.0,51780591.0,2335978.0
2024-11-05 20:19:34.651066,24386665.0,27649441.0,52036106.0,255515.0
2024-11-05 20:19:59.838346,24401489.0,27667126.0,52068615.0,32509.0
2024-11-05 20:20:22.523464,24452978.0,27731067.0,52184045.0,115430.0
2024-11-05 20:20:50.078340,24497094.0,27804540.0,52301634.0,117589.0
2024-11-05 20:21:19.747753,24547528.0,27860040.0,52407568.0,105934.0
2024-11-05 20:21:48.801889,24708299.0,28016172.0,52724471.0,316903.0
2024-11-05 20:22:14.729827,25188413.0,28290910.0,53479323.0,754852.0
2024-11-05 20:22:43.675754,25224633.0,28350309.0,53574942.0,95619.0
2024-11-05 20:23:08.752569,25257293.0,28400915.0,53658208.0,83266.0
2024-11-05 20:23:31.644995,25413962.0,28527801.0,53941763.0,283555.0
2024-11-05 20:23:50.285409,25559690.0,28706303.0,54265993.0,324230.0
2024-11-05 20:24:12.910344,25878419.0,28813869.0,54692288.0,426295.0
2024-11-05 20:24:33.216660,26054743.0,29044099.0,55098842.0,406554.0
2024-11-05 20:24:54.791704,26096256.0,29086608.0,55182864.0,84022.0
2024-11-05 20:25:21.265248,26404103.0,29439199.0,55843302.0,660438.0
2024-11-05 20:25:41.855722,26432376.0,29470666.0,55903042.0,59740.0
2024-11-05 20:26:03.531494,26439088.0,29480775.0,55919863.0,16821.0
2024-11-05 20:26:31.449541,26670614.0,29705105.0,56375719.0,455856.0
2024-11-05 20:26:56.421318,26681275.0,29719866.0,56401141.0,25422.0
2024-11-05 20:27:14.191098,26688826.0,29733223.0,56422049.0,20908.0
2024-11-05 20:27:40.156684,26829706.0,29880031.0,56709737.0,287688.0
2024-11-05 20:28:02.438659,26900997.0,30000670.0,56901667.0,191930.0
2024-11-05 20:28:22.692806,26918734.0,30027308.0,56946042.0,44375.0
2024-11-05 20:28:44.578019,26996628.0,30121819.0,57118447.0,172405.0
