,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
13,2024-11-05 17:47:14.111033,105154.00,32209.00,30.00,72945.00,68.00,4.81,4382.00,3201.00,1181.00,73.05,26.95
14,2024-11-05 17:48:33.758049,111459.00,34108.00,30.00,77351.00,68.00,5.10,6305.00,4406.00,1899.00,69.88,30.12
15,2024-11-05 17:49:09.906757,115528.00,34998.00,29.00,80530.00,68.00,5.28,4069.00,3179.00,890.00,78.13,21.87
16,2024-11-05 17:50:20.385017,117451.00,35906.00,30.00,81545.00,68.00,5.37,1923.00,1015.00,908.00,52.78,47.22
17,2024-11-05 17:55:28.808554,121112.00,37237.00,30.00,83875.00,68.00,5.54,3661.00,2330.00,1331.00,63.64,36.36
18,2024-11-05 17:56:04.422871,126995.00,37843.00,29.00,89152.00,69.00,5.81,5883.00,5277.00,606.00,89.70,10.30
19,2024-11-05 17:57:16.609016,132625.00,38760.00,28.00,93865.00,70.00,6.07,5630.00,4713.00,917.00,83.71,16.29
20,2024-11-05 17:58:04.683263,136500.00,39304.00,28.00,97196.00,70.00,6.25,3875.00,3331.00,544.00,85.96,14.04
21,2024-11-05 18:01:28.369535,139731.00,39965.00,28.00,99766.00,70.00,6.39,3231.00,2570.00,661.00,79.54,20.46
22,2024-11-05 18:02:13.606849,143659.00,40404.00,27.00,103255.00,71.00,6.57,3928.00,3489.00,439.00,88.82,11.18
23,2024-11-05 18:16:11.765414,205514.00,56136.00,26.00,149378.00,71.00,9.40,61855.00,46123.00,15732.00,74.57,25.43
24,2024-11-05 18:16:44.335846,220507.00,62222.00,27.00,158285.00,70.00,10.10,14993.00,8907.00,6086.00,59.41,40.59
25,2024-11-05 18:18:54.612625,227665.00,63348.00,27.00,164317.00,71.00,10.43,7158.00,6032.00,1126.00,84.27,15.73
26,2024-11-05 18:19:41.000171,230828.00,64060.00,27.00,166768.00,71.00,10.57,3163.00,2451.00,712.00,77.49,22.51
27,2024-11-05 18:20:20.537041,248006.00,67265.00,26.00,180741.00,71.00,11.36,17178.00,13973.00,3205.00,81.34,18.66
28,2024-11-05 18:21:09.005855,252239.00,68319.00,26.00,183920.00,71.00,11.56,4233.00,3179.00,1054.00,75.10,24.90
29,2024-11-05 18:21:51.519752,258203.00,70762.00,27.00,187441.00,71.00,11.83,5964.00,3521.00,2443.00,59.04,40.96
30,2024-11-05 18:22:20.692882,289632.00,88344.00,30.00,201288.00,68.00,13.28,31429.00,13847.00,17582.00,44.06,55.94
31,2024-11-05 18:26:45.319498,292059.00,88983.00,30.00,203076.00,68.00,13.36,2427.00,1788.00,639.00,73.67,26.33
32,2024-11-05 18:27:29.943742,294707.00,89432.00,29.00,205275.00,68.00,13.48,2648.00,2199.00,449.00,83.04,16.96
33,2024-11-05 18:28:21.080473,320768.00,96906.00,29.00,223862.00,68.00,14.68,26061.00,18587.00,7474.00,71.32,28.68
34,2024-11-05 18:29:38.979997,325058.00,97288.00,29.00,227770.00,69.00,14.87,4290.00,3908.00,382.00,91.10,8.90
35,2024-11-05 18:30:18.927046,325601.00,97321.00,29.00,228280.00,69.00,14.90,543.00,510.00,33.00,93.92,6.08
36,2024-11-05 18:31:01.813630,439507.00,164444.00,36.00,275063.00,61.00,20.09,113906.00,46783.00,67123.00,41.07,58.93
37,2024-11-05 18:31:24.742544,442405.00,165657.00,36.00,276748.00,61.00,20.23,2898.00,1685.00,1213.00,58.14,41.86
38,2024-11-05 18:31:52.246420,442989.00,165700.00,36.00,277289.00,61.00,20.25,584.00,541.00,43.00,92.64,7.36
39,2024-11-05 18:32:32.777147,448281.00,166639.00,36.00,281642.00,61.00,20.50,5292.00,4353.00,939.00,82.26,17.74
40,2024-11-05 18:33:04.311606,450059.00,167114.00,36.00,282945.00,62.00,20.58,1778.00,1303.00,475.00,73.28,26.72
41,2024-11-05 18:33:31.934229,455963.00,168601.00,36.00,287362.00,62.00,20.85,5904.00,4417.00,1487.00,74.81,25.19
42,2024-11-05 18:33:57.226658,465802.00,171276.00,36.00,294526.00,62.00,21.30,9839.00,7164.00,2675.00,72.81,27.19
43,2024-11-05 18:34:37.800140,487153.00,177674.00,35.00,309479.00,62.00,22.27,21351.00,14953.00,6398.00,70.03,29.97
44,2024-11-05 18:34:59.759197,490877.00,179103.00,36.00,311774.00,62.00,22.44,3724.00,2295.00,1429.00,61.63,38.37
45,2024-11-05 18:36:41.836370,492545.00,179303.00,35.00,313242.00,62.00,22.52,1668.00,1468.00,200.00,88.01,11.99
46,2024-11-05 18:38:02.198369,494020.00,179445.00,35.00,314575.00,62.00,22.59,1475.00,1333.00,142.00,90.37,9.63
47,2024-11-05 18:38:45.875026,533071.00,193546.00,35.00,339525.00,62.00,24.38,39051.00,24950.00,14101.00,63.89,36.11
48,2024-11-05 18:39:52.344029,543392.00,195552.00,35.00,347840.00,63.00,24.85,10321.00,8315.00,2006.00,80.56,19.44
49,2024-11-05 18:41:29.260993,546880.00,196040.00,35.00,350840.00,63.00,25.01,3488.00,3000.00,488.00,86.01,13.99
50,2024-11-05 18:42:39.907675,583473.00,208787.00,35.00,374686.00,63.00,26.69,36593.00,23846.00,12747.00,65.17,34.83
51,2024-11-05 18:44:04.658539,585554.00,209321.00,35.00,376233.00,63.00,26.85,2081.00,1547.00,534.00,74.34,25.66
52,2024-11-05 18:46:23.213281,606917.00,214027.00,34.00,392890.00,63.00,27.97,21363.00,16657.00,4706.00,77.97,22.03
53,2024-11-05 18:47:09.049355,641735.00,227344.00,34.00,414391.00,63.00,29.58,34818.00,21501.00,13317.00,61.75,38.25
54,2024-11-05 18:49:07.652062,648647.00,229066.00,34.00,419581.00,63.00,29.90,6912.00,5190.00,1722.00,75.09,24.91
55,2024-11-05 18:49:34.596562,649284.00,229326.00,34.00,419958.00,63.00,29.93,637.00,377.00,260.00,59.18,40.82
56,2024-11-05 18:50:01.578340,673329.00,236108.00,34.00,437221.00,63.00,31.04,24045.00,17263.00,6782.00,71.79,28.21
57,2024-11-05 18:50:45.443912,678353.00,237040.00,34.00,441313.00,64.00,31.27,5024.00,4092.00,932.00,81.45,18.55
58,2024-11-05 18:51:02.305009,690036.00,240208.00,34.00,449828.00,64.00,31.75,11683.00,8515.00,3168.00,72.88,27.12
59,2024-11-05 18:52:15.175789,706243.00,244819.00,34.00,461424.00,64.00,32.50,16207.00,11596.00,4611.00,71.55,28.45
60,2024-11-05 18:52:32.329599,746383.00,257823.00,34.00,488560.00,64.00,34.18,40140.00,27136.00,13004.00,67.60,32.40
61,2024-11-05 18:52:59.973164,748016.00,258205.00,34.00,489811.00,64.00,34.25,1633.00,1251.00,382.00,76.61,23.39
62,2024-11-05 18:54:28.990448,750373.00,258932.00,34.00,491441.00,64.00,34.43,2357.00,1630.00,727.00,69.16,30.84
63,2024-11-05 18:58:16.530495,753225.00,259621.00,33.00,493604.00,64.00,34.56,2852.00,2163.00,689.00,75.84,24.16
64,2024-11-05 18:58:36.098354,763051.00,261780.00,33.00,501271.00,64.00,35.01,9826.00,7667.00,2159.00,78.03,21.97
65,2024-11-05 19:00:36.635882,769559.00,262824.00,33.00,506735.00,64.00,35.31,6508.00,5464.00,1044.00,83.96,16.04
66,2024-11-05 19:01:37.600216,778196.00,264705.00,33.00,513491.00,65.00,35.72,8637.00,6756.00,1881.00,78.22,21.78
67,2024-11-05 19:02:12.192408,784401.00,265819.00,33.00,518582.00,65.00,36.01,6205.00,5091.00,1114.00,82.05,17.95
68,2024-11-05 19:04:22.608155,792587.00,267629.00,33.00,524958.00,65.00,36.38,8186.00,6376.00,1810.00,77.89,22.11
69,2024-11-05 19:05:00.201118,794522.00,267923.00,33.00,526599.00,65.00,36.47,1935.00,1641.00,294.00,84.81,15.19
70,2024-11-05 19:06:21.677297,816362.00,273030.00,32.00,543332.00,65.00,37.47,21840.00,16733.00,5107.00,76.62,23.38
71,2024-11-05 19:07:05.656605,818915.00,273264.00,32.00,545651.00,65.00,37.59,2553.00,2319.00,234.00,90.83,9.17
72,2024-11-05 19:08:35.603914,837537.00,277957.00,32.00,559580.00,65.00,38.47,18622.00,13929.00,4693.00,74.80,25.20
73,2024-11-05 19:09:03.196793,844091.00,278828.00,32.00,565263.00,66.00,38.77,6554.00,5683.00,871.00,86.71,13.29
74,2024-11-05 19:10:28.155640,855433.00,281243.00,32.00,574190.00,66.00,39.29,11342.00,8927.00,2415.00,78.71,21.29
75,2024-11-05 19:11:13.600367,858042.00,282328.00,32.00,575714.00,66.00,39.41,2609.00,1524.00,1085.00,58.41,41.59
76,2024-11-05 19:11:34.630463,859274.00,282979.00,32.00,576295.00,66.00,39.46,1232.00,581.00,651.00,47.16,52.84
77,2024-11-05 19:13:25.598267,972582.00,344727.00,34.00,627855.00,63.00,44.70,113308.00,51560.00,61748.00,45.50,54.50
78,2024-11-05 19:14:32.534305,974010.00,345353.00,34.00,628657.00,63.00,44.76,1428.00,802.00,626.00,56.16,43.84
79,2024-11-05 19:16:14.060814,1092088.00,409913.00,36.00,682175.00,61.00,50.22,118078.00,53518.00,64560.00,45.32,54.68
80,2024-11-05 19:17:32.303209,1096223.00,410613.00,36.00,685610.00,61.00,50.33,4135.00,3435.00,700.00,83.07,16.93
81,2024-11-05 19:18:27.538435,1107292.00,415167.00,36.00,692125.00,61.00,50.85,11069.00,6515.00,4554.00,58.86,41.14
82,2024-11-05 19:20:31.877430,1113739.00,416273.00,36.00,697466.00,61.00,51.29,6447.00,5341.00,1106.00,82.84,17.16
83,2024-11-05 19:21:33.417854,1116660.00,416737.00,36.00,699923.00,61.00,51.42,2921.00,2457.00,464.00,84.12,15.88
84,2024-11-05 19:21:57.138186,1118002.00,416890.00,36.00,701112.00,61.00,51.49,1342.00,1189.00,153.00,88.60,11.40
85,2024-11-05 19:22:17.628465,1152683.00,425422.00,36.00,727261.00,62.00,53.08,34681.00,26149.00,8532.00,75.40,24.60
86,2024-11-05 19:23:00.958075,1163596.00,427502.00,36.00,736094.00,62.00,53.59,10913.00,8833.00,2080.00,80.94,19.06
87,2024-11-05 19:24:25.904066,1217773.00,445841.00,36.00,771932.00,62.00,56.10,54177.00,35838.00,18339.00,66.15,33.85
88,2024-11-05 19:25:05.529327,1219428.00,446137.00,36.00,773291.00,62.00,56.17,1655.00,1359.00,296.00,82.11,17.89
89,2024-11-05 19:26:04.946099,1227332.00,447937.00,35.00,779395.00,62.00,56.63,7904.00,6104.00,1800.00,77.23,22.77
90,2024-11-05 19:28:51.505850,1240751.00,453151.00,35.00,787600.00,62.00,57.29,13419.00,8205.00,5214.00,61.14,38.86
91,2024-11-05 19:29:13.964226,1243982.00,453742.00,35.00,790240.00,62.00,57.44,3231.00,2640.00,591.00,81.71,18.29
92,2024-11-05 19:29:31.070801,1251482.00,454790.00,35.00,796692.00,62.00,57.79,7500.00,6452.00,1048.00,86.03,13.97
93,2024-11-05 19:30:06.058437,1257579.00,456528.00,35.00,801051.00,62.00,58.06,6097.00,4359.00,1738.00,71.49,28.51
94,2024-11-05 19:31:08.975776,1265214.00,458089.00,35.00,807125.00,62.00,58.43,7635.00,6074.00,1561.00,79.55,20.45
95,2024-11-05 19:31:33.571017,1285868.00,464380.00,35.00,821488.00,62.00,59.38,20654.00,14363.00,6291.00,69.54,30.46
96,2024-11-05 19:33:35.690397,1294854.00,466893.00,35.00,827961.00,62.00,59.81,8986.00,6473.00,2513.00,72.03,27.97
97,2024-11-05 19:36:14.154351,1309284.00,471615.00,35.00,837669.00,62.00,60.63,14430.00,9708.00,4722.00,67.28,32.72
98,2024-11-05 19:37:18.379187,1311630.00,472001.00,35.00,839629.00,63.00,60.74,2346.00,1960.00,386.00,83.55,16.45
99,2024-11-05 19:37:41.020128,1321508.00,475017.00,35.00,846491.00,63.00,61.20,9878.00,6862.00,3016.00,69.47,30.53
100,2024-11-05 19:39:34.959745,1332200.00,477373.00,35.00,854827.00,63.00,61.70,10692.00,8336.00,2356.00,77.96,22.04
101,2024-11-05 19:41:44.743755,1357170.00,485132.00,35.00,872038.00,63.00,62.84,24970.00,17211.00,7759.00,68.93,31.07
102,2024-11-05 19:42:33.699672,1465211.00,550353.00,36.00,914858.00,61.00,67.87,108041.00,42820.00,65221.00,39.63,60.37
103,2024-11-05 19:43:50.859947,1476497.00,552658.00,36.00,923839.00,61.00,68.39,11286.00,8981.00,2305.00,79.58,20.42
104,2024-11-05 19:45:21.089591,1488442.00,554893.00,36.00,933549.00,61.00,69.01,11945.00,9710.00,2235.00,81.29,18.71
105,2024-11-05 19:47:06.683521,1494614.00,555534.00,36.00,939080.00,61.00,69.29,6172.00,5531.00,641.00,89.61,10.39
106,2024-11-05 19:50:02.723359,1499256.00,556368.00,36.00,942888.00,61.00,69.50,4642.00,3808.00,834.00,82.03,17.97
107,2024-11-05 19:50:26.318877,1504453.00,557277.00,36.00,947176.00,61.00,69.74,5197.00,4288.00,909.00,82.51,17.49
108,2024-11-05 19:51:24.686330,1504823.00,557334.00,36.00,947489.00,61.00,69.77,370.00,313.00,57.00,84.59,15.41
109,2024-11-05 19:51:50.073994,1510638.00,558116.00,36.00,952522.00,62.00,70.04,5815.00,5033.00,782.00,86.55,13.45
110,2024-11-05 19:53:14.818840,1517956.00,560244.00,36.00,957712.00,62.00,70.38,7318.00,5190.00,2128.00,70.92,29.08
111,2024-11-05 19:53:41.978154,1520941.00,560783.00,36.00,960158.00,62.00,70.51,2985.00,2446.00,539.00,81.94,18.06
112,2024-11-05 19:55:45.764229,1533908.00,562956.00,36.00,970952.00,62.00,71.11,12967.00,10794.00,2173.00,83.24,16.76
113,2024-11-05 19:57:55.718627,1538051.00,564352.00,36.00,973699.00,62.00,71.31,4143.00,2747.00,1396.00,66.30,33.70
114,2024-11-05 19:59:23.390924,1541545.00,565228.00,36.00,976317.00,62.00,71.55,3494.00,2618.00,876.00,74.93,25.07
115,2024-11-05 20:00:31.377312,1565723.00,573050.00,36.00,992673.00,62.00,72.68,24178.00,16356.00,7822.00,67.65,32.35
116,2024-11-05 20:01:33.714227,1574379.00,575453.00,35.00,998926.00,62.00,73.09,8656.00,6253.00,2403.00,72.24,27.76
117,2024-11-05 20:02:36.671308,1590625.00,581387.00,35.00,1009238.00,62.00,73.84,16246.00,10312.00,5934.00,63.47,36.53
118,2024-11-05 20:03:15.738383,1605255.00,584056.00,35.00,1021199.00,62.00,74.53,14630.00,11961.00,2669.00,81.76,18.24
119,2024-11-05 20:05:54.934815,1631723.00,591995.00,35.00,1039728.00,62.00,75.76,26468.00,18529.00,7939.00,70.01,29.99
120,2024-11-05 20:07:04.495033,1635929.00,592918.00,35.00,1043011.00,62.00,75.95,4206.00,3283.00,923.00,78.06,21.94
121,2024-11-05 20:08:15.504642,1675610.00,601985.00,35.00,1073625.00,63.00,77.81,39681.00,30614.00,9067.00,77.15,22.85
122,2024-11-05 20:09:49.435036,1681102.00,603138.00,35.00,1077964.00,63.00,78.06,5492.00,4339.00,1153.00,79.01,20.99
123,2024-11-05 20:11:38.999415,1686557.00,604015.00,35.00,1082542.00,63.00,78.31,5455.00,4578.00,877.00,83.92,16.08
124,2024-11-05 20:13:09.233352,1705147.00,608808.00,35.00,1096339.00,63.00,79.19,18590.00,13797.00,4793.00,74.22,25.78
125,2024-11-05 20:14:03.789644,1718983.00,611986.00,35.00,1106997.00,63.00,79.85,13836.00,10658.00,3178.00,77.03,22.97
126,2024-11-05 20:14:29.274119,1732892.00,615265.00,34.00,1117627.00,63.00,80.49,13909.00,10630.00,3279.00,76.43,23.57
127,2024-11-05 20:15:41.581796,1759737.00,622728.00,34.00,1137009.00,63.00,81.74,26845.00,19382.00,7463.00,72.20,27.80
128,2024-11-05 20:19:34.651066,1785394.00,629519.00,34.00,1155875.00,63.00,82.97,25657.00,18866.00,6791.00,73.53,26.47
129,2024-11-05 20:20:50.078340,1799677.00,633269.00,34.00,1166408.00,63.00,83.65,14283.00,10533.00,3750.00,73.75,26.25
130,2024-11-05 20:21:48.801889,1803814.00,634219.00,34.00,1169595.00,63.00,83.89,4137.00,3187.00,950.00,77.04,22.96
131,2024-11-05 20:23:50.285409,1810112.00,636037.00,34.00,1174075.00,63.00,84.23,6298.00,4480.00,1818.00,71.13,28.87
132,2024-11-05 20:26:03.531494,1815150.00,637039.00,34.00,1178111.00,63.00,84.46,5038.00,4036.00,1002.00,80.11,19.89
133,2024-11-05 20:27:40.156684,1819717.00,638028.00,34.00,1181689.00,63.00,84.96,4567.00,3578.00,989.00,78.34,21.66
134,2024-11-05 20:29:28.808859,1824265.00,639201.00,34.00,1185064.00,63.00,85.37,4548.00,3375.00,1173.00,74.21,25.79
135,2024-11-05 20:31:06.507418,1846597.00,644960.00,34.00,1201637.00,64.00,86.41,22332.00,16573.00,5759.00,74.21,25.79
136,2024-11-05 20:32:18.288034,1868429.00,656877.00,34.00,1211552.00,63.00,87.44,21832.00,9915.00,11917.00,45.41,54.59
137,2024-11-05 20:33:30.863932,1883164.00,659258.00,34.00,1223906.00,63.00,88.12,14735.00,12354.00,2381.00,83.84,16.16
138,2024-11-05 20:59:43.218810,1942688.00,677343.00,34.00,1265345.00,64.00,91.27,59524.00,41439.00,18085.00,69.62,30.38
139,2024-11-05 21:02:36.933841,1947748.00,678394.00,34.00,1269354.00,64.00,91.67,5060.00,4009.00,1051.00,79.23,20.77
140,2024-11-05 21:08:42.611845,1953003.00,678970.00,34.00,1274033.00,64.00,91.91,5255.00,4679.00,576.00,89.04,10.96
141,2024-11-05 21:12:12.847627,1972587.00,683535.00,34.00,1289052.00,64.00,92.92,19584.00,15019.00,4565.00,76.69,23.31
142,2024-11-05 21:16:36.493828,1981308.00,685135.00,34.00,1296173.00,64.00,93.33,8721.00,7121.00,1600.00,81.65,18.35
143,2024-11-05 21:17:24.519679,1997958.00,690246.00,34.00,1307712.00,64.00,94.11,16650.00,11539.00,5111.00,69.30,30.70
144,2024-11-05 21:31:34.395809,2003828.00,691211.00,33.00,1312617.00,64.00,94.58,5870.00,4905.00,965.00,83.56,16.44
145,2024-11-05 21:34:16.872461,2010266.00,693413.00,33.00,1316853.00,64.00,94.89,6438.00,4236.00,2202.00,65.80,34.20
146,2024-11-05 21:37:33.612565,2018571.00,694870.00,33.00,1323701.00,64.00,95.28,8305.00,6848.00,1457.00,82.46,17.54
147,2024-11-05 21:38:27.627035,2022548.00,695833.00,33.00,1326715.00,64.00,95.47,3977.00,3014.00,963.00,75.79,24.21
148,2024-11-05 21:40:11.533309,2023078.00,696115.00,33.00,1326963.00,64.00,95.49,530.00,248.00,282.00,46.79,53.21
149,2024-11-05 21:42:41.128352,2027985.00,697001.00,33.00,1330984.00,64.00,95.72,4907.00,4021.00,886.00,81.94,18.06
150,2024-11-05 21:58:48.872132,2029625.00,697474.00,33.00,1332151.00,64.00,96.02,1640.00,1167.00,473.00,71.16,28.84
151,2024-11-05 22:23:19.381168,2029757.00,697488.00,33.00,1332269.00,64.00,96.24,132.00,118.00,14.00,89.39,10.61
152,2024-11-05 22:27:53.842631,2036119.00,700605.00,33.00,1335514.00,64.00,96.56,6362.00,3245.00,3117.00,51.01,48.99
153,2024-11-05 23:11:27.827937,2036122.00,700606.00,33.00,1335516.00,64.00,98.21,3.00,2.00,1.00,66.67,33.33
154,2024-11-07 12:50:15.189247,2036123.00,700607.00,33.00,1335516.00,64.00,98.21,1.00,0.00,1.00,0.00,100.00
155,2024-11-07 17:29:20.067213,2036173.00,700641.00,33.00,1335532.00,64.00,99.00,50.00,16.00,34.00,32.00,68.00
156,2024-11-08 12:08:36.909556,2037147.00,700920.00,33.00,1336227.00,64.00,99.00,974.00,695.00,279.00,71.36,28.64
