,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-07 12:25:32.180311,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:25:47.313214,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:26:01.285188,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:26:15.640241,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:26:37.317752,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:26:58.156210,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:27:15.949866,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:27:29.755167,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:27:46.292376,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:27:59.732266,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:28:16.754800,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:28:40.442700,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:29:04.487161,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:29:23.320697,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:29:38.098327,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:30:01.061802,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:30:24.496389,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:30:44.365489,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:30:58.911070,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:31:17.725140,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:31:30.307335,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:31:47.045651,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:32:12.533634,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:32:33.546702,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:32:50.013334,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:33:02.153130,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:33:16.808997,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:33:40.674200,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:34:00.843339,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:34:26.328329,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:34:51.178722,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:35:16.320818,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:35:41.641467,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:35:57.635250,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:36:16.567608,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:36:37.402627,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:36:50.057418,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:37:15.400431,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:37:35.406088,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:37:57.690321,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:38:13.919826,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:38:29.523466,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:38:42.306554,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:39:06.010328,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:39:29.454978,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:39:49.303428,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:40:10.401151,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:40:31.856165,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:40:45.792840,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:41:03.227099,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:41:18.677176,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:41:35.927834,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:41:56.860282,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:42:10.229311,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:42:27.290547,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:42:45.131966,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:43:02.548576,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:43:18.574635,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:43:43.582196,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:43:56.282846,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:44:13.860064,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:44:35.074655,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:44:53.461399,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:45:11.822303,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:45:36.215780,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:45:59.863953,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:46:20.011308,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:46:44.717418,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:47:03.419504,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:47:19.621006,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:47:37.422518,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:47:56.705586,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:48:16.817199,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:48:36.849100,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:49:00.520695,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:49:19.208374,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:49:33.874612,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:49:52.175880,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:50:12.947866,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:50:36.282986,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:50:48.419787,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:51:00.754534,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:51:23.691874,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:51:37.736907,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:52:02.546991,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:52:25.747651,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:52:40.335924,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:52:52.903439,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:53:16.151097,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:53:40.508446,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:54:01.556754,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:54:18.394298,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:54:41.630876,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:55:05.860567,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:55:27.254276,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:55:47.196403,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:55:59.372668,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:56:21.476390,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:56:36.367269,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:56:55.573328,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:57:09.694635,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:57:22.377203,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:57:44.083935,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:58:07.761818,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:58:27.409335,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:58:39.922245,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:59:01.029469,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:59:18.450099,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:59:40.537589,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:59:54.688533,24754,14470,58.500,10028,40.500,67.100
2024-11-07 13:00:14.360434,24754,14470,58.500,10028,40.500,67.100
2024-11-07 13:00:35.995089,24754,14470,58.500,10028,40.500,67.100
2024-11-07 13:00:55.247144,24754,14470,58.500,10028,40.500,67.100
2024-11-07 13:01:14.067815,24754,14470,58.500,10028,40.500,67.100
2024-11-07 13:01:33.986889,24754,14470,58.500,10028,40.500,67.100
2024-11-07 13:01:56.210165,24754,14470,58.500,10028,40.500,67.100
2024-11-07 13:02:21.253485,24754,14470,58.500,10028,40.500,67.100
2024-11-07 13:02:39.435466,24754,14470,58.500,10028,40.500,67.100
2024-11-07 13:02:56.519292,24754,14470,58.500,10028,40.500,67.100
2024-11-07 13:03:19.346097,24754,14470,58.500,10028,40.500,67.100
